Category	P	BF	FDR
OPC	0.00239381837601189	0.20108074358499875	0.20108074358499875
Oligo-3	0.0140279131080629	1	0.3260079119139444
Oligo-1	0.0215964079749618	1	0.3260079119139444
SST_CALB1_dev	0.024610290020927	1	0.3260079119139444
Micro	0.0264149013835832	1	0.3260079119139444
SST_ADGRG6	0.0274146508332001	1	0.3260079119139444
Oligo-4	0.0291297981266478	1	0.3260079119139444
SST_B3GAT2	0.0310483725632328	1	0.3260079119139444
Oligo-5	0.0404100071956874	1	0.364513550098782
SST_STK32A	0.046375318509494	1	0.364513550098782
OPC_MBP	0.0517129054843344	1	0.364513550098782
Oligo_mat	0.052073364299826	1	0.364513550098782
Oligo-2	0.0587525234677166	1	0.3796316900990919
PV_dev	0.0841464677715544	1	0.5048788066293264
SST_CALB1	0.0907969449778505	1	0.5084628918759627
MGE_dev-1	0.101227427712355	1	0.5314439954898638
OPC_dev	0.116282049913528	1	0.5745701289844913
CGE_dev	0.138650539279893	1	0.5877559614115451
Micro_out	0.139612576554368	1	0.5877559614115451
Astro_dev-1	0.140777085170402	1	0.5877559614115451
Vas_TBX18	0.155755413401831	1	0.5877559614115451
L3_CUX2_PRSS12	0.1575731680401	1	0.5877559614115451
SST_ADGRG6_dev	0.160933179910304	1	0.5877559614115451
L2-3_CUX2_dev-6	0.170179415968867	1	0.5956279558910345
MGE_dev-2	0.192073659168777	1	0.634826106343086
L4_RORB_dev-2	0.211597394180186	1	0.634826106343086
L5-6_THEMIS_CNR1	0.216924297423159	1	0.634826106343086
ID2_dev	0.224933712537426	1	0.634826106343086
Astro_SLC1A2	0.233342141734963	1	0.634826106343086
PV_WFDC2	0.235426153602654	1	0.634826106343086
Astro_SLC1A2_dev	0.241316176629422	1	0.634826106343086
L4_RORB_LRRK1	0.249654437642325	1	0.634826106343086
L2_CUX2_LAMP5	0.25135710856057	1	0.634826106343086
Astro_GFAP	0.256953423996011	1	0.634826106343086
Astro_dev-3	0.283350093045169	1	0.6800402233084056
Astro_dev-2	0.298684193282355	1	0.6840892052976603
LAMP5_CCK	0.301325007095398	1	0.6840892052976603
VIP_PCDH20	0.317375198901869	1	0.6870211791582279
L4_RORB_MET	0.325342790849708	1	0.6870211791582279
BKGR_NRGN	0.327152942456299	1	0.6870211791582279
L2-3_CUX2_dev-1	0.342042257910028	1	0.699320271055688
L2_CUX2_LAMP5_dev	0.349660135527844	1	0.699320271055688
VIP_ABI3BP	0.395954541686907	1	0.7656133373404693
L2-3_CUX2_dev-4	0.402434913670205	1	0.7656133373404693
PV_SST	0.41015000214668	1	0.7656133373404693
VIP_CRH	0.433688284862146	1	0.7900163040397303
Vas_PDGFRB	0.444072847734859	1	0.7900163040397303
CCK_SYT6	0.464140670252534	1	0.7900163040397303
L2-3_CUX2_dev-5	0.469253741950959	1	0.7900163040397303
VIP_dev	0.470247800023649	1	0.7900163040397303
CCK_RELN	0.483244618519357	1	0.79593231285541155
SST_TH	0.493271361634492	1	0.7968229687941794
LAMP5_NDNF	0.543012404073932	1	0.8032511354176652
PV_SULF1	0.547822688385764	1	0.8032511354176652
LAMP5_NOS1	0.550563502334596	1	0.8032511354176652
L5-6_THEMIS_dev-2	0.551149927601369	1	0.8032511354176652
VIP_ADAMTSL1	0.568470501772629	1	0.8032511354176652
SST_BRINP3	0.574028856922379	1	0.8032511354176652
L4_RORB_MME	0.58464997959918	1	0.8032511354176652
L5-6_TLE4_SORCS1	0.58683607943815	1	0.8032511354176652
VIP_KIRREL3	0.600549846953112	1	0.8032511354176652
L5-6_THEMIS_NTNG2	0.601882643063308	1	0.8032511354176652
Vas_CLDN5	0.602438351563249	1	0.8032511354176652
VIP_DPP6	0.623419980996417	1	0.811244542502918
L2-3_CUX2_dev-fetal	0.627748753127258	1	0.811244542502918
PV_SCUBE3	0.67742536810927	1	0.86217774122998
Astro_dev-5	0.713499136947637	1	0.8875320840029908
PV_SCUBE3_dev	0.727521402988767	1	0.8875320840029908
L5-6_TLE4_HTR2C	0.738601414842317	1	0.8875320840029908
SST_NPY	0.748869612902782	1	0.8875320840029908
ID2_CSMD1	0.750175928145385	1	0.8875320840029908
CCK_SORCS1	0.765539440393122	1	0.8931293471253091
VIP_CHRM2	0.781254256337617	1	0.8989775004432853
VIP_HS3ST3A1	0.805576565202807	1	0.9144382632031862
L4_RORB_dev-fetal	0.853998458744812	1	0.9564782737941895
PV_SULF1_dev	0.892873396479616	1	0.9811858412036412
L2-3_CUX2_dev-3	0.901194359608928	1	0.9811858412036412
L2-3_CUX2_dev-2	0.911101138260524	1	0.9811858412036412
L5-6_THEMIS_dev-1	0.931709043898137	1	0.9876025512133149
L5-6_TLE4_dev	0.945035801302439	1	0.9876025512133149
L5-6_TLE4_SCUBE1	0.953153673467073	1	0.9876025512133149
PN_dev	0.964088204755855	1	0.9876025512133149
L4_RORB_dev-1	0.99906392861978	1	0.999580958690098
Astro_dev-4	0.999580958690098	1	0.999580958690098
