Category	P	BF	FDR
Vas_PDGFRB	0.000394164840798784	0.03310984662709786	0.015027289440776257
VIP_PCDH20	0.000567596414648764	0.047678098830496174	0.015027289440776257
Vas_CLDN5	0.000856080291697764	0.07191074450261217	0.015027289440776257
Micro_out	0.00089448151433192	0.07513644720388128	0.015027289440776257
VIP_dev	0.00130786717786822	0.10986084294093049	0.015180180996679074
Oligo-4	0.00136063006217828	0.11429292522297552	0.015180180996679074
SST_B3GAT2	0.00206052271655643	0.17308390819074013	0.015180180996679074
Oligo-5	0.00224783115795048	0.18881781726784033	0.015180180996679074
SST_ADGRG6	0.00234274465484222	0.19679055100674647	0.015180180996679074
SST_STK32A	0.00246056778214772	0.2066876937004085	0.015180180996679074
OPC	0.00257720889743784	0.21648554738477854	0.015180180996679074
MGE_dev-1	0.00274650742369799	0.23070662359063115	0.015180180996679074
SST_NPY	0.00278565395694662	0.23399493238351607	0.015180180996679074
SST_CALB1_dev	0.00287560312915691	0.24155066284918045	0.015180180996679074
Oligo-3	0.00289146304698649	0.24288289594686518	0.015180180996679074
OPC_MBP	0.00386612000502771	0.3247540804223276	0.017704311334999338
Vas_TBX18	0.00395487705460423	0.3322096725867553	0.017704311334999338
MGE_dev-2	0.00419856807926032	0.3526797186578669	0.017704311334999338
ID2_dev	0.00421531222261889	0.35408622669998674	0.017704311334999338
Astro_dev-3	0.00443119931919978	0.3722207428127815	0.01772479727679912
PV_dev	0.00532012620866547	0.4468906015278995	0.019682252214729475
SST_CALB1	0.00557156363156594	0.46801134505153896	0.019682252214729475
CGE_dev	0.00562350063277985	0.47237405315350744	0.019682252214729475
CCK_SYT6	0.0073203024319113	0.6149054042805492	0.024596216171221968
Micro	0.00854573853632456	0.717842037051263	0.027018335558205386
Oligo-1	0.00868446500085173	0.7294950600715454	0.027018335558205386
SST_ADGRG6_dev	0.00942244918412582	0.7914857314665689	0.02826734755237746
SST_TH	0.0104700545461469	0.8794845818763396	0.030327054547459986
OPC_dev	0.0165474106610662	1	0.04567982538500206
L2-3_CUX2_dev-6	0.016858030796846	1	0.04567982538500206
PV_SST	0.017671093457841	1	0.04638662032683263
PV_SCUBE3_dev	0.0228200810586394	1	0.05808747905835484
L5-6_THEMIS_CNR1	0.0240543515404562	1	0.05942839792348002
L5-6_THEMIS_NTNG2	0.0291160923757112	1	0.06619206175755954
Oligo_mat	0.0294445574653723	1	0.06619206175755954
Oligo-2	0.0295780311888798	1	0.06619206175755954
L3_CUX2_PRSS12	0.0299440279379436	1	0.06619206175755954
SST_BRINP3	0.0383727997057474	1	0.08264910705853284
BKGR_NRGN	0.0435083020131961	1	0.09136743422771182
VIP_ABI3BP	0.0582357180555091	1	0.11931220284543329
CCK_RELN	0.0598228988072782	1	0.1196457976145564
LAMP5_CCK	0.0646375605967658	1	0.12626872302624018
PV_WFDC2	0.0677661715520341	1	0.12937178205388328
L4_RORB_dev-2	0.0822364317436275	1	0.153508005921438
Astro_dev-1	0.0902591932645441	1	0.16482113552655878
L2_CUX2_LAMP5_dev	0.105405129080131	1	0.17599139784337084
PV_SULF1	0.105981219387298	1	0.17599139784337084
VIP_DPP6	0.106905536706634	1	0.17599139784337084
L4_RORB_LRRK1	0.108561610342727	1	0.17599139784337084
VIP_CRH	0.108580129223444	1	0.17599139784337084
L2-3_CUX2_dev-4	0.108947055807801	1	0.17599139784337084
LAMP5_NOS1	0.11133948803862	1	0.17646258481592605
Astro_dev-2	0.116696068037823	1	0.1811738597293189
VIP_ADAMTSL1	0.118625741489435	1	0.1811738597293189
Astro_SLC1A2_dev	0.121052692798414	1	0.181521540538716
L2-3_CUX2_dev-5	0.123175331079843	1	0.181521540538716
VIP_KIRREL3	0.126729431963085	1	0.18353917732584724
Astro_GFAP	0.134218794007848	1	0.19109116435015647
L4_RORB_MET	0.140972502229661	1	0.19500221566993356
PV_SCUBE3	0.141608751855547	1	0.19500221566993356
L2_CUX2_LAMP5	0.151326050691446	1	0.20348237545682668
LAMP5_NDNF	0.15261178159262	1	0.20348237545682668
PV_SULF1_dev	0.164474917481972	1	0.21587332919508823
L4_RORB_MME	0.171101719908918	1	0.21673168794183117
L2-3_CUX2_dev-fetal	0.17147477714802	1	0.21673168794183117
L2-3_CUX2_dev-1	0.172869322525032	1	0.21673168794183117
Astro_SLC1A2	0.183907314712244	1	0.22717962405630143
ID2_CSMD1	0.204344802315848	1	0.24876758542798888
L5-6_THEMIS_dev-2	0.268197941958886	1	0.3218375303506632
L5-6_TLE4_HTR2C	0.280206363552448	1	0.33147721597451185
CCK_SORCS1	0.284123327978153	1	0.33147721597451185
L5-6_TLE4_SORCS1	0.288361268544028	1	0.33181296654381304
VIP_CHRM2	0.427373403823821	1	0.4851265665027157
VIP_HS3ST3A1	0.457905055224284	1	0.5128536618511981
L4_RORB_dev-fetal	0.662464342445098	1	0.7321974311235294
L2-3_CUX2_dev-3	0.717316456854509	1	0.7825270438412825
L4_RORB_dev-1	0.754863759462028	1	0.8129302024975685
L2-3_CUX2_dev-2	0.773324883109319	1	0.8222694959643391
L5-6_THEMIS_dev-1	0.815357455911785	1	0.8561253287073742
L5-6_TLE4_dev	0.840239918523548	1	0.8624576042459765
L5-6_TLE4_SCUBE1	0.841922899382977	1	0.8624576042459765
PN_dev	0.896730013923469	1	0.907533989994836
Astro_dev-4	0.914577855770768	1	0.914577855770768
Astro_dev-5	4.35063444038803e-05	0.003654532929925945	0.003654532929925945
