Category	P	BF	FDR
OPC	0.00321052822013375	0.061000036182541253	0.026295288245892313
CGE_dev	0.00403322172487608	0.07663121277264552	0.026295288245892313
MGE_dev	0.0043927305045191	0.0834618795858629	0.026295288245892313
SST	0.00553585015702996	0.10518115298356925	0.026295288245892313
Micro	0.00932630311862811	0.17719975925393408	0.03543995185078682
Oligo	0.0165401318091502	0.31426250437385383	0.045620810170123934
Vas	0.0168076669047825	0.31934567119086754	0.045620810170123934
Poor-Quality	0.0506448793286561	0.9622527072444659	0.12028158840555823
LAMP5_NOS1	0.087838008978471	1	0.18543579673232766
PV	0.0987950038076544	1	0.18771050723454333
Astro	0.154688676419035	1	0.24907336206624556
ID2	0.157309491831313	1	0.24907336206624556
PV_SCUBE3	0.180355416424667	1	0.26359637785143636
VIP	0.281322517491086	1	0.3817948451664739
L2-3_CUX2	0.490424805542102	1	0.6212047536866625
L4_RORB	0.571928377554904	1	0.6791649483464485
L5-6_THEMIS	0.771402290118825	1	0.8621555007210397
PN_dev	0.926620076880894	1	0.950606814779006
L5-6_TLE4	0.950606814779006	1	0.950606814779006
