Category	P	BF	FDR
OPC	0.00497225453499038	0.09447283616481722	0.08090328664357567
SST	0.00851613543616586	0.16180657328715134	0.08090328664357567
Oligo	0.0239222661183181	0.4545230562480439	0.15150768541601461
Micro	0.0348130235214497	0.6614474469075443	0.16536186172688608
MGE_dev	0.0435829055410255	0.8280752052794845	0.1656150410558969
CGE_dev	0.0933921212354893	1	0.29574171724571613
PV	0.17352762269342	1	0.4191170526437282
Astro	0.176470337955254	1	0.4191170526437282
Vas	0.220696838493415	1	0.42287477793220807
ID2	0.222565672595899	1	0.42287477793220807
Poor-Quality	0.339902496570267	1	0.5435271128902198
VIP	0.343280281825402	1	0.5435271128902198
LAMP5_NOS1	0.455051976522933	1	0.6650759656873636
L2-3_CUX2	0.50731445398592	1	0.6884981875523201
L4_RORB	0.601276587606221	1	0.7144416206177224
PV_SCUBE3	0.60163504894124	1	0.7144416206177224
L5-6_THEMIS	0.815547449563818	1	0.9114942083360319
L5-6_TLE4	0.962652868690314	1	0.971736515472101
PN_dev	0.971736515472101	1	0.971736515472101
