Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.14681205450148202	0.16947113332448668	0.011985400762841566	1.154340724267815	0.08163771567354898	0.056027763539044345	-3.151149607312638e-09	4.800624623537754e-09	-0.6564040837232639
Astro_dev-2.lvl2.100UP_100DOWN	0.14146695298682688	0.1596271450087886	0.011487847898441851	1.128370560321977	0.08120516951765815	0.11354501334589104	-4.0815919004686e-09	4.665942584266149e-09	-0.874762564424171
Astro_dev-3.lvl2.100UP_100DOWN	0.1413835799380624	0.16066015854027824	0.01099887642536107	1.1363424140954739	0.07779458145125114	0.07788428674527893	-3.1663891458946977e-09	4.628271424970791e-09	-0.684140763398439
Astro_dev-4.lvl2.100UP_100DOWN	0.12812323912178822	0.13423245530438127	0.010020209482180176	1.0476823425981754	0.0782075878729183	0.5409362424365147	-7.3558337255261044e-09	4.5068584767164116e-09	-1.6321421592287024
Astro_dev-5.lvl2.100UP_100DOWN	0.14482586356109609	0.17294561828297958	0.010387935640232337	1.19416252063307	0.0717270754325597	0.0076115418570017425	-1.1811664858526538e-09	4.472964413653389e-09	-0.26406793719333677
Astro_GFAP.lvl2.100UP_100DOWN	0.15404839897744718	0.17017839261235782	0.011264015305080687	1.104707311091705	0.0731199764479847	0.15127991277165553	-4.476163665936992e-09	4.318751354832519e-09	-1.0364485700081656
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.1470064797801904	0.16790210924143176	0.011483484178317538	1.1421408736028866	0.07811549664673335	0.06685016524142996	-3.4806822696820686e-09	4.645247954327713e-09	-0.749299564609746
Astro_SLC1A2.lvl2.100UP_100DOWN	0.14837869615623406	0.16512839034221263	0.01100586802622617	1.1128847645914217	0.07417417938918697	0.12794023641158075	-4.8042863552563505e-09	4.3494877261865394e-09	-1.1045637228337601
BKGR_NRGN.lvl2.100UP_100DOWN	0.11372419356705633	0.13791858988586395	0.010438001541869893	1.2127462553035526	0.09178347381039224	0.021927791213270736	3.944672299223174e-09	5.088575324018178e-09	0.7752017112931867
CCK_RELN.lvl2.100UP_100DOWN	0.15265605228781853	0.16976033439442292	0.009582648231697532	1.1120445724245238	0.06277280257208771	0.07552774028762331	2.001870619211425e-09	3.6490366952240802e-09	0.5486024905782686
CCK_SORCS1.lvl2.100UP_100DOWN	0.15808603662475704	0.1656249474422911	0.010495331858585671	1.0476886572558517	0.06638999928562983	0.47303607748241727	-5.375326716655417e-10	3.880618238676875e-09	-0.13851727704315933
CCK_SYT6.lvl2.100UP_100DOWN	0.15859214625880638	0.17257927063766337	0.009819974027493975	1.088195567742878	0.06191967420296316	0.15739560035013686	2.001743396328235e-10	3.6747746001515076e-09	0.05447254904411566
CGE_dev.lvl2.100UP_100DOWN	0.13431398155962623	0.1582784294116355	0.010666071664001148	1.1784210964021693	0.07941147704914206	0.024989855638196373	2.0614855053240528e-09	4.63046125530258e-09	0.4452008972029168
