Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.1487449001108677	0.1739621824967525	0.012110638428593893	1.1695337612724133	0.08141884810549588	0.03565067267533573	-2.024262826521049e-09	4.7512934547682495e-09	-0.42604458044778565
Astro_dev-2.lvl2.100UP_100DOWN	0.14336205425824072	0.16379837895736293	0.011987237507529084	1.1425504454777824	0.08361513490826696	0.08840386711483576	-3.1460966890622068e-09	4.794670571518898e-09	-0.656165349033679
Astro_dev-3.lvl2.100UP_100DOWN	0.14419393946714054	0.16862337377463432	0.011386304591319183	1.169420673280522	0.07896520917173455	0.031444366667963214	-1.1613245540806555e-09	4.703993739756499e-09	-0.24688054838711823
Astro_dev-4.lvl2.100UP_100DOWN	0.12986216271030515	0.14007586529970473	0.010484512779825995	1.0786503349107481	0.08073570130827647	0.32886307131039083	-5.333888335117383e-09	4.632250333522623e-09	-1.1514680665069315
Astro_dev-5.lvl2.100UP_100DOWN	0.1468565089439822	0.17631626731477132	0.010578622560824804	1.2006023334112241	0.07203373304250325	0.006276834183758494	-6.360366570426178e-10	4.512055390309367e-09	-0.14096384064979492
Astro_GFAP.lvl2.100UP_100DOWN	0.1563754632278723	0.17560008300449945	0.011496630308853263	1.1229388510179041	0.07351940049635683	0.09438160982383571	-3.349367247663553e-09	4.329565684272223e-09	-0.773603518669463
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.14858436086002738	0.17264075299839732	0.011641469764490455	1.161903931201966	0.0783492266420771	0.03759830188185532	-2.161768670209054e-09	4.638970467502367e-09	-0.4660018177207659
Astro_SLC1A2.lvl2.100UP_100DOWN	0.14990792897824065	0.16934931493948727	0.01115163801756453	1.1296888436372738	0.07438991448666606	0.08177988864363951	-3.811997480840567e-09	4.343671810492812e-09	-0.8775979510312212
BKGR_NRGN.lvl2.100UP_100DOWN	0.11578755070951806	0.13965602208149908	0.01041002177485809	1.20614022168809	0.08990622662857965	0.023319995460070655	3.99355657737369e-09	4.980077917634482e-09	0.8019064447229801
CCK_RELN.lvl2.100UP_100DOWN	0.15607183099796532	0.1712864347102196	0.00958539894289316	1.0974846236823648	0.06141658543762534	0.11366630377268346	1.3288096889471037e-09	3.5785354078088275e-09	0.3713278024432758
CCK_SORCS1.lvl2.100UP_100DOWN	0.15933059326214918	0.16642394958208054	0.010555462998894186	1.0445197383296034	0.06624881501273966	0.5021136625534279	-3.8593638816624166e-10	3.8719420651395125e-09	-0.0996751453594737
CCK_SYT6.lvl2.100UP_100DOWN	0.15904189101481775	0.173940116932783	0.01011758827205277	1.0936748539828238	0.06361587005470229	0.14408844261017623	9.799133709358667e-10	3.827567940408889e-09	0.256014625002629
CGE_dev.lvl2.100UP_100DOWN	0.1363538533362388	0.16797407034938358	0.010980960079250809	1.2318982283190163	0.08053281818279495	0.004470275255758868	5.545534522544868e-09	4.707334425412175e-09	1.1780625766904802
ID2_CSMD1.lvl2.100UP_100DOWN	0.16422058193717026	0.1561095432348223	0.010332050599295092	0.950608878578623	0.06291568619119903	0.4333699087324019	-5.07999871988241e-09	3.6549603242927193e-09	-1.3898916182805496
ID2_dev.lvl2.100UP_100DOWN	0.15242186963977977	0.1811033179354118	0.010866954126931	1.1881714767271598	0.07129524229438328	0.010048999970694396	2.6829750027709283e-09	4.273173156563487e-09	0.6278647984694806
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.1692736261522298	0.20219012626464816	0.010247712970679161	1.1944573461362267	0.06053933624286675	0.001570189733150086	8.533522599063506e-09	3.543000470395991e-09	2.4085581332451076
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.14895610065089693	0.16805676967468397	0.011106595544656324	1.1282301895680835	0.07456287789572616	0.08857641736838048	3.3878997999510758e-09	4.466936662154477e-09	0.7584391846552478
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.1558014137854736	0.1798091465135851	0.009748756870094622	1.1540918798154698	0.06257168425645931	0.014659089979708646	6.446501808968991e-09	3.6471789929508916e-09	1.7675309661051757
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.13451578795331579	0.1664610265414116	0.00982687268459495	1.2374831911863202	0.07305367521621628	0.0016504579699271019	4.681605356237368e-09	4.208470468460517e-09	1.1124244286190574
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.14166943039096927	0.16854916614269516	0.009616681263849434	1.189735609704543	0.0678811317114073	0.006004008011598114	4.529761770432368e-09	3.9761868904538414e-09	1.1392225504559574
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.1608375149865991	0.1965586047303434	0.01125164591190373	1.2220942654250817	0.06995660131183457	0.0018954444472772348	5.8178745971520925e-09	4.1363377369619005e-09	1.4065279402027902
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.1290980495571415	0.15997489633559372	0.010910141043216599	1.23917361171894	0.08451050252612487	0.005780679311369123	6.7414099257500495e-09	4.86548518831067e-09	1.3855575887778446
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.1605577036277677	0.20294140419232753	0.01059793254467986	1.2639779942469842	0.06600700125389061	9.632402768088999e-05	1.2179825457896217e-08	3.872517863130607e-09	3.145195422817197
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.15733567918587643	0.18247276078241426	0.010629160517860408	1.1597672042769198	0.0675572163469871	0.02007133376676273	5.599161268979021e-09	3.855832963145128e-09	1.4521275487027048
L3_CUX2_PRSS12.lvl2.100UP_100DOWN	0.171772301325967	0.19744334505858194	0.011182427948042079	1.149448098060349	0.06510029767151766	0.02344186787752647	5.060805015851336e-09	3.732443012967893e-09	1.3558961244065135
L4_RORB_dev-1.lvl2.100UP_100DOWN	0.14927533387383227	0.14779286142895776	0.008884188314134506	0.990068872020561	0.05951544762005647	0.8675236703717757	-5.0155062207998194e-09	3.44285326152995e-09	-1.4567876815554455
L4_RORB_dev-2.lvl2.100UP_100DOWN	0.17027712228444167	0.21762591340885207	0.01062857381949165	1.2780690117919422	0.06241927087384651	2.966266724762545e-05	1.1209827871500323e-08	3.8115335221396726e-09	2.941028278089887
L4_RORB_dev-fetal.lvl2.100UP_100DOWN	0.12853356201369565	0.17494335952235568	0.01047141834703318	1.3610714336518188	0.08146835879268186	2.1917583270743987e-05	1.2677386800573037e-08	4.707930243248827e-09	2.692772863139256
L4_RORB_LRRK1.lvl2.100UP_100DOWN	0.17271272247561253	0.23665216436853087	0.01116722982164548	1.3702069018218779	0.06465782984355609	1.1335716401923784e-07	1.690673410244071e-08	3.898707512660495e-09	4.3364971718289995
L4_RORB_MET.lvl2.100UP_100DOWN	0.161947366275585	0.20284856424603803	0.010814560459700879	1.2525585868488387	0.06677824226729193	0.0003520147542498308	1.1130556787244613e-08	3.9331228550466e-09	2.8299540079107794
L4_RORB_MME.lvl2.100UP_100DOWN	0.15869464310547662	0.1858352791279946	0.009398980783871604	1.1710242733554586	0.059226830849133064	0.0045379312663124585	6.593839004468305e-09	3.377446603805037e-09	1.9523148040415133
L5-6_THEMIS_CNR1.lvl2.100UP_100DOWN	0.17723667494861317	0.21903398299697685	0.010831284766286009	1.235827647186916	0.061111983563370054	0.00020037276054054388	9.289845506468147e-09	3.6575340161586952e-09	2.539920467021317
L5-6_THEMIS_dev-1.lvl2.100UP_100DOWN	0.13383806739595439	0.17648691894575302	0.0102243511021457	1.3186600970830202	0.07639344546045618	6.999187998749318e-05	1.1042227642182478e-08	4.502145438720526e-09	2.4526590250093276
L5-6_THEMIS_dev-2.lvl2.100UP_100DOWN	0.1568584230012989	0.19175908434782027	0.011175003884120956	1.2224978466488368	0.07124261273510585	0.0023981154773408176	6.073702749353755e-09	4.214529327060932e-09	1.4411342947254673
L5-6_THEMIS_NTNG2.lvl2.100UP_100DOWN	0.16299447808723103	0.20016060694305632	0.010802604214041963	1.2280207850718403	0.06627589069772444	0.0007713412246504853	6.806146519746289e-09	3.890775659204e-09	1.7493032536187743
L5-6_TLE4_dev.lvl2.100UP_100DOWN	0.13526379685561146	0.17161190585677355	0.010079071533211767	1.2687201590234984	0.07451418463412468	0.0005293461479587288	7.264429656503084e-09	4.38063413272342e-09	1.658305495598835
L5-6_TLE4_HTR2C.lvl2.100UP_100DOWN	0.1647058902471818	0.17609828196330618	0.009602679907916304	1.0691680892470043	0.058301982360831874	0.23638205332078982	1.9182184061294538e-10	3.475238677502685e-09	0.055196738530427794
L5-6_TLE4_SCUBE1.lvl2.100UP_100DOWN	0.1604786921469466	0.1867354491064457	0.00959382966447002	1.1636152227328498	0.05978257634156922	0.007667591072919875	5.7989872893285715e-09	3.567469006004431e-09	1.6255186182608055
L5-6_TLE4_SORCS1.lvl2.100UP_100DOWN	0.16727116320836266	0.19864140564704721	0.011665621277664082	1.1875412464227797	0.06974077930654854	0.009271555069670114	7.0919235591583266e-09	4.176577724094795e-09	1.6980226462074004
LAMP5_CCK.lvl2.100UP_100DOWN	0.15821772242612553	0.16999801066447573	0.010102168174967298	1.0744561864354394	0.06384978888622396	0.2465289980493895	-3.542656148430759e-10	3.68856188066714e-09	-0.09604437347246046
