Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.1684804917969811	0.1943551858337401	0.012490359253247822	1.1535767955137382	0.07413534421717322	0.03855574059653543	-2.1845123545378598e-09	5.211391176056908e-09	-0.4191802689029239
Astro_dev-2.lvl2.100UP_100DOWN	0.15833145869788073	0.17971039839359412	0.01208602005750005	1.1350264809756316	0.076333662033405	0.07773717501934732	-3.6911107933213536e-09	5.233331184741175e-09	-0.7053080844727593
Astro_dev-3.lvl2.100UP_100DOWN	0.13564526629804707	0.152622241881386	0.010671848396731253	1.1251571547365038	0.07867468351812952	0.11114582361795804	-3.699846380152252e-09	5.334658589499674e-09	-0.6935488594218083
Astro_dev-4.lvl2.100UP_100DOWN	0.12923107737941564	0.1390799480227667	0.010892750913736602	1.0762113173012966	0.08428894298974278	0.36598824199062163	-5.799349795073454e-09	5.524413728491762e-09	-1.0497674649463216
Astro_dev-5.lvl2.100UP_100DOWN	0.08931769811877187	0.09251197569241569	0.00811982681099546	1.0357630978061725	0.09090949478117953	0.6948893248156724	-1.0435339169376155e-08	5.580254595715314e-09	-1.8700471439759612
Astro_GFAP.lvl2.100UP_100DOWN	0.17242938831190377	0.1911147852624878	0.012144375736738502	1.108365500414491	0.07043100863276744	0.12566160881161653	-4.725160224610505e-09	4.935236044564829e-09	-0.9574334807783551
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.16268648428938065	0.18917415213844752	0.011895545569386492	1.1628141880671021	0.07311944579383213	0.025711840612823268	-1.425813430617508e-09	5.148862078520793e-09	-0.2769181634453738
Astro_SLC1A2.lvl2.100UP_100DOWN	0.1709187760299633	0.19891622126046055	0.01137543408235716	1.1638055565386747	0.0665546193729059	0.014388752483593122	-1.419065975414675e-09	4.650929449448062e-09	-0.30511449181046585
BKGR_NRGN.lvl2.100UP_100DOWN	0.11975540326973329	0.14028296759026246	0.010401835985501146	1.1714124269974986	0.08685901179817648	0.04969255570161143	3.0437061573720198e-09	5.438599714514451e-09	0.5596488649916675
CCK_RELN.lvl2.100UP_100DOWN	0.15808872066656837	0.1761421282300342	0.010435463747214716	1.1141979483883802	0.06601017266263161	0.08477670672912316	3.2431524106135576e-09	4.426428901304938e-09	0.7326792055007268
CCK_SORCS1.lvl2.100UP_100DOWN	0.169562160646948	0.17820529061638501	0.010598890957033442	1.0509732238399179	0.06250740682115868	0.4155444470862186	1.8304100692320723e-10	4.2433223013760775e-09	0.04313624889248889
CCK_SYT6.lvl2.100UP_100DOWN	0.1479744123584021	0.167040546412964	0.010808145254672101	1.1288475064755294	0.0730406364344545	0.08146757056532607	4.238064712137921e-09	4.99099532390275e-09	0.8491421925083936
