Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.1684804917969811	0.2613405258498481	0.01613405868349151	1.5511619360938436	0.09576217704144074	5.208277456534981e-08	1.2307915552509799e-08	9.475226702414537e-09	1.2989573694710037
Astro_dev-2.lvl2.100UP_100DOWN	0.15833145869788073	0.2507970661564983	0.014927812404257201	1.5840002247124831	0.09428203672866818	4.437127472728624e-09	1.6343836393924684e-08	9.330566503732024e-09	1.7516445960047018
Astro_dev-3.lvl2.100UP_100DOWN	0.13564526629804707	0.24092113975289595	0.015826592028449125	1.7761116648444706	0.11667633128954229	3.8975615343091716e-10	2.3008358359345818e-08	1.1284898247396263e-08	2.0388627221033633
Astro_dev-4.lvl2.100UP_100DOWN	0.12923107737941564	0.2104224014584761	0.015387195326503102	1.6282647001439678	0.11906729896963643	4.0951942462113943e-07	9.916091057718104e-09	1.0874012653792564e-08	0.9119072575531386
Astro_dev-5.lvl2.100UP_100DOWN	0.08931769811877187	0.15952398251706457	0.015324240889913562	1.7860288148596775	0.17157003833143872	1.0445321914965156e-05	8.041861632249286e-09	1.568838435367045e-08	0.5125997330864612
Astro_GFAP.lvl2.100UP_100DOWN	0.17242938831190377	0.25234073709421545	0.014402245482223894	1.463443903412577	0.08352546873374037	1.0665041558667816e-07	3.0623762160533137e-09	7.9304093008151e-09	0.38615613644790786
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.16268648428938065	0.262052765748474	0.016073076916163272	1.6107838760738376	0.09879786256597126	9.502207624680023e-09	1.521247603919448e-08	9.657679802820696e-09	1.5751688138129625
Astro_SLC1A2.lvl2.100UP_100DOWN	0.1709187760299633	0.26645060875530535	0.016148738636933876	1.5589311773950139	0.09448194640770705	2.5033950747605403e-08	1.1157944530841453e-08	9.28517602326258e-09	1.201694453921707
BKGR_NRGN.lvl2.100UP_100DOWN	0.11975540326973329	0.17564029838105358	0.010292292044421494	1.4666586524321321	0.08594428112140762	2.0956811333197037e-07	-2.7549714041057537e-08	1.063710298014256e-08	-2.589964024273112
CCK_RELN.lvl2.100UP_100DOWN	0.15808872066656837	0.19191480572993783	0.008506450707129682	1.213968997413253	0.053808081128513895	0.0001106679021276308	-3.6106858860240664e-09	5.775021169337587e-09	-0.6252247013733844
CCK_SORCS1.lvl2.100UP_100DOWN	0.169562160646948	0.19761463120425066	0.011040696421028414	1.1654406292669965	0.06511297319463084	0.012669327468578788	-3.2609605177098054e-09	7.40682217051271e-09	-0.44026445385606944
CCK_SYT6.lvl2.100UP_100DOWN	0.1479744123584021	0.1793533548487203	0.009327693707877316	1.2120565440349016	0.06303585572136033	0.0010389693914393586	-7.11808980531993e-09	6.8961815850994755e-09	-1.0321784189528782
CGE_dev.lvl2.100UP_100DOWN	0.13818000828362403	0.18693764513524203	0.010253745748856366	1.3528559410094951	0.07420571091448948	5.942205408380022e-06	-5.2548397750464755e-09	7.679572853109713e-09	-0.6842619863836069
ID2_CSMD1.lvl2.100UP_100DOWN	0.17049520068161242	0.19449336829697061	0.009595228873970539	1.1407556782796078	0.056278586350878824	0.013821404792646408	-2.4622318658798547e-09	6.532047589595531e-09	-0.37694640648389977
ID2_dev.lvl2.100UP_100DOWN	0.14579044108704364	0.1873007059061378	0.008506673159990015	1.284725558888395	0.0583486344959416	3.100703719012243e-06	-8.243282078504619e-09	6.037746078334853e-09	-1.3652912811427853
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.1933727988131167	0.2015397109373532	0.01019633083534955	1.0422340276107258	0.052728878611327835	0.42358699825387847	-9.832964083588465e-09	6.080157767368833e-09	-1.6172218649259895
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.167553323103779	0.22485277833245945	0.014262696231539439	1.341977432421262	0.08512332651680937	0.00011737627806141395	6.5029154219313555e-09	8.980267399224423e-09	0.7241338295219335
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.17719725308450923	0.18629318108517484	0.009585240716876775	1.0513322178664224	0.0540936191166878	0.3441574909224877	-1.344738747657415e-08	5.987748435825093e-09	-2.245817041363586
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.1445884936134064	0.22291378037420267	0.011583440469321487	1.5417117559175808	0.08011315547897414	6.45403726834145e-10	8.314745524459944e-09	9.025975108357904e-09	0.9212019116649931
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.15322708218317949	0.21011231233805072	0.00989574256681648	1.3712478848018932	0.06458220326212533	8.310011795876306e-08	-1.4428371507657186e-08	7.203432762150388e-09	-2.0029855187195484
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.169375284235834	0.2062565068828869	0.013093345725333994	1.2177485505836871	0.07730375647431026	0.006290136611632731	-1.999255987434475e-09	7.998131304428098e-09	-0.2499653870808052
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.13839775117556838	0.17832780941928747	0.010643924604886093	1.2885166695596426	0.07690821934948525	0.00027627216495393337	-1.5337795820158123e-08	8.796727600656838e-09	-1.7435797169634846
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.17605418677810808	0.18328278294291495	0.010269217100911828	1.0410589279192632	0.058329865871663444	0.4823409723672589	-1.347896603141356e-08	6.436706630861777e-09	-2.094078044008809
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.17971807160318992	0.2195910498001826	0.009474841632152965	1.221864044285043	0.05272058367659889	5.646886920464846e-05	-8.310051952411828e-09	5.807786881823488e-09	-1.4308465722837778
