Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro.lvl1.100UP_100DOWN	0.17615500609864626	0.2702411307205887	0.016072741532357788	1.5341098541886145	0.09124203670576982	3.62619875725173e-08	1.1179367759850892e-08	9.02961899644203e-09	1.2380774608824507
CGE_dev.lvl1.100UP_100DOWN	0.13915196692455276	0.18636144704031354	0.010327055295538496	1.339265632812488	0.07421422437483585	1.1348640953218391e-05	-6.326400671445039e-09	7.67196861951902e-09	-0.824612428073469
ID2.lvl1.100UP_100DOWN	0.19167799416187356	0.21351322907531325	0.0093142518439641	1.113916232319291	0.04859322471883832	0.0205233602551693	-3.828078146604343e-09	5.8603678844096496e-09	-0.6532146483138351
L2-3_CUX2.lvl1.100UP_100DOWN	0.1967251670354708	0.2163583009252711	0.010482182163098255	1.099799807953704	0.05328338168958449	0.06546167000584219	-1.10940652762539e-08	6.078638035295653e-09	-1.8250906225763297
L4_RORB.lvl1.100UP_100DOWN	0.18603899006887756	0.19446909048272762	0.00983469383466694	1.0453136216807508	0.052863616551701464	0.39303690267284475	-1.4314025209498442e-08	5.902415009813733e-09	-2.4251133113647594
L5-6_THEMIS.lvl1.100UP_100DOWN	0.17967546243943502	0.2075158385854844	0.010013980801670038	1.1549481257377245	0.055733713806611455	0.006313335810913956	-7.760532248995895e-09	6.160088647399947e-09	-1.2598085341306677
L5-6_TLE4.lvl1.100UP_100DOWN	0.19011856586948947	0.22317221122357983	0.014256354775856819	1.1738580616938836	0.07498665220125512	0.021592163476181626	1.2701685016122374e-09	7.610692895562223e-09	0.1668926231871568
LAMP5_NOS1.lvl1.100UP_100DOWN	0.16932932001981493	0.22722660989002774	0.012047149826588634	1.3419212329172387	0.07114627180442747	3.7761604001035594e-06	8.355101943990041e-09	7.093936734424686e-09	1.1777807241281573
MGE_dev.lvl1.100UP_100DOWN	0.15205264613810837	0.19808039974245664	0.008959021223871096	1.302709323207316	0.058920521618109026	1.0291351457462002e-06	-6.231903698470354e-09	6.078473471622713e-09	-1.025241572174976
Micro.lvl1.100UP_100DOWN	0.1548764258762432	0.2580864222268989	0.012839272487032373	1.6664022349865404	0.08290010835665736	2.7414732581877367e-13	5.793354334973613e-09	9.453590600150635e-09	0.6128205229112947
Oligo.lvl1.100UP_100DOWN	0.17947197851961338	0.26353187147085366	0.013523441445687871	1.4683733563568748	0.07535126963683625	4.798761192227227e-09	-1.52874371777898e-09	7.549043898288502e-09	-0.20250825645954618
OPC.lvl1.100UP_100DOWN	0.19977876785370094	0.28160236792932686	0.015102157234184255	1.4095710517923796	0.07559440573406502	2.9037761707418984e-07	2.3874210792602948e-08	7.988260849666466e-09	2.9886618929825968
PN_dev.lvl1.100UP_100DOWN	0.15152254788037026	0.19531088499008067	0.010050231868897912	1.2889889176380673	0.06632829245210917	2.446002890834739e-05	-1.2629337805632291e-08	7.176642457806257e-09	-1.7597836146755463
Poor-Quality.lvl1.100UP_100DOWN	0.1224676275200846	0.18117970309117654	0.009871371461039466	1.4794089406317863	0.08060392497944462	1.819690209534082e-08	-2.607871999212059e-08	9.01689616425978e-09	-2.89220586741241
PV.lvl1.100UP_100DOWN	0.18061336729988245	0.22578700543228175	0.0137371667751413	1.2501123743371385	0.07605841682987238	0.0012012966653131589	-2.9231678480041804e-09	7.050550725960651e-09	-0.41460134982659713
PV_SCUBE3.lvl1.100UP_100DOWN	0.16992433853886468	0.2220231305317222	0.012789328395336108	1.306599939954697	0.07526484143065218	6.170393931377803e-05	5.5500542871002085e-09	7.082148813737482e-09	0.783668125743783
SST.lvl1.100UP_100DOWN	0.1925858713045567	0.21153747163668168	0.010574247890121924	1.0984059744557002	0.05490666484770179	0.07308755180732367	-1.1445907806374104e-08	6.033037707942692e-09	-1.8972047516469508
Vas.lvl1.100UP_100DOWN	0.16189318218151874	0.2829785046895037	0.013721589352733097	1.7479334266974937	0.08475705503983548	4.914589149844467e-16	2.3348039382044924e-08	8.544538725624758e-09	2.7325102187231023
VIP.lvl1.100UP_100DOWN	0.18825164703709463	0.21215139178657094	0.010550778315211996	1.1269563646620682	0.056046140797551616	0.024927863752136965	1.1092933482824295e-10	6.266371069590061e-09	0.01770232461441193
Astro_dev-1.lvl2.100UP_100DOWN	0.16806798812110196	0.2625120983558918	0.016177901655679998	1.5619399106910103	0.09625807886760063	3.4770938889397566e-08	1.3330064461576463e-08	9.518319060223959e-09	1.4004641341853503
Astro_dev-2.lvl2.100UP_100DOWN	0.15718654711273428	0.24963878619675525	0.015023337775325543	1.5881689036512405	0.09557648571891332	5.701226303709763e-09	1.6635023278609155e-08	9.499697096076679e-09	1.751110915471118
Astro_dev-3.lvl2.100UP_100DOWN	0.13485582250028896	0.23958993409961116	0.01576492715952382	1.7766376687154	0.11690208748302312	3.8873508960981295e-10	2.3332848329470084e-08	1.1321951231705657e-08	2.0608504534209144
Astro_dev-4.lvl2.100UP_100DOWN	0.12868906868613972	0.2111846806329397	0.0154471722124086	1.6410459939530595	0.12003484344177491	3.021091192475136e-07	1.0557079916157386e-08	1.093113029797627e-08	0.9657811798393681
Astro_dev-5.lvl2.100UP_100DOWN	0.09120491501736491	0.16279110068982877	0.01635742078795289	1.7848939463277198	0.1793480185233277	2.4086932541053624e-05	8.7957790472987e-09	1.6486862647667917e-08	0.5335022942368524
Astro_GFAP.lvl2.100UP_100DOWN	0.17274140817247116	0.25332690595378843	0.014497631208991384	1.466509441099715	0.08392678606924654	1.0302528193649653e-07	3.1431677089572867e-09	8.00394683534967e-09	0.39270222224308043
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.16357490212893164	0.2638646606266549	0.016195246047447022	1.6131121412420208	0.09900813533534467	9.182515579178716e-09	1.5496013417252906e-08	9.69152205568993e-09	1.598924640341208
Astro_SLC1A2.lvl2.100UP_100DOWN	0.1717238208207498	0.2699630043260633	0.016080474570650666	1.5720766230088623	0.09364149070172345	1.0486151421633869e-08	1.2517928421238031e-08	9.264073217736626e-09	1.351233752910297
BKGR_NRGN.lvl2.100UP_100DOWN	0.11973829250318604	0.1785184854099381	0.010342561665853421	1.490905554755493	0.08637639179277776	6.323893493570138e-08	-2.469416773891611e-08	1.0642266621015259e-08	-2.320386118700747
CCK_RELN.lvl2.100UP_100DOWN	0.1579697840638037	0.1920960664435834	0.008520655304336924	1.2160304426699486	0.05393851333553414	9.41731300335072e-05	-4.137181967270014e-09	5.743019816333909e-09	-0.7203844143987317
CCK_SORCS1.lvl2.100UP_100DOWN	0.17186305548971265	0.19875366827310037	0.010910161919324193	1.1564653479874698	0.06348171739549488	0.015358490664787618	-4.137517569236392e-09	7.277552773511029e-09	-0.5685314415439493
CCK_SYT6.lvl2.100UP_100DOWN	0.14819634906567666	0.17841068184329678	0.009366919945603468	1.2038804124940348	0.06320614512205223	0.0015955362375364196	-8.569433903159894e-09	6.937733951559288e-09	-1.2351920617010508
CGE_dev.lvl2.100UP_100DOWN	0.1368488912978164	0.1873349066704646	0.010211032310153842	1.3689179714490953	0.07461538207081383	2.6921685894551545e-06	-3.542604319875687e-09	7.702027405225099e-09	-0.45995737660870495
ID2_CSMD1.lvl2.100UP_100DOWN	0.1707666244097834	0.1921652108108813	0.010124992942601631	1.1253089500073994	0.059291404146427334	0.0370874180868646	-4.652013119519926e-09	7.081600765573067e-09	-0.6569154734245273
ID2_dev.lvl2.100UP_100DOWN	0.14589780275949693	0.18703332731760836	0.00846738001283483	1.281947526145549	0.05803637788015737	3.391231211225564e-06	-8.354220545643122e-09	6.018960064246975e-09	-1.3879840464913118
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.19718397043259542	0.20496275348632464	0.010037980079457403	1.0394493682050503	0.050906673891571455	0.4389435785241048	-9.727740056879671e-09	5.85572063950495e-09	-1.6612370459158494
