Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.16636127303432102	0.18973708309761683	0.01244852380251726	1.140512329804505	0.07482825525114296	0.05818882888033873	-3.3669001852587383e-09	4.509157517543489e-09	-0.7466805433519136
Astro_dev-2.lvl2.100UP_100DOWN	0.1538744395175502	0.17122081612371828	0.011957463805223377	1.11273072162313	0.07770922735909992	0.14615310891708924	-5.150110923750703e-09	4.546020021764606e-09	-1.13288346709736
Astro_dev-3.lvl2.100UP_100DOWN	0.13154774096782187	0.1454161754353899	0.010586912084784716	1.1054251054828863	0.0804796190865368	0.18864432680447457	-5.1841322985813094e-09	4.661888583455208e-09	-1.1120240661648406
Astro_dev-4.lvl2.100UP_100DOWN	0.1272140199581994	0.1327806626076925	0.010061350563226483	1.0437580909032056	0.07908995067157291	0.5791338966969959	-7.64890308292842e-09	4.549117537175423e-09	-1.681403705316806
Astro_dev-5.lvl2.100UP_100DOWN	0.08780976987864272	0.09423557747670086	0.007345222820515792	1.0731787317850725	0.08364926625667325	0.38406274586836986	-7.976248007929667e-09	4.583641929308288e-09	-1.7401551279406666
Astro_GFAP.lvl2.100UP_100DOWN	0.16937998130900384	0.18678617469475203	0.011503802695777858	1.1027641711330318	0.06791713286820597	0.12996958230369432	-5.187016912224748e-09	4.134623812880109e-09	-1.254531765638809
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.16122653329662906	0.18505188882844803	0.011606100582684907	1.1477756486147626	0.071986293728289	0.038468535109189086	-2.739074333383168e-09	4.345723102138716e-09	-0.6302919603955329
Astro_SLC1A2.lvl2.100UP_100DOWN	0.16925131505467308	0.1930312139379512	0.011544106917657775	1.140500526543008	0.06820689643639515	0.03891587061608383	-3.3274158454539647e-09	4.066947249073855e-09	-0.8181605616378967
BKGR_NRGN.lvl2.100UP_100DOWN	0.11675682530863545	0.14084271515619656	0.010496856142310593	1.2062910650738607	0.0899035762111822	0.023307853202974935	3.471860808763184e-09	4.98174593686377e-09	0.6969164732131792
CCK_RELN.lvl2.100UP_100DOWN	0.1545217968519209	0.17151268051014226	0.009608987228004535	1.1099578441642366	0.06218531898909304	0.07837738872069898	1.7978524990192789e-09	3.638438338510579e-09	0.4941275161901583
