Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.1684804917969811	0.19449528975642077	0.0125473557967757	1.1544083690756761	0.07447364180237115	0.03680989994747271	-2.33764133715252e-09	4.468002256144498e-09	-0.5231960959593838
Astro_dev-2.lvl2.100UP_100DOWN	0.15833145869788073	0.1790419326876199	0.01260110349568692	1.1308045423193993	0.07958685910758671	0.10043459857400215	-4.129950926690353e-09	4.671179675932025e-09	-0.8841344613588039
Astro_dev-3.lvl2.100UP_100DOWN	0.13564526629804707	0.1550011857647894	0.011243736908958397	1.1426951341170466	0.082890743007965	0.08468280930056474	-2.8812737502271482e-09	4.828724546800704e-09	-0.5966945768600842
Astro_dev-4.lvl2.100UP_100DOWN	0.12923107737941564	0.13839941334625502	0.01056639436197688	1.070945287718384	0.08176357093235788	0.38443675568286073	-5.881034135510332e-09	4.689939486568086e-09	-1.2539680207715946
Astro_dev-5.lvl2.100UP_100DOWN	0.08931769811877187	0.09486135352445901	0.007409845557892244	1.062066707074284	0.0829605522081286	0.45579222240976336	-8.503847475914028e-09	4.5774342711448545e-09	-1.8577759880727123
Astro_GFAP.lvl2.100UP_100DOWN	0.17242938831190377	0.19397785898127676	0.011612266748115857	1.1249698260855303	0.06734505563002219	0.06398000148594446	-3.5623202354955102e-09	4.084276403832077e-09	-0.8722035149612203
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.16268648428938065	0.18780246093928232	0.011787235159595765	1.1543826874101373	0.07245368422019048	0.031963208699720705	-2.3374526076391515e-09	4.3781740358800266e-09	-0.5338875495773471
Astro_SLC1A2.lvl2.100UP_100DOWN	0.1709187760299633	0.19804170302435553	0.0117057169012104	1.15868898446615	0.06848701572235869	0.02052903777486722	-2.146788015039735e-09	4.065723864551715e-09	-0.5280211068334417
BKGR_NRGN.lvl2.100UP_100DOWN	0.11975540326973329	0.14436400500296906	0.010522272781221604	1.205490533715695	0.087864701666292	0.020797202823988316	3.896143220480895e-09	4.8614969478148776e-09	0.8014287085446212
CCK_RELN.lvl2.100UP_100DOWN	0.15808872066656837	0.17497586071538454	0.009697523781904504	1.1068206509459555	0.061342287678815256	0.08285263197135806	1.883667273778154e-09	3.5873925870702372e-09	0.525079769793613
