Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro.lvl1.100UP_100DOWN	0.15081396084217852	0.22662415927012639	0.01461971146254128	1.5026736119428663	0.09693871430006597	6.617120131497975e-07	7.171096164237831e-09	9.288562732864398e-09	0.772035068338976
CGE_dev.lvl1.100UP_100DOWN	0.1274128068048512	0.17776948954102254	0.010800985588301098	1.395224655974332	0.08477158504830815	9.922869616225203e-06	-8.595250992485747e-10	8.39850671015239e-09	-0.1023426102892259
ID2.lvl1.100UP_100DOWN	0.1637102784877907	0.17453422363596693	0.009307590097296078	1.0661164665295189	0.05685403618680073	0.24557948243833577	-8.352776657713353e-09	6.632611364244382e-09	-1.2593496285252257
L2-3_CUX2.lvl1.100UP_100DOWN	0.1612473346206669	0.17566957832218	0.009547969496579132	1.089441749443123	0.05921319269580893	0.1341796287702899	-1.0507098523430383e-08	6.086193140652746e-09	-1.7263826961468223
L4_RORB.lvl1.100UP_100DOWN	0.15867317077098597	0.1614523261384202	0.009216475338511049	1.0175149671108885	0.0580846484237291	0.7630355147309502	-1.7581116773489448e-08	6.285461084813408e-09	-2.7971085233457247
L5-6_THEMIS.lvl1.100UP_100DOWN	0.1519152567478908	0.1764933025574916	0.009428739776271186	1.161787869999055	0.06206578574210319	0.010182859037295662	-6.713158520373618e-09	6.69975020343223e-09	-1.0020013159497378
L5-6_TLE4.lvl1.100UP_100DOWN	0.16476711995100282	0.20521910945145566	0.01423491171465613	1.2455100842478897	0.08639412838489377	0.005194540469069146	7.872986117454698e-09	8.505991695159772e-09	0.9255812137619088
LAMP5_NOS1.lvl1.100UP_100DOWN	0.16210874428949135	0.20279303099537938	0.011744922358101232	1.250969106473582	0.07245088727062944	0.000645349093219972	1.868679348238702e-09	7.374104981855905e-09	0.253411004160724
MGE_dev.lvl1.100UP_100DOWN	0.13631594124565374	0.17047483246364528	0.007999769090944932	1.2505861816736026	0.058685499420266775	3.055003396479501e-05	-1.078818452870152e-08	5.863952477645808e-09	-1.8397462410937948
Micro.lvl1.100UP_100DOWN	0.1372058688587236	0.22913941011535083	0.013464180323514098	1.6700408810594551	0.09813122744317683	2.0658053866439443e-10	5.644424866934036e-09	1.0629550510865104e-08	0.5310125636229425
Oligo.lvl1.100UP_100DOWN	0.1464065964353576	0.21877112173292318	0.01355282608804085	1.4942709349132122	0.09256977771506887	2.8882889607838527e-07	7.888853966500541e-10	8.95950751026956e-09	0.08805008486747942
OPC.lvl1.100UP_100DOWN	0.1715230209427395	0.24577405589659376	0.01444952350128679	1.4328925327093085	0.08424247323693393	1.0463166245092601e-06	2.3744852535813178e-08	8.503016107251633e-09	2.7925211755817845
PN_dev.lvl1.100UP_100DOWN	0.12622377628243098	0.15379024169837463	0.008543292601505596	1.2183936040248275	0.06768370312729055	0.00158332864708391	-2.170871586421287e-08	7.204654279478842e-09	-3.013151640883898
Poor-Quality.lvl1.100UP_100DOWN	0.10449746433537505	0.16443473308997547	0.009118070092956109	1.5735762981026722	0.08725637651543866	1.351581896793394e-09	-2.7726302796805293e-08	9.382096032172045e-09	-2.9552354507702034
PV.lvl1.100UP_100DOWN	0.16083768273921228	0.19086133119962026	0.013775387231317405	1.186670486350449	0.08564775988257235	0.02964862635573662	-6.573760472121165e-09	7.970798806104344e-09	-0.8247304482314528
PV_SCUBE3.lvl1.100UP_100DOWN	0.15811036075367224	0.2130116642531876	0.013933652255336352	1.3472340663686724	0.08812611766185431	0.00012352025189740176	1.022095433255557e-08	8.803600596747981e-09	1.1609970511759875
SST.lvl1.100UP_100DOWN	0.1629109372858533	0.18792877580339193	0.008722955940636754	1.1535675807551267	0.0535443235792753	0.00429446365946317	-7.32448504514782e-09	5.808452195604136e-09	-1.261004618526606
Vas.lvl1.100UP_100DOWN	0.15363405002282274	0.27943303023067584	0.015507661726839492	1.8188222610102731	0.10093896323462012	7.009565754693322e-14	2.9267167583202702e-08	1.0362546580103199e-08	2.8243219325448123
VIP.lvl1.100UP_100DOWN	0.1626187122336445	0.19873396679853816	0.011909440636091017	1.222085478779371	0.0732353643225263	0.0028913242664171737	9.238674319109748e-09	6.911514277218637e-09	1.336707695093935
Astro_dev-1.lvl2.100UP_100DOWN	0.13794280608854756	0.209458611668791	0.01545885256630257	1.5184453441837074	0.11206711683376443	7.572394761916489e-06	7.75938868240794e-09	1.048370108335552e-08	0.740138298556333
Astro_dev-2.lvl2.100UP_100DOWN	0.1299827768392019	0.2062711989893455	0.01465039695328761	1.5869117740461716	0.11271029369845831	6.444118097628062e-07	1.3926952403354964e-08	1.0914118088811668e-08	1.2760492684820615
Astro_dev-3.lvl2.100UP_100DOWN	0.1237128551679296	0.2295550489339314	0.016276089783878647	1.8555472559608304	0.13156344796816183	6.212425158460511e-10	2.6270209254069687e-08	1.2466189670470573e-08	2.1073166659975935
Astro_dev-4.lvl2.100UP_100DOWN	0.12231983746784811	0.1975882077377437	0.015576240805439085	1.6153406661423986	0.12734026735061119	3.1599059997057846e-06	3.886228293082706e-09	1.1502085358104174e-08	0.33787162693454853
Astro_dev-5.lvl2.100UP_100DOWN	0.0924603755746156	0.16747625677877268	0.016193946653450694	1.8113300507158248	0.17514472067423265	7.4704865937624786e-06	1.1171074763511133e-08	1.6227851948501168e-08	0.6883889992934593
Astro_GFAP.lvl2.100UP_100DOWN	0.1433556796589388	0.20146741218623326	0.013622869268331684	1.4053674933950966	0.095028458591541	2.9072008231464154e-05	-2.765283543676012e-09	8.60753102490513e-09	-0.32126326767512176
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.135286778963621	0.215819231841778	0.015003542615249405	1.595272158115409	0.11090176534755032	3.997798323369491e-07	1.1267983071698143e-08	1.0393962092032204e-08	1.0840892983760202
Astro_SLC1A2.lvl2.100UP_100DOWN	0.1373682533883092	0.21667772548114764	0.014866262293751863	1.5773493520999233	0.10822196487952916	4.532028635043492e-07	1.1799385552726228e-08	1.0053130140118618e-08	1.1737026566122823
BKGR_NRGN.lvl2.100UP_100DOWN	0.10246950299430027	0.1469378434677517	0.009543736494314618	1.4339665868773164	0.09313733565044689	7.827245728311618e-06	-3.331165564508021e-08	1.0358925449560022e-08	-3.215744317041597
CCK_RELN.lvl2.100UP_100DOWN	0.14948603115602185	0.17862623189437493	0.008323580946669388	1.1949359449374826	0.05568132943460037	0.0006060416176351894	-9.951080900132472e-09	5.884370912704633e-09	-1.6911036112029616
CCK_SORCS1.lvl2.100UP_100DOWN	0.15371406801932308	0.19383857955090755	0.012129701829339333	1.2610334372683476	0.07891081138919916	0.0012339481044816435	5.296415164642557e-09	7.998996462932477e-09	0.6621349552017256
CCK_SYT6.lvl2.100UP_100DOWN	0.15042074871681832	0.17923290333201608	0.00862530154728237	1.191543752181685	0.05734116882718314	0.0010601333817702658	-8.843238328419276e-09	6.0329644477310655e-09	-1.4658197317481498
