Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.13018995131651412	0.2216659488805342	0.01606690854340541	1.7026348549868202	0.12341128006372777	7.816036633157926e-08	1.8576423369235783e-08	1.1904750889772079e-08	1.560421006809613
Astro_dev-2.lvl2.100UP_100DOWN	0.11639699595330372	0.19637382136522935	0.01396326900247349	1.6871038617183112	0.11996245167766435	4.845848438750341e-08	2.2101539525696596e-08	1.1406903939881947e-08	1.9375581351590947
Astro_dev-3.lvl2.100UP_100DOWN	0.10179010491080677	0.1960205913575735	0.015305620538121813	1.9257332677801626	0.15036452267667189	3.2798259645766712e-09	2.9492833005577386e-08	1.4337641145951774e-08	2.0570212844185094
Astro_dev-4.lvl2.100UP_100DOWN	0.07912337181410528	0.14056296257327938	0.0146195184658424	1.7765036973338553	0.1847686483860915	4.259010144125721e-05	1.140886879110738e-08	1.6554532249546393e-08	0.6891689006447157
Astro_dev-5.lvl2.100UP_100DOWN	0.06573436474350039	0.12212703167793243	0.014459939150741561	1.8578871516364348	0.21997533873134928	0.00015278872099923994	7.862805861787177e-09	2.0113842952458704e-08	0.3909151463681898
Astro_GFAP.lvl2.100UP_100DOWN	0.1293134439125009	0.20310537239448914	0.013882809227039718	1.570643904062435	0.10735781839074234	3.327826141018155e-07	3.2061503244312333e-09	1.0299417709945698e-08	0.3112943289342653
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.1230294310217191	0.21215502995683336	0.01546892909267344	1.7244250273691049	0.12573356605983668	7.152280210481499e-08	1.7058199173420533e-08	1.1953549832071254e-08	1.4270404535106012
Astro_SLC1A2.lvl2.100UP_100DOWN	0.1279890370312216	0.2126041502525144	0.014878409681439954	1.6611121951066152	0.11624753202737605	8.202019809103707e-08	1.3341477627930134e-08	1.0939166937495533e-08	1.219606365289147
BKGR_NRGN.lvl2.100UP_100DOWN	0.08965790041835824	0.14200920518056404	0.009740462798571518	1.5839006324922418	0.10864031784283311	3.7439906431908346e-07	-2.7583740508798177e-08	1.2686615055233501e-08	-2.1742395736535958
CCK_RELN.lvl2.100UP_100DOWN	0.09227819623667143	0.1030932452470024	0.006477886207327363	1.1172004812772127	0.07019953219190739	0.09469839783064891	-1.5640824130941868e-08	7.3942951528131094e-09	-2.1152555865979226
CCK_SORCS1.lvl2.100UP_100DOWN	0.09959053264641993	0.11255572221170221	0.008796753772176456	1.13018496056561	0.0883292170291719	0.1432069877146153	-7.666963023237446e-09	9.51198765084599e-09	-0.8060316418257283
CCK_SYT6.lvl2.100UP_100DOWN	0.08782302233508618	0.09980938243591705	0.007194814352996756	1.136483120053615	0.08192401219745264	0.09623327720487612	-1.7836681532127912e-08	8.56100362606341e-09	-2.083480198259152
CGE_dev.lvl2.100UP_100DOWN	0.06544901754843312	0.08708668767326694	0.006455846267806451	1.3306034366187647	0.09863931514371536	0.0009583891273560662	-1.1187462560142702e-08	8.663060002247152e-09	-1.2913984847433508
ID2_CSMD1.lvl2.100UP_100DOWN	0.1001375739180921	0.10656875959859549	0.0075675102957151975	1.0642235020169732	0.07557113678333241	0.3961884469360052	-1.0995250972248508e-08	8.31159531397662e-09	-1.3228809340318946
ID2_dev.lvl2.100UP_100DOWN	0.08418799095947617	0.10838288429191509	0.007489818306869796	1.2873912663396982	0.08896540018961867	0.0014554751766713088	-1.0135018380441022e-08	9.00296771659581e-09	-1.1257419441545284
L2-3_CUX2_dev-1.lvl2.100UP_100DOWN	0.13011110758830624	0.14540168719024904	0.0091169301931875	1.1175194023428408	0.07007034497035429	0.09547689646485655	-1.1463523831378463e-08	7.681228726055921e-09	-1.49240756137002
L2-3_CUX2_dev-2.lvl2.100UP_100DOWN	0.10233244910930911	0.15093798145079235	0.013025192511159694	1.4749767328402739	0.12728311131541953	0.00031138733181734616	5.798229730947691e-09	1.2719819797629745e-08	0.45584212852041767
L2-3_CUX2_dev-3.lvl2.100UP_100DOWN	0.11101834391600694	0.12406704795249955	0.00803711239382876	1.1175364680846334	0.07239445401842233	0.10760159706832731	-1.59502713646994e-08	7.804445646296182e-09	-2.0437417450999926
L2-3_CUX2_dev-4.lvl2.100UP_100DOWN	0.07848389885255536	0.12352543905961064	0.009819055799174458	1.5738952940102156	0.12510917452790074	1.0764978218107088e-05	2.590674437472423e-09	1.2776171955239469e-08	0.20277391745733317
L2-3_CUX2_dev-5.lvl2.100UP_100DOWN	0.09603333848333856	0.14486738440174202	0.009204352338857155	1.5085113845841773	0.09584538540700714	3.849009602557078e-07	-1.856404449579115e-08	1.0505482914266208e-08	-1.7670814989934063
L2-3_CUX2_dev-6.lvl2.100UP_100DOWN	0.11061355686033537	0.13536085298896985	0.010342945147742645	1.223727514339687	0.09350522161403793	0.01936599431566002	-1.834007265258838e-10	9.229300176699182e-09	-0.019871574552197114
L2-3_CUX2_dev-fetal.lvl2.100UP_100DOWN	0.07725813050784251	0.10612038571359778	0.008933653148458147	1.3735821073592434	0.11563382507102327	0.0014797141313060995	-9.964397007290426e-09	1.1757790346233541e-08	-0.8474719070392673
L2_CUX2_LAMP5_dev.lvl2.100UP_100DOWN	0.11452756083171074	0.13492144358477504	0.010052108749126305	1.178069650702083	0.08777021597357766	0.044865236159082285	-5.229607106499507e-09	9.06554026286612e-09	-0.576866568881813
L2_CUX2_LAMP5.lvl2.100UP_100DOWN	0.11755331471614831	0.1529765074542033	0.008194398044493827	1.3013372513024415	0.06970792839215585	3.483755745597569e-05	-1.3658654954204698e-08	7.667199832335874e-09	-1.7814398023904745
