Category	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Astro_dev-1.lvl2.100UP_100DOWN	0.1279422340521365	0.1449120169611319	0.010387667312317448	1.1326362872644555	0.08119029176936578	0.09863715772912365	-5.9578250494157805e-09	4.7396341478682155e-09	-1.2570221378997113
Astro_dev-2.lvl2.100UP_100DOWN	0.11113409321912064	0.12194290819684933	0.010333914504112468	1.097259217802922	0.09298599740888978	0.29198882667794884	-6.502419739587669e-09	5.15674061243141e-09	-1.2609553646953302
Astro_dev-3.lvl2.100UP_100DOWN	0.0974377633611182	0.10572534020587182	0.00889098167359524	1.0850550808934178	0.09124780133390376	0.34950666901827976	-6.97619544151709e-09	4.979226178899942e-09	-1.4010601629384782
Astro_dev-4.lvl2.100UP_100DOWN	0.07697311881800167	0.07145003725561928	0.008256997654558	0.9282466184663586	0.10727118481558706	0.50606402361532	-1.4417262095314371e-08	5.771872959604782e-09	-2.497848132870472
Astro_dev-5.lvl2.100UP_100DOWN	0.06414876704345582	0.06871451599639614	0.006685482719116037	1.0711743835987897	0.10421841334202325	0.4955387133665262	-9.090647525424708e-09	5.722463175345987e-09	-1.5885899562604133
Astro_GFAP.lvl2.100UP_100DOWN	0.12619710361693087	0.1400778785556574	0.010543464825782048	1.1099928171161628	0.0835475975564903	0.18730862197498166	-7.68650996243999e-09	4.850773575403868e-09	-1.5845946719539519
Astro_SLC1A2_dev.lvl2.100UP_100DOWN	0.12157820316485435	0.13971227250884913	0.009967635768448791	1.1491555959204778	0.0819853847891891	0.0654589811167942	-4.996796938614353e-09	4.7874733927082876e-09	-1.0437231768692192
Astro_SLC1A2.lvl2.100UP_100DOWN	0.12642105335556392	0.1469379581927112	0.009933864287091698	1.162290253819059	0.07857761048037099	0.03788857388710316	-4.268291814859514e-09	4.475949133801499e-09	-0.9536059698771379
BKGR_NRGN.lvl2.100UP_100DOWN	0.08662761721336404	0.10082238925314277	0.008616909003962938	1.1638596615767114	0.09947069169338307	0.10147283087223709	-1.3803072189101728e-09	5.1604424764106535e-09	-0.2674784624031398
CCK_RELN.lvl2.100UP_100DOWN	0.09002293010469944	0.10350553761390163	0.007828763916626002	1.1497685922189103	0.08696410911665403	0.08638151886905919	1.6209972140785584e-09	4.782899990616966e-09	0.3389151387774385
