# TOTAL_GENES = 53113
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2310     0.030233    0.0061664     0.021991       0.0846
Astro_dev-2               SET    2220     0.015989    0.0031998     0.022051      0.23421
Astro_dev-3               SET    1857     0.041347    0.0075949     0.023638     0.040136
Astro_dev-4               SET    1977     0.033488    0.0063395     0.023124     0.073789
Astro_dev-5               SET    1211     0.015189    0.0022672     0.028985      0.30014
Astro_GFAP                SET    2249    -0.005828   -0.0011736     0.021945      0.60471
Astro_SLC1A2              SET    2330     0.012961    0.0026544     0.021671      0.27491
Astro_SLC1A2_dev          SET    2244    0.0053838     0.001083     0.022482      0.40537
BKGR_NRGN                 SET    2085   -0.0086564   -0.0016811     0.022623        0.649
CCK_RELN                  SET    1998     0.016605    0.0031595     0.023574       0.2406
CCK_SORCS1                SET    2106     0.022838    0.0044566     0.022242      0.15227
CCK_SYT6                  SET    1806     -0.01337   -0.0024232     0.023994      0.71131
CGE_dev                   SET    2010     0.022907    0.0043712     0.022477      0.15407
ID2_CSMD1                 SET    2063   -0.0084145   -0.0016258     0.022781      0.64407
ID2_dev                   SET    1886     0.029097    0.0053848     0.023174      0.10464
L2_CUX2_LAMP5             SET    2306     0.011868    0.0024186     0.021379      0.28941
L2_CUX2_LAMP5_dev         SET    2187     0.023964    0.0047617     0.021659      0.13427
L2-3_CUX2_dev-1           SET    2298     0.058775     0.011958     0.021593     0.003247
L2-3_CUX2_dev-2           SET    2311      0.01606    0.0032763     0.021404      0.22653
L2-3_CUX2_dev-3           SET    2300     0.024366    0.0049596     0.021273      0.12603
L2-3_CUX2_dev-4           SET    2160    0.0096289    0.0019019     0.021654      0.32828
L2-3_CUX2_dev-5           SET    2179     0.026656    0.0052872     0.021885      0.11162
L2-3_CUX2_dev-6           SET    2117     0.028444    0.0055645     0.022504      0.10312
L2-3_CUX2_dev-fetal       SET    2142     0.056746     0.011164     0.021699    0.0044606
L3_CUX2_PRSS12            SET    2199     0.043448    0.0086558     0.021915     0.023713
L4_RORB_dev-1             SET    1968    0.0013619   0.00025726     0.022291      0.47564
L4_RORB_dev-2             SET    2289     0.031027    0.0063009     0.021409     0.073634
L4_RORB_dev-fetal         SET    2308     0.081428     0.016602     0.021231   6.2798e-05
L4_RORB_LRRK1             SET    2275      0.08075      0.01635     0.021585   9.1787e-05
L4_RORB_MET               SET    2261     0.082094     0.016574     0.021951   9.2225e-05
L4_RORB_MME               SET    2160     0.046571    0.0091988     0.022262     0.018225
L5-6_THEMIS_CNR1          SET    2105     0.069888     0.013635     0.022074   0.00077315
L5-6_THEMIS_dev-1         SET    2318     0.061124     0.012488     0.021082    0.0018711
L5-6_THEMIS_dev-2         SET    2263     0.070895     0.014319      0.02172    0.0005497
L5-6_THEMIS_NTNG2         SET    1904     0.051743    0.0096197     0.023526     0.013927
L5-6_TLE4_dev             SET    2309     0.071554     0.014591     0.021171   0.00036307
L5-6_TLE4_HTR2C           SET    2138     0.059439     0.011683     0.022113    0.0035958
L5-6_TLE4_SCUBE1          SET    2285     0.034144    0.0069281     0.021625     0.057185
L5-6_TLE4_SORCS1          SET    2244     0.025526    0.0051347      0.02162      0.11888
LAMP5_CCK                 SET    2156     0.017658    0.0034848     0.022541       0.2167
LAMP5_NDNF                SET    2123     0.034604    0.0067787     0.022486     0.061919
