# TOTAL_GENES = 49567
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2295     0.070677     0.014852     0.030733     0.010735
Astro_dev-2               SET    2201      0.04951     0.010199     0.031436      0.05764
Astro_dev-3               SET    1845      0.00654    0.0012381     0.033511      0.42264
Astro_dev-4               SET    1959     0.010712    0.0020872     0.033241      0.37363
Astro_dev-5               SET    1196     0.015584    0.0023914     0.041426      0.35339
Astro_GFAP                SET    2237     0.058014     0.012043     0.031388     0.032287
Astro_SLC1A2              SET    2315     0.074351     0.015689     0.030486      0.00737
Astro_SLC1A2_dev          SET    2226     0.031918    0.0066103     0.031585      0.15612
BKGR_NRGN                 SET    2062     0.044571    0.0088998     0.032945     0.088047
CCK_RELN                  SET    1962    0.0060076    0.0011714     0.032731      0.42718
CCK_SORCS1                SET    2078    0.0062625    0.0012551     0.031974      0.42236
CCK_SYT6                  SET    1790    0.0052915   0.00098725     0.034047      0.43825
CGE_dev                   SET    1986      0.03951    0.0077487     0.032366       0.1111
ID2_CSMD1                 SET    2031    0.0063311     0.001255     0.031734      0.42093
ID2_dev                   SET    1863     0.053738     0.010221     0.033312     0.053358
L2_CUX2_LAMP5             SET    2284     0.021721    0.0045541     0.029882      0.23364
L2_CUX2_LAMP5_dev         SET    2167     0.065809     0.013456       0.0305      0.01548
L2-3_CUX2_dev-1           SET    2274     0.001186   0.00024813     0.029803      0.48413
L2-3_CUX2_dev-2           SET    2289    0.0036999   0.00077651     0.029949      0.45084
L2-3_CUX2_dev-3           SET    2276     0.027392    0.0057333     0.029734      0.17847
L2-3_CUX2_dev-4           SET    2138   -0.0051954   -0.0010555     0.032181      0.56413
L2-3_CUX2_dev-5           SET    2159     0.035534    0.0072528     0.031162      0.12709
L2-3_CUX2_dev-6           SET    2082     0.046108    0.0092493     0.031825     0.073701
L2-3_CUX2_dev-fetal       SET    2129     0.014488    0.0029375     0.031428      0.32241
L3_CUX2_PRSS12            SET    2177      0.03932    0.0080574     0.030031     0.095223
L4_RORB_dev-1             SET    1943     0.022268    0.0043215     0.032214      0.24471
