# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar), one-sided, positive (set x set), two-sided (set x cov)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                             TYPE  MODEL  TERM  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO:0007399                            SET      1     A    2457      0.13696     0.029281     0.024315   8.9338e-09 GO:0007399
L4_RORB_LRRK1                         SET      1     B    2314     0.063563     0.013207     0.024661    0.0049783 L4_RORB_LRRK1
INTERACT::GO:0007399::L4_ROR...  INTER-SS      1   A*B     251      0.28578     0.019965     0.076281   8.9825e-05 INTERACT::GO:0007399::L4_RORB_LRRK1
GO:0042391                            SET      2     A     432      0.18499     0.016925     0.057382   0.00063297 GO:0042391
L4_RORB_LRRK1                         SET      2     B    2314      0.08913      0.01852     0.023745    8.726e-05 L4_RORB_LRRK1
INTERACT::GO:0042391::L4_ROR...  INTER-SS      2   A*B      74      0.29944     0.011379      0.14235      0.01771 INTERACT::GO:0042391::L4_RORB_LRRK1
GO:0034765                            SET      3     A     486      0.20586     0.019966      0.05612   0.00012232 GO:0034765
L4_RORB_LRRK1                         SET      3     B    2314     0.087499     0.018181     0.023842   0.00012149 L4_RORB_LRRK1
INTERACT::GO:0034765::L4_ROR...  INTER-SS      3   A*B      81      0.23644    0.0093994      0.13303     0.037756 INTERACT::GO:0034765::L4_RORB_LRRK1
GO:0099537                            SET      4     A     683      0.18471     0.021196     0.047077    4.372e-05 GO:0099537
L4_RORB_LRRK1                         SET      4     B    2314      0.07933     0.016483     0.024084   0.00049459 L4_RORB_LRRK1
INTERACT::GO:0099537::L4_ROR...  INTER-SS      4   A*B     138       0.2509     0.013012      0.10697    0.0095007 INTERACT::GO:0099537::L4_RORB_LRRK1
GO:0003008                            SET      5     A    2117      0.04198    0.0083599     0.026252     0.054903 GO:0003008
L4_RORB_LRRK1                         SET      5     B    2314     0.085352     0.017735     0.024346   0.00022787 L4_RORB_LRRK1
INTERACT::GO:0003008::L4_ROR...  INTER-SS      5   A*B     199      0.18399     0.011451     0.085945     0.016151 INTERACT::GO:0003008::L4_RORB_LRRK1
GO:0007267                            SET      6     A    1544     0.085868     0.014688     0.030153    0.0022027 GO:0007267
L4_RORB_LRRK1                         SET      6     B    2314     0.075059     0.015596     0.024441    0.0010675 L4_RORB_LRRK1
INTERACT::GO:0007267::L4_ROR...  INTER-SS      6   A*B     206      0.26006     0.016467     0.086405    0.0013079 INTERACT::GO:0007267::L4_RORB_LRRK1
GO:0030001                            SET      7     A     870      0.12777     0.016518     0.041668     0.001084 GO:0030001
L4_RORB_LRRK1                         SET      7     B    2314     0.086861     0.018048     0.023997   0.00014774 L4_RORB_LRRK1
INTERACT::GO:0030001::L4_ROR...  INTER-SS      7   A*B     117       0.2142      0.01023       0.1108      0.02661 INTERACT::GO:0030001::L4_RORB_LRRK1
GO:0043269                            SET      8     A     709      0.10723     0.012534     0.045777      0.00958 GO:0043269
L4_RORB_LRRK1                         SET      8     B    2314     0.085683     0.017803     0.024045   0.00018322 L4_RORB_LRRK1
INTERACT::GO:0043269::L4_ROR...  INTER-SS      8   A*B     117      0.22115     0.010562       0.1108      0.02297 INTERACT::GO:0043269::L4_RORB_LRRK1
GO:0048666                            SET      9     A    1097      0.11837     0.017144     0.036051   0.00051312 GO:0048666
L4_RORB_LRRK1                         SET      9     B    2314     0.070902     0.014732      0.02408    0.0016187 L4_RORB_LRRK1
INTERACT::GO:0048666::L4_ROR...  INTER-SS      9   A*B     131      0.45941     0.023214      0.10323   4.2952e-06 INTERACT::GO:0048666::L4_RORB_LRRK1
GO:0050877                            SET     10     A    1348     0.049516    0.0079298     0.033324     0.068656 GO:0050877
L4_RORB_LRRK1                         SET     10     B    2314     0.083894     0.017432     0.023985   0.00023489 L4_RORB_LRRK1
INTERACT::GO:0050877::L4_ROR...  INTER-SS     10   A*B     128      0.32089     0.016028      0.10653    0.0012978 INTERACT::GO:0050877::L4_RORB_LRRK1
