# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1998     0.025497    0.0049386     0.025707      0.16064
Astro_dev-2               SET    1992    0.0014558   0.00028157     0.025647      0.47737
Astro_dev-3               SET    1995     0.032241    0.0062405     0.024729     0.096155
Astro_dev-4               SET    1992    -0.014394    -0.002784     0.025327      0.71509
Astro_dev-5               SET    1988     0.044935    0.0086827     0.025102     0.036725
Astro_GFAP                SET    1993    -0.017925   -0.0034678     0.025202      0.76154
Astro_SLC1A2              SET    1993   0.00034697   6.7126e-05     0.025468      0.49457
Astro_SLC1A2_dev          SET    1991     0.021605    0.0041777     0.026228      0.20505
BKGR_NRGN                 SET    1989    0.0091691    0.0017722     0.024886      0.35627
CCK_RELN                  SET    1980    0.0042509   0.00081982     0.025423       0.4336
CCK_SORCS1                SET    1977     0.017146    0.0033043     0.024916      0.24568
CCK_SYT6                  SET    1980   -0.0039483  -0.00076146     0.024777      0.56331
CGE_dev                   SET    1990     0.042923    0.0082981     0.024714     0.041216
ID2_CSMD1                 SET    1974    -0.027156   -0.0052296     0.024838      0.86287
ID2_dev                   SET    1987     0.045086      0.00871     0.025033     0.035848
L2_CUX2_LAMP5             SET    1987      0.02152    0.0041572     0.024926      0.19397
L2_CUX2_LAMP5_dev         SET    1988     0.079774     0.015415     0.025148   0.00075708
L2-3_CUX2_dev-1           SET    1989     0.053603      0.01036     0.025292     0.017032
L2-3_CUX2_dev-2           SET    1982     0.028323    0.0054649     0.025263      0.13112
L2-3_CUX2_dev-3           SET    1992     0.018527    0.0035834     0.025032      0.22961
L2-3_CUX2_dev-4           SET    1987     0.026041    0.0050308     0.024734      0.14621
L2-3_CUX2_dev-5           SET    1992     0.015422    0.0029829     0.024747      0.26658
L2-3_CUX2_dev-6           SET    1987     0.033942     0.006557     0.024988     0.087182
L2-3_CUX2_dev-fetal       SET    1992     0.017963    0.0034744     0.024523      0.23193
L3_CUX2_PRSS12            SET    1988    0.0050175   0.00096953     0.025375      0.42163
L4_RORB_dev-1             SET    1978    -0.015062   -0.0029034     0.024511      0.73056
L4_RORB_dev-2             SET    1984      0.11752     0.022687     0.025273   1.6646e-06
L4_RORB_dev-fetal         SET    1985     0.082153     0.015863     0.025159   0.00054719
L4_RORB_LRRK1             SET    1987      0.10949     0.021152     0.025222   7.1106e-06
L4_RORB_MET               SET    1987     0.083768     0.016183     0.025193   0.00044241
L4_RORB_MME               SET    1989     0.048285    0.0093324     0.024998     0.026711
L5-6_THEMIS_CNR1          SET    1988      0.06449     0.012461     0.024894    0.0047925
L5-6_THEMIS_dev-1         SET    1984     0.051193    0.0098825     0.025374     0.021821
L5-6_THEMIS_dev-2         SET    1982      0.06403     0.012355     0.025106    0.0053817
L5-6_THEMIS_NTNG2         SET    1988      0.04095    0.0079128     0.024799     0.049346
L5-6_TLE4_dev             SET    1989     0.042929    0.0082972     0.024743     0.041372
L5-6_TLE4_HTR2C           SET    1985    -0.040235    -0.007769     0.024868      0.94716
L5-6_TLE4_SCUBE1          SET    1989     0.043497     0.008407     0.025444     0.043681
L5-6_TLE4_SORCS1          SET    1975     0.078838     0.015186     0.025165   0.00086626
LAMP5_CCK                 SET    1983     0.020442    0.0039452      0.02553      0.21166
LAMP5_NDNF                SET    1980    0.0063493    0.0012245     0.025154      0.40036
LAMP5_NOS1                SET    1986     0.032013    0.0061829     0.025215      0.10211
MGE_dev-1                 SET    1993     0.054519     0.010548     0.024801     0.013967
MGE_dev-2                 SET    1987     0.052805     0.010201     0.024648     0.016087
Micro                     SET    1986    -0.043321   -0.0083668     0.025359       0.9562
Micro_out                 SET    1990    -0.075445    -0.014585      0.02515      0.99865
Oligo_mat                 SET    1994     0.079984     0.015478     0.025954    0.0010297
Oligo-1                   SET    1990     0.078496     0.015175     0.025498    0.0010409
Oligo-2                   SET    1990       0.0709     0.013707     0.025728    0.0029295
Oligo-3                   SET    1997     0.099201      0.01921     0.025366     4.61e-05
Oligo-4                   SET    1994     0.068629      0.01328     0.025441    0.0034944
Oligo-5                   SET    1992     0.049754    0.0096233     0.025328     0.024747
OPC                       SET    1983     0.028244     0.005451     0.025914      0.13788
OPC_dev                   SET    1982    0.0080811    0.0015593     0.025484      0.37558
OPC_MBP                   SET    1986     0.023744    0.0045859     0.025629      0.17711
PN_dev                    SET    1983     0.053345     0.010295     0.024907     0.016109
PV_dev                    SET    1982     0.065497     0.012638     0.025383    0.0049373
PV_SCUBE3                 SET    1975     0.019257    0.0037093     0.025131      0.22177
PV_SCUBE3_dev             SET    1979     0.035708    0.0068848     0.025174     0.078038
PV_SST                    SET    1973    -0.022025   -0.0042404     0.024877      0.81202
PV_SULF1                  SET    1972    0.0070879    0.0013643     0.025146      0.38902
PV_SULF1_dev              SET    1976    -0.018655   -0.0035942     0.024911      0.77302
PV_WFDC2                  SET    1979     0.001261   0.00024314     0.025106      0.47997
SST_ADGRG6                SET    1979     0.014067    0.0027123     0.025384      0.28973
SST_ADGRG6_dev            SET    1978    0.0075316    0.0014518      0.02539      0.38338
SST_B3GAT2                SET    1984     0.020113    0.0038827     0.024877      0.20941
SST_BRINP3                SET    1978   -0.0010915   -0.0002104     0.024858      0.51751
SST_CALB1                 SET    1974   -0.0074843   -0.0014413     0.025308      0.61628
