# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1967     0.027167    0.0052229     0.025874      0.14687
Astro_dev-2               SET    1970   -0.0043839  -0.00084341     0.025707       0.5677
Astro_dev-3               SET    1959     0.029297    0.0056213     0.024895      0.11963
Astro_dev-4               SET    1968     -0.01658   -0.0031883     0.025528      0.74199
Astro_dev-5               SET    1967     0.045064    0.0086635       0.0253     0.037448
Astro_GFAP                SET    1969    -0.025681   -0.0049395     0.025436      0.84365
Astro_SLC1A2              SET    1972   -0.0073107   -0.0014072     0.025648      0.61219
Astro_SLC1A2_dev          SET    1970     0.018569    0.0035725     0.026347      0.24048
BKGR_NRGN                 SET    1958     0.011748    0.0022536     0.025054      0.31956
CCK_RELN                  SET    1948     0.010145    0.0019413     0.025582      0.34584
CCK_SORCS1                SET    1950     0.014001    0.0026804     0.025197      0.28923
CCK_SYT6                  SET    1962  -0.00020274  -3.8928e-05     0.024939      0.50324
CGE_dev                   SET    1964     0.038126    0.0073244     0.024902     0.062885
ID2_CSMD1                 SET    1945    -0.026514   -0.0050698     0.025057        0.855
ID2_dev                   SET    1960     0.042762    0.0082069     0.025188     0.044783
L2_CUX2_LAMP5             SET    1976     0.017379    0.0033484     0.024969       0.2432
L2_CUX2_LAMP5_dev         SET    1972     0.078295      0.01507     0.025225   0.00095603
L2-3_CUX2_dev-1           SET    1971     0.052644     0.010131     0.025492     0.019459
L2-3_CUX2_dev-2           SET    1956     0.026621    0.0051041     0.025363      0.14695
L2-3_CUX2_dev-3           SET    1967     0.020942    0.0040261     0.025212      0.20309
L2-3_CUX2_dev-4           SET    1966     0.027534     0.005292     0.024769      0.13316
L2-3_CUX2_dev-5           SET    1978     0.017517    0.0033766     0.024876      0.24067
L2-3_CUX2_dev-6           SET    1966     0.021557    0.0041432     0.025102      0.19524
L2-3_CUX2_dev-fetal       SET    1961     0.012657    0.0024297     0.024661       0.3039
L3_CUX2_PRSS12            SET    1976    0.0054722    0.0010543     0.025379      0.41464
L4_RORB_dev-1             SET    1955    -0.018279   -0.0035038     0.024643      0.77088
L4_RORB_dev-2             SET    1958      0.10857     0.020827     0.025476   1.0173e-05
L4_RORB_dev-fetal         SET    1961     0.079112     0.015187      0.02531   0.00088778
L4_RORB_LRRK1             SET    1979      0.11092     0.021387     0.025264   5.6739e-06
L4_RORB_MET               SET    1976      0.07776     0.014982     0.025402     0.001103
L4_RORB_MME               SET    1970     0.044824    0.0086236     0.025205     0.037675
L5-6_THEMIS_CNR1          SET    1973     0.072696     0.013996     0.024894    0.0017501
L5-6_THEMIS_dev-1         SET    1962     0.048865    0.0093828     0.025482     0.027584
L5-6_THEMIS_dev-2         SET    1963     0.063215     0.012141     0.025315    0.0062615
L5-6_THEMIS_NTNG2         SET    1976     0.045625    0.0087906     0.024807     0.032945
L5-6_TLE4_dev             SET    1966      0.04989    0.0095889     0.024868     0.022423
L5-6_TLE4_HTR2C           SET    1968    -0.034888   -0.0067089     0.024876      0.91962
L5-6_TLE4_SCUBE1          SET    1973     0.049706      0.00957     0.025577      0.02599
L5-6_TLE4_SORCS1          SET    1953     0.068488     0.013122     0.025283    0.0033773
LAMP5_CCK                 SET    1953     0.024581    0.0047096     0.025626      0.16872
LAMP5_NDNF                SET    1945    0.0094512    0.0018072     0.025449      0.35518
LAMP5_NOS1                SET    1956     0.034357    0.0065874      0.02555     0.089366
MGE_dev-1                 SET    1962     0.057769     0.011092     0.025054     0.010564
MGE_dev-2                 SET    1957     0.058726     0.011262     0.024924    0.0092347
Micro                     SET    1960    -0.048335   -0.0092764     0.025515      0.97091
Micro_out                 SET    1969    -0.079788    -0.015347     0.025288       0.9992
Oligo_mat                 SET    1974     0.078699     0.015156      0.02611    0.0012894
Oligo-1                   SET    1972     0.075179     0.014471      0.02567    0.0017035
