# TOTAL_GENES = 51403
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1927     0.022219    0.0042206     0.026282      0.19895
Astro_dev-2               SET    1931   -0.0002257  -4.2915e-05     0.026068      0.50345
Astro_dev-3               SET    1925     0.021459    0.0040742     0.025184      0.19709
Astro_dev-4               SET    1917    -0.021197   -0.0040164     0.025847      0.79392
Astro_dev-5               SET    1942     0.051543    0.0098275     0.025657     0.022277
Astro_GFAP                SET    1927    -0.011195   -0.0021265     0.025683      0.66854
Astro_SLC1A2              SET    1936   -0.0082543   -0.0015715     0.025814      0.62542
Astro_SLC1A2_dev          SET    1928     0.019452    0.0036959     0.026639      0.23264
BKGR_NRGN                 SET    1908    0.0056475    0.0010677     0.025403      0.41204
CCK_RELN                  SET    1901    0.0079426    0.0014989     0.025916      0.37962
CCK_SORCS1                SET    1921     0.020775    0.0039405     0.025378       0.2065
CCK_SYT6                  SET    1922   -0.0031835  -0.00060397     0.025298      0.55007
CGE_dev                   SET    1918     0.040069    0.0075942      0.02531     0.056703
ID2_CSMD1                 SET    1906    -0.031564   -0.0059642     0.025243      0.89441
ID2_dev                   SET    1906     0.037407    0.0070684     0.025592     0.071925
L2_CUX2_LAMP5             SET    1952     0.015084    0.0028831     0.025214      0.27484
L2_CUX2_LAMP5_dev         SET    1951     0.079999     0.015287     0.025494   0.00085136
L2-3_CUX2_dev-1           SET    1943     0.051504    0.0098225     0.025658     0.022362
L2-3_CUX2_dev-2           SET    1922     0.023513     0.004461      0.02571      0.18021
L2-3_CUX2_dev-3           SET    1929      0.02318    0.0044053     0.025535      0.18201
L2-3_CUX2_dev-4           SET    1923     0.012075    0.0022914     0.025139       0.3155
L2-3_CUX2_dev-5           SET    1955     0.021122    0.0040401     0.025064       0.1997
L2-3_CUX2_dev-6           SET    1932     0.032402    0.0061627     0.025403      0.10107
L2-3_CUX2_dev-fetal       SET    1918     0.013016    0.0024669     0.025058      0.30173
L3_CUX2_PRSS12            SET    1948    0.0076509    0.0014609     0.025652      0.38275
L4_RORB_dev-1             SET    1924    -0.016602   -0.0031513     0.024827      0.74816
L4_RORB_dev-2             SET    1922      0.11217      0.02128       0.0257   6.3889e-06
L4_RORB_dev-fetal         SET    1926      0.07745     0.014708     0.025724    0.0013036
L4_RORB_LRRK1             SET    1941      0.11008     0.020984       0.0256   8.5569e-06
L4_RORB_MET               SET    1945     0.081847     0.015617     0.025682   0.00071974
L4_RORB_MME               SET    1947     0.040589    0.0077484     0.025359     0.054739
L5-6_THEMIS_CNR1          SET    1940     0.076892     0.014653     0.025239    0.0011582
L5-6_THEMIS_dev-1         SET    1918     0.047061    0.0089195     0.025877     0.034488
L5-6_THEMIS_dev-2         SET    1931     0.063477      0.01207     0.025452     0.006318
L5-6_THEMIS_NTNG2         SET    1945     0.042271    0.0080657     0.025172     0.046551
L5-6_TLE4_dev             SET    1936     0.046722     0.008895     0.025173      0.03173
L5-6_TLE4_HTR2C           SET    1936     -0.03023   -0.0057553     0.025243      0.88445
L5-6_TLE4_SCUBE1          SET    1942     0.051261    0.0097738      0.02577     0.023342
L5-6_TLE4_SORCS1          SET    1923      0.07924     0.015037     0.025516   0.00095046
LAMP5_CCK                 SET    1908     0.031357    0.0059281     0.026043       0.1143
LAMP5_NDNF                SET    1907     0.010209    0.0019295     0.025714      0.34568
LAMP5_NOS1                SET    1911     0.033455    0.0063295     0.025725     0.096723
MGE_dev-1                 SET    1912     0.058473     0.011066     0.025467     0.010838
MGE_dev-2                 SET    1912       0.0584     0.011052     0.025237     0.010336
Micro                     SET    1930    -0.045414   -0.0086332     0.025786      0.96089
Micro_out                 SET    1930    -0.062812     -0.01194     0.025447      0.99321
Oligo_mat                 SET    1947     0.074193     0.014164     0.026297    0.0023927
Oligo-1                   SET    1934     0.082337     0.015668     0.025908   0.00074198
Oligo-2                   SET    1942     0.066228     0.012627      0.02609    0.0055697
Oligo-3                   SET    1951     0.097062     0.018547     0.025848   8.6768e-05
Oligo-4                   SET    1945     0.069858     0.013329     0.025883    0.0034788
Oligo-5                   SET    1948     0.050533    0.0096492     0.025766     0.024932
OPC                       SET    1916     0.030622    0.0058008     0.026385      0.12291
OPC_dev                   SET    1921    0.0075372    0.0014296     0.025913      0.38558
OPC_MBP                   SET    1922     0.021095    0.0040021     0.026185      0.21024
PN_dev                    SET    1919     0.054292     0.010292     0.025386     0.016235
PV_dev                    SET    1911     0.054735     0.010356     0.025809     0.016973
PV_SCUBE3                 SET    1928     0.026121     0.004963     0.025485       0.1527
PV_SCUBE3_dev             SET    1905      0.02979    0.0056276     0.025671      0.12294
PV_SST                    SET    1916    -0.011928   -0.0022596     0.025231       0.6818
PV_SULF1                  SET    1923    0.0080639    0.0015303     0.025516      0.37599
PV_SULF1_dev              SET    1923     -0.01191   -0.0022601     0.025411      0.68035
PV_WFDC2                  SET    1929    0.0044007   0.00083636     0.025389       0.4312
SST_ADGRG6                SET    1916     0.014328    0.0027143     0.025795      0.28929
SST_ADGRG6_dev            SET    1912      0.01093    0.0020684     0.025783      0.33582
SST_B3GAT2                SET    1916     0.014463    0.0027397     0.025252      0.28341
SST_BRINP3                SET    1920     0.010228    0.0019395     0.025255      0.34274
SST_CALB1                 SET    1923   -0.0018408  -0.00034932     0.025713      0.52854
SST_CALB1_dev             SET    1905     0.035886    0.0067793     0.025775     0.081919
SST_NPY                   SET    1912    -0.016748   -0.0031695     0.025009      0.74847
SST_STK32A                SET    1915    -0.042416    -0.008033     0.026163      0.94751
SST_TH                    SET    1917    -0.015284   -0.0028961     0.025148      0.72832
Vas_CLDN5                 SET    1940    -0.049074   -0.0093522     0.025539      0.97266
Vas_PDGFRB                SET    1943    -0.060269    -0.011494     0.024775       0.9925
Vas_TBX18                 SET    1936     -0.12229    -0.023281     0.025294            1
VIP_ABI3BP                SET    1907    -0.012346   -0.0023335     0.025619      0.68506
VIP_ADAMTSL1              SET    1910      0.01405    0.0026575     0.025157      0.28826
