# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1998     0.025497    0.0049387     0.025707      0.16064
Astro_dev-2               SET    1992    0.0014489   0.00028024     0.025647      0.47747
Astro_dev-3               SET    1995     0.032242    0.0062406     0.024729     0.096152
Astro_dev-4               SET    1992    -0.014392   -0.0027837     0.025327      0.71507
Astro_dev-5               SET    1988     0.044929    0.0086816     0.025102     0.036743
Astro_GFAP                SET    1993    -0.017924   -0.0034677     0.025202      0.76153
Astro_SLC1A2              SET    1993   0.00035043   6.7795e-05     0.025468      0.49451
Astro_SLC1A2_dev          SET    1991     0.021606    0.0041779     0.026228      0.20504
BKGR_NRGN                 SET    1989    0.0091688    0.0017721     0.024886      0.35627
CCK_RELN                  SET    1980    0.0042445   0.00081859     0.025423       0.4337
CCK_SORCS1                SET    1977     0.017149    0.0033048     0.024917      0.24565
CCK_SYT6                  SET    1980   -0.0039487  -0.00076154     0.024777      0.56331
CGE_dev                   SET    1990     0.042922    0.0082979     0.024714      0.04122
ID2_CSMD1                 SET    1974    -0.027162   -0.0052307     0.024838      0.86292
ID2_dev                   SET    1987     0.045086      0.00871     0.025033     0.035848
L2_CUX2_LAMP5             SET    1987      0.02152    0.0041574     0.024926      0.19397
L2_CUX2_LAMP5_dev         SET    1988     0.079774     0.015415     0.025148   0.00075703
L2-3_CUX2_dev-1           SET    1989     0.053604      0.01036     0.025292      0.01703
L2-3_CUX2_dev-2           SET    1982     0.028325    0.0054652     0.025263      0.13111
L2-3_CUX2_dev-3           SET    1992     0.018527    0.0035835     0.025032      0.22961
L2-3_CUX2_dev-4           SET    1987      0.02604    0.0050306     0.024734      0.14622
L2-3_CUX2_dev-5           SET    1992     0.015415    0.0029816     0.024747      0.26667
L2-3_CUX2_dev-6           SET    1987     0.033943    0.0065572     0.024988     0.087176
L2-3_CUX2_dev-fetal       SET    1992     0.017958    0.0034734     0.024523        0.232
L3_CUX2_PRSS12            SET    1988    0.0050167   0.00096938     0.025375      0.42164
L4_RORB_dev-1             SET    1978    -0.015063   -0.0029035     0.024511      0.73057
L4_RORB_dev-2             SET    1984      0.11752     0.022687     0.025273   1.6635e-06
L4_RORB_dev-fetal         SET    1985     0.082153     0.015863     0.025159   0.00054722
L4_RORB_LRRK1             SET    1987      0.10949     0.021152     0.025222   7.1058e-06
L4_RORB_MET               SET    1987     0.083771     0.016183     0.025193   0.00044226
L4_RORB_MME               SET    1989     0.048289    0.0093331     0.024998     0.026702
L5-6_THEMIS_CNR1          SET    1988      0.06449     0.012461     0.024894    0.0047927
L5-6_THEMIS_dev-1         SET    1984     0.051192    0.0098824     0.025374     0.021823
L5-6_THEMIS_dev-2         SET    1982     0.064032     0.012355     0.025106    0.0053808
L5-6_THEMIS_NTNG2         SET    1988     0.040948    0.0079124     0.024799     0.049353
L5-6_TLE4_dev             SET    1989      0.04293    0.0082975     0.024743     0.041368
