# TOTAL_GENES = 51163
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2313     0.046351    0.0096299     0.023338     0.023516
Astro_dev-2               SET    2225     0.028407    0.0057937     0.023576      0.11413
Astro_dev-3               SET    1862     0.022288    0.0041739     0.024764      0.18406
Astro_dev-4               SET    1981   -0.0024669  -0.00047594     0.024704      0.53977
Astro_dev-5               SET    1218     0.012464       0.0019     0.030553      0.34166
Astro_GFAP                SET    2254   -0.0017877  -0.00036686     0.023475      0.53035
Astro_SLC1A2              SET    2337     0.024126    0.0050373     0.023315      0.15038
Astro_SLC1A2_dev          SET    2249     0.036385     0.007459     0.024024     0.064949
BKGR_NRGN                 SET    2088   -0.0079047    -0.001564     0.024348      0.62728
CCK_RELN                  SET    2008    0.0094807     0.001841     0.024567      0.34978
CCK_SORCS1                SET    2108       0.0138    0.0027428     0.023704      0.28023
CCK_SYT6                  SET    1819   -0.0048202  -0.00089258     0.025663      0.57449
CGE_dev                   SET    2016     0.029645    0.0057677     0.024418      0.11236
ID2_CSMD1                 SET    2064    -0.023378   -0.0045998     0.024166      0.83332
ID2_dev                   SET    1892     0.042279    0.0079786     0.025133     0.046272
L2_CUX2_LAMP5             SET    2315     0.027045    0.0056213     0.023061      0.12045
L2_CUX2_LAMP5_dev         SET    2194     0.045852    0.0092893     0.023823      0.02714
L2-3_CUX2_dev-1           SET    2306     0.023325    0.0048392      0.02336      0.15902
L2-3_CUX2_dev-2           SET    2316     0.028608    0.0059474     0.022838      0.10517
L2-3_CUX2_dev-3           SET    2298      0.00429   0.00088855     0.023163      0.42653
L2-3_CUX2_dev-4           SET    2168     0.020558    0.0041413      0.02319      0.18767
L2-3_CUX2_dev-5           SET    2184    0.0097499     0.001971     0.023097      0.33647
L2-3_CUX2_dev-6           SET    2117     0.015397    0.0030664     0.023613      0.25719
L2-3_CUX2_dev-fetal       SET    2149      0.02075    0.0041624     0.023425      0.18786
L3_CUX2_PRSS12            SET    2201     0.014278    0.0028971     0.023731       0.2737
