# TOTAL_GENES = 51403
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1683     0.011097    0.0019748     0.028126      0.34659
Astro_dev-2               SET    1685    0.0082619    0.0014711     0.027393      0.38148
Astro_dev-3               SET    1620     0.044318    0.0077428     0.027665     0.054589
Astro_dev-4               SET    1794    0.0019819   0.00036374     0.026521      0.47021
Astro_dev-5               SET    1227     0.016144    0.0024644     0.031818      0.30594
Astro_GFAP                SET    1684    -0.027911   -0.0049685     0.027458       0.8453
Astro_SLC1A2              SET    1691     0.013187    0.0023522     0.027936      0.31845
Astro_SLC1A2_dev          SET    1684     0.017345    0.0030876     0.028029      0.26802
BKGR_NRGN                 SET    1669     0.017764    0.0031485      0.02712      0.25624
CCK_RELN                  SET    1786      0.04072    0.0074573      0.02674     0.063905
CCK_SORCS1                SET    1812     0.030316    0.0055908     0.026303      0.12455
CCK_SYT6                  SET    1749     0.013834    0.0025081     0.026762       0.3026
CGE_dev                   SET    1647     0.086414     0.015218      0.02727   0.00076598
ID2_CSMD1                 SET    1774     0.018696    0.0034127     0.026782      0.24257
ID2_dev                   SET    1655      0.09215     0.016267     0.027993   0.00049804
L2_CUX2_LAMP5             SET    1803     0.031276     0.005754     0.026568      0.11955
L2_CUX2_LAMP5_dev         SET    1784     0.079256     0.014507     0.026064    0.0011807
L2-3_CUX2_dev-1           SET    1774      0.06212      0.01134     0.026615     0.009799
L2-3_CUX2_dev-2           SET    1816     0.026661     0.004922     0.026313      0.15547
L2-3_CUX2_dev-3           SET    1808     0.034654    0.0063838     0.026309     0.093896
L2-3_CUX2_dev-4           SET    1710     0.068167     0.012225     0.026996    0.0057857
L2-3_CUX2_dev-5           SET    1789     0.038959    0.0071406     0.026341     0.069573
L2-3_CUX2_dev-6           SET    1744     0.075575     0.013683     0.026419     0.002115
L2-3_CUX2_dev-fetal       SET    1755     0.051576    0.0093659     0.026613     0.026318
L3_CUX2_PRSS12            SET    1788     0.032053    0.0058732     0.026648      0.11453
L4_RORB_dev-1             SET    1849     0.030575    0.0056936     0.025766      0.11769
L4_RORB_dev-2             SET    1730      0.09517     0.017163     0.027007   0.00021287
L4_RORB_dev-fetal         SET    1795      0.05686     0.010438     0.026303     0.015323
L4_RORB_LRRK1             SET    1774      0.10054     0.018353     0.026606   7.8892e-05
L4_RORB_MET               SET    1821      0.08941     0.016528     0.026066   0.00030202
L4_RORB_MME               SET    1810      0.10033     0.018493     0.026179   6.3501e-05
L5-6_THEMIS_CNR1          SET    1715     0.082245      0.01477     0.026598   0.00099424
L5-6_THEMIS_dev-1         SET    1821     0.074619     0.013794     0.026172    0.0021795
L5-6_THEMIS_dev-2         SET    1774      0.10149     0.018525     0.026715   7.2832e-05
L5-6_THEMIS_NTNG2         SET    1751     0.072214     0.013099     0.026454    0.0031703
L5-6_TLE4_dev             SET    1802     0.048964    0.0090056     0.026288     0.031267
L5-6_TLE4_HTR2C           SET    1772   -0.0038906  -0.00070981     0.026637      0.55806
L5-6_TLE4_SCUBE1          SET    1817     0.049906    0.0092156     0.026751     0.031057
L5-6_TLE4_SORCS1          SET    1786     0.061732     0.011305     0.026563     0.010065
LAMP5_CCK                 SET    1790     0.036512    0.0066938     0.026743     0.086084
LAMP5_NDNF                SET    1789     0.039657    0.0072686     0.026954     0.070611
LAMP5_NOS1                SET    1767     0.085101     0.015505     0.027222   0.00088631
MGE_dev-1                 SET    1595     0.086364     0.014975     0.028607    0.0012692
MGE_dev-2                 SET    1683     0.093149     0.016577     0.026617   0.00023323
Micro                     SET    1574    -0.024636   -0.0042445      0.02851      0.80624
