# TOTAL_GENES = 51403
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1686     0.010042    0.0017886     0.028046      0.36016
Astro_dev-2               SET    1686    0.0079384    0.0014139     0.027532      0.38655
Astro_dev-3               SET    1620     0.035717    0.0062401     0.027738     0.098935
Astro_dev-4               SET    1799   -0.0006656  -0.00012232     0.026596      0.50998
Astro_dev-5               SET    1230     0.016658    0.0025458     0.031707      0.29966
Astro_GFAP                SET    1688    -0.018702    -0.003333     0.027406      0.75251
Astro_SLC1A2              SET    1692     0.013362    0.0023841     0.028012      0.31667
Astro_SLC1A2_dev          SET    1687     0.015121     0.002694     0.028024      0.29475
BKGR_NRGN                 SET    1674     0.014948    0.0026532     0.027132      0.29084
CCK_RELN                  SET    1800     0.032624    0.0059971     0.026815      0.11188
CCK_SORCS1                SET    1822       0.0315    0.0058245     0.026233      0.11492
CCK_SYT6                  SET    1759    0.0095358    0.0017336      0.02678      0.36089
CGE_dev                   SET    1650     0.092702      0.01634     0.027167    0.0003225
ID2_CSMD1                 SET    1782     0.017533    0.0032075     0.026691      0.25563
ID2_dev                   SET    1662     0.089664      0.01586     0.027726   0.00061101
L2_CUX2_LAMP5             SET    1826     0.021032    0.0038929      0.02629      0.21186
L2_CUX2_LAMP5_dev         SET    1805      0.06097     0.011223     0.026052    0.0096366
L2-3_CUX2_dev-1           SET    1804     0.062081     0.011424     0.026466    0.0094999
L2-3_CUX2_dev-2           SET    1828     0.039198    0.0072594     0.026193     0.067268
L2-3_CUX2_dev-3           SET    1829     0.037891    0.0070191     0.026306     0.074884
L2-3_CUX2_dev-4           SET    1712     0.071502      0.01283     0.026844    0.0038667
L2-3_CUX2_dev-5           SET    1800     0.044284    0.0081405     0.026262      0.04588
L2-3_CUX2_dev-6           SET    1753     0.070817     0.012853     0.026414    0.0036719
L2-3_CUX2_dev-fetal       SET    1760     0.055012     0.010004     0.026625     0.019409
L3_CUX2_PRSS12            SET    1810     0.031659    0.0058354     0.026329       0.1146
L4_RORB_dev-1             SET    1862     0.025821    0.0048245     0.025814      0.15859
L4_RORB_dev-2             SET    1734     0.091706     0.016557     0.027071   0.00035298
L4_RORB_dev-fetal         SET    1798     0.060383     0.011094     0.026357     0.010986
L4_RORB_LRRK1             SET    1792      0.10029     0.018396     0.026411   7.3303e-05
L4_RORB_MET               SET    1830     0.084056     0.015575     0.026037   0.00062309
L4_RORB_MME               SET    1828     0.094067     0.017421     0.026121   0.00015859
L5-6_THEMIS_CNR1          SET    1740     0.076738     0.013878     0.026312    0.0017712
L5-6_THEMIS_dev-1         SET    1832     0.070475     0.013065      0.02604    0.0034023
L5-6_THEMIS_dev-2         SET    1779     0.094457     0.017266      0.02665   0.00019703
L5-6_THEMIS_NTNG2         SET    1766     0.069483     0.012656     0.026292     0.004114
L5-6_TLE4_dev             SET    1809     0.037182    0.0068515     0.026083     0.077006
L5-6_TLE4_HTR2C           SET    1786   -0.0061285   -0.0011223     0.026404      0.59177
L5-6_TLE4_SCUBE1          SET    1826      0.06533     0.012093     0.026649    0.0071162
L5-6_TLE4_SORCS1          SET    1795     0.063847     0.011721     0.026584    0.0081626
LAMP5_CCK                 SET    1805     0.025809    0.0047508     0.026748       0.1673
LAMP5_NDNF                SET    1793      0.02975    0.0054586     0.026952      0.13484
LAMP5_NOS1                SET    1771     0.086738      0.01582     0.027228   0.00072297
MGE_dev-1                 SET    1596     0.091493      0.01587     0.028579   0.00068432
MGE_dev-2                 SET    1684     0.086562     0.015409     0.026569   0.00056163
Micro                     SET    1577    -0.026758   -0.0046143     0.028504      0.82606
Micro_out                 SET    1561    -0.059282    -0.010173     0.028195      0.98224
Oligo_mat                 SET    1636     0.095749     0.016808     0.027927   0.00030379
Oligo-1                   SET    1576     0.083207     0.014344     0.028498    0.0017528
Oligo-2                   SET    1627     0.080911     0.014165     0.028026     0.001946
Oligo-3                   SET    1513     0.071208     0.012036     0.029062    0.0071408
Oligo-4                   SET    1529     0.084115      0.01429     0.028742    0.0017147
Oligo-5                   SET    1601     0.078967     0.013718     0.028477    0.0027785
OPC                       SET    1692     0.016146    0.0028808      0.02753      0.27878
OPC_dev                   SET    1675     0.028316    0.0050275      0.02703      0.14742
OPC_MBP                   SET    1709     0.033656     0.006034     0.027404       0.1097
PN_dev                    SET    1792      0.08662     0.015889     0.026668   0.00058148
PV_dev                    SET    1720     0.067328     0.012108     0.027449    0.0070885
PV_SCUBE3                 SET    1805     0.025236    0.0046453     0.026251      0.16819
PV_SCUBE3_dev             SET    1724     0.060476     0.010888     0.027287     0.013338
PV_SST                    SET    1774     0.043727    0.0079819     0.027078     0.053179
PV_SULF1                  SET    1779      0.03349    0.0061215     0.026078     0.099541
PV_SULF1_dev              SET    1805   -0.0025662  -0.00047237     0.026433      0.53867
PV_WFDC2                  SET    1830     0.049136    0.0091047     0.025993      0.02936
SST_ADGRG6                SET    1780     0.032016    0.0058537     0.026958       0.1175
SST_ADGRG6_dev            SET    1746     0.051299    0.0092926     0.026674     0.027231
SST_B3GAT2                SET    1764     0.038833    0.0070693     0.026712     0.073008
SST_BRINP3                SET    1771     0.035044    0.0063917     0.026476     0.092824
SST_CALB1                 SET    1768     0.027409    0.0049952     0.027018      0.15518
SST_CALB1_dev             SET    1725     0.072409      0.01304     0.027348    0.0040543
SST_NPY                   SET    1579    -0.004579  -0.00079013     0.027281      0.56665
SST_STK32A                SET    1749   -0.0014795  -0.00026822      0.02702      0.52183
SST_TH                    SET    1790     0.016724     0.003066     0.026392      0.26315
Vas_CLDN5                 SET    1537    -0.065861    -0.011217     0.028551      0.98946
Vas_PDGFRB                SET    1547    -0.077937    -0.013316     0.027823      0.99745
Vas_TBX18                 SET    1646     -0.11252    -0.019809     0.027228      0.99998
VIP_ABI3BP                SET    1774    0.0065752    0.0012002     0.026573      0.40229
VIP_ADAMTSL1              SET    1792     0.021504    0.0039446     0.026321      0.20697
VIP_CHRM2                 SET    1809     0.029534    0.0054421     0.026203      0.12985
VIP_CRH                   SET    1802     0.044051     0.008102     0.026491     0.048178
VIP_dev                   SET    1613     0.091187     0.015898     0.027774   0.00051362
VIP_DPP6                  SET    1792   -0.0051464    -0.000944      0.02591      0.57872
VIP_HS3ST3A1              SET    1790     0.026254    0.0048133     0.026304      0.15912
VIP_KIRREL3               SET    1779     0.067732     0.012381     0.026721    0.0056281
VIP_PCDH20                SET    1653     0.076946     0.013575     0.027776    0.0028027
