# MEAN_SAMPLE_SIZE = 2306
# TOTAL_GENES = 49792
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1916       0.1532     0.029468     0.041847   0.00012589
Astro_dev-2               SET    1912      0.15307     0.029414     0.041954   0.00013212
Astro_dev-3               SET    1907      0.22466     0.043117     0.041356   2.8042e-08
Astro_dev-4               SET    1898     0.058913     0.011281     0.042368     0.082193
Astro_dev-5               SET    1913      0.15716     0.030208     0.042133   9.5864e-05
Astro_GFAP                SET    1914      0.12259     0.023569     0.042495      0.00196
Astro_SLC1A2              SET    1916      0.14844     0.028553     0.042114   0.00021228
Astro_SLC1A2_dev          SET    1909      0.13828     0.026552     0.042355   0.00054821
BKGR_NRGN                 SET    1885    0.0013484   0.00025734     0.043233      0.48756
CCK_RELN                  SET    1860     0.001089   0.00020652     0.042043      0.48967
CCK_SORCS1                SET    1896    -0.061277    -0.011728     0.041234      0.93137
CCK_SYT6                  SET    1892    -0.047941   -0.0091661     0.041577      0.87555
CGE_dev                   SET    1889     0.009603    0.0018346     0.042103      0.40979
ID2_CSMD1                 SET    1876    -0.092449    -0.017604     0.041311      0.98738
ID2_dev                   SET    1877    -0.032484    -0.006187      0.04163      0.78239
L2_CUX2_LAMP5             SET    1929    -0.054338    -0.010486      0.04022      0.91165
L2_CUX2_LAMP5_dev         SET    1928     -0.09679    -0.018674     0.040606      0.99142
L2-3_CUX2_dev-1           SET    1916    -0.077316    -0.014872     0.040563      0.97168
L2-3_CUX2_dev-2           SET    1901   -0.0050752  -0.00097256     0.040721      0.54959
L2-3_CUX2_dev-3           SET    1916   -0.0091959   -0.0017689     0.040181      0.59051
L2-3_CUX2_dev-4           SET    1898      0.03728    0.0071385     0.042641      0.19099
L2-3_CUX2_dev-5           SET    1932    -0.021119   -0.0040786     0.041505      0.69456
L2-3_CUX2_dev-6           SET    1902    -0.021275    -0.004078     0.041756       0.6948
L2-3_CUX2_dev-fetal       SET    1902      0.04049    0.0077611     0.041238      0.16309
L3_CUX2_PRSS12            SET    1926    -0.015007   -0.0028939      0.03971      0.64725
L4_RORB_dev-1             SET    1894    -0.010899   -0.0020849      0.04082      0.60526
L4_RORB_dev-2             SET    1903     0.027542    0.0052806      0.04075      0.24956
L4_RORB_dev-fetal         SET    1910     0.010834    0.0020808     0.041212      0.39633
L4_RORB_LRRK1             SET    1918    0.0011083   0.00021329     0.039881      0.48892
L4_RORB_MET               SET    1922    0.0090017    0.0017341     0.039965       0.4109
L4_RORB_MME               SET    1919      -0.0641    -0.012339      0.04083      0.94178
L5-6_THEMIS_CNR1          SET    1920     0.015588    0.0030014     0.040013      0.34843
L5-6_THEMIS_dev-1         SET    1893    -0.024888   -0.0047597     0.041336      0.72644
L5-6_THEMIS_dev-2         SET    1906    -0.019612    -0.003763      0.04182      0.68045
L5-6_THEMIS_NTNG2         SET    1923    -0.018652    -0.003594     0.041104        0.675
L5-6_TLE4_dev             SET    1907    -0.046333   -0.0088922     0.041292      0.86908
L5-6_TLE4_HTR2C           SET    1903     0.019427    0.0037247     0.040667      0.31643
L5-6_TLE4_SCUBE1          SET    1921    -0.011618   -0.0022375     0.041103      0.61127
L5-6_TLE4_SORCS1          SET    1890    0.0025315   0.00048377     0.040535       0.4751
LAMP5_CCK                 SET    1874    -0.061734    -0.011749     0.042211      0.92819
LAMP5_NDNF                SET    1876    -0.064622    -0.012305     0.041962      0.93822
LAMP5_NOS1                SET    1881    -0.013343   -0.0025439     0.041734       0.6254
MGE_dev-1                 SET    1886     0.071552     0.013659     0.043321     0.049306
MGE_dev-2                 SET    1871     0.056811     0.010804     0.041126     0.083587
Micro                     SET    1895      0.11705     0.022396     0.043276    0.0034202
Micro_out                 SET    1898     0.079234     0.015172     0.043058     0.032877
Oligo_mat                 SET    1927      0.18364     0.035421     0.042419   7.5068e-06
Oligo-1                   SET    1912      0.18386      0.03533     0.041628   5.0313e-06
Oligo-2                   SET    1920       0.1545     0.029749     0.041766   0.00010832
Oligo-3                   SET    1932      0.20998     0.040551     0.041389   1.9678e-07
Oligo-4                   SET    1923      0.14583       0.0281     0.041185   0.00019975
Oligo-5                   SET    1925       0.1348     0.025988     0.041156   0.00052825
OPC                       SET    1899      0.11961     0.022909     0.041099    0.0018072
OPC_dev                   SET    1904     0.093473     0.017926     0.042039     0.013095
OPC_MBP                   SET    1906     0.096612     0.018537     0.041559     0.010048
PN_dev                    SET    1891    0.0043616   0.00083369     0.042264       0.4589
PV_dev                    SET    1874    -0.082075     -0.01562     0.042063      0.97448
PV_SCUBE3                 SET    1906     0.090913     0.017444     0.041681     0.014588
PV_SCUBE3_dev             SET    1873     0.033019    0.0062825     0.041623       0.2138
PV_SST                    SET    1880     -0.00468  -0.00089205     0.041081      0.54535
PV_SULF1                  SET    1890    -0.049874   -0.0095307     0.041399      0.88583
PV_SULF1_dev              SET    1888    -0.011804   -0.0022545     0.041678      0.61149
PV_WFDC2                  SET    1901   -0.0040863  -0.00078306     0.041005      0.53969
SST_ADGRG6                SET    1880   -0.0088404   -0.0016851     0.041718      0.58391
SST_ADGRG6_dev            SET    1878   2.9298e-05   5.5817e-06      0.04092      0.49971
SST_B3GAT2                SET    1865   0.00076499   0.00014526      0.04182       0.4927
SST_BRINP3                SET    1878    -0.054736    -0.010428      0.04105       0.9088
SST_CALB1                 SET    1900   -0.0048292  -0.00092518     0.041132      0.54673
SST_CALB1_dev             SET    1876    -0.023981   -0.0045664     0.042718      0.71273
SST_NPY                   SET    1884    -0.029733   -0.0056732     0.040776      0.76705
SST_STK32A                SET    1870     -0.06051    -0.011504     0.042243      0.92398
SST_TH                    SET    1883    -0.041284   -0.0078752     0.041213      0.84176
Vas_CLDN5                 SET    1913      0.18481     0.035523     0.040699   2.8105e-06
Vas_PDGFRB                SET    1924      0.23873     0.046013     0.041369   3.9866e-09
Vas_TBX18                 SET    1919      0.18906     0.036395     0.041116   2.1384e-06
VIP_ABI3BP                SET    1869    -0.050046   -0.0095124     0.041965      0.88347
VIP_ADAMTSL1              SET    1878   -0.0044674   -0.0008511     0.041156      0.54322
VIP_CHRM2                 SET    1878    0.0033405    0.0006364     0.042408      0.46861
VIP_CRH                   SET    1891    -0.060538    -0.011571     0.041377      0.92827
VIP_dev                   SET    1884    -0.024399   -0.0046555     0.042351      0.71773
VIP_DPP6                  SET    1899    -0.071256    -0.013648     0.041164      0.95827
VIP_HS3ST3A1              SET    1871    -0.040539   -0.0077094     0.042294      0.83109
VIP_KIRREL3               SET    1883    -0.032038   -0.0061115     0.042029      0.77705
VIP_PCDH20                SET    1875    0.0052405   0.00099762     0.042154      0.45053
