# MEAN_SAMPLE_SIZE = 28384
# TOTAL_GENES = 32288
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET     857      0.12628     0.020299     0.038816   0.00057112
Astro_dev-2               SET     945     0.064051     0.010796      0.03597      0.03749
Astro_dev-3               SET     633     0.083899     0.011632     0.043421     0.026672
Astro_dev-4               SET     897     0.079328     0.013037     0.036254     0.014335
Astro_dev-5               SET     384     0.085185    0.0092345     0.055103      0.06107
Astro_GFAP                SET     835     0.040864    0.0064861     0.039049      0.14767
Astro_SLC1A2              SET     922     0.056181    0.0093573     0.036799     0.063424
Astro_SLC1A2_dev          SET     842     0.076602     0.012208     0.039282     0.025591
BKGR_NRGN                 SET     557     0.046708    0.0060818     0.045521      0.15243
CCK_RELN                  SET    1048     0.053051    0.0094014     0.034573     0.062466
CCK_SORCS1                SET    1136     0.040437    0.0074504     0.033082      0.11079
CCK_SYT6                  SET     916     0.073217     0.012156      0.03629     0.021823
CGE_dev                   SET    1203     0.078248      0.01482     0.031754    0.0068695
ID2_CSMD1                 SET    1107    0.0039235   0.00071393     0.033662      0.45361
ID2_dev                   SET     985     0.077362     0.013305      0.03418      0.01181
L2_CUX2_LAMP5             SET    1038     0.073822     0.013022     0.034925     0.017275
L2_CUX2_LAMP5_dev         SET    1053      0.11855     0.021058     0.034814   0.00033094
L2-3_CUX2_dev-1           SET    1034     0.060217     0.010602     0.034959     0.042496
L2-3_CUX2_dev-2           SET    1082     0.055202    0.0099346     0.033772     0.051079
L2-3_CUX2_dev-3           SET    1055     0.086271     0.015338     0.034641    0.0063822
L2-3_CUX2_dev-4           SET    1166      0.10426     0.019452     0.032243     0.000612
L2-3_CUX2_dev-5           SET     917     0.017486    0.0029048     0.036347      0.31523
L2-3_CUX2_dev-6           SET    1031     0.028827    0.0050684      0.03442      0.20115
L2-3_CUX2_dev-fetal       SET    1149     0.056381     0.010445     0.031838     0.038296
L3_CUX2_PRSS12            SET     997     0.015123    0.0026161     0.035488      0.33501
L4_RORB_dev-1             SET    1093     0.048861    0.0088366     0.032633     0.067167
L4_RORB_dev-2             SET     948      0.12528      0.02115     0.036075   0.00025795
L4_RORB_dev-fetal         SET    1294      0.13769     0.027007     0.030621   3.4683e-06
L4_RORB_LRRK1             SET     960      0.10024     0.017026     0.036639    0.0031125
L4_RORB_MET               SET    1084     0.091924     0.016558     0.034268    0.0036565
L4_RORB_MME               SET    1117     0.073544      0.01344     0.033508     0.014094
L5-6_THEMIS_CNR1          SET     859     0.087461     0.014075     0.038164     0.010965
L5-6_THEMIS_dev-1         SET    1323      0.11699     0.023191     0.030784   7.2479e-05
L5-6_THEMIS_dev-2         SET    1008     0.076934      0.01338     0.034769     0.013464
L5-6_THEMIS_NTNG2         SET     784     0.049151    0.0075656     0.039067      0.10418
L5-6_TLE4_dev             SET    1342     0.088935     0.017751     0.030101    0.0015673
L5-6_TLE4_HTR2C           SET    1001    -0.040431   -0.0070077     0.034472      0.87957
L5-6_TLE4_SCUBE1          SET    1059     0.040455    0.0072056     0.034139      0.11801
L5-6_TLE4_SORCS1          SET    1059     0.066287     0.011806     0.034131     0.026068
LAMP5_CCK                 SET    1024     0.022326    0.0039124     0.034625      0.25954
LAMP5_NDNF                SET    1102     0.043169     0.007838     0.032822     0.094223
LAMP5_NOS1                SET    1024     0.034821    0.0061021     0.034733      0.15805
MGE_dev-1                 SET    1100     0.082223     0.014916     0.033238    0.0066882
MGE_dev-2                 SET    1164      0.09004     0.016785     0.032077    0.0025022
Micro                     SET     637    0.0060749   0.00084483     0.043362      0.44429
Micro_out                 SET     473    -0.065064   -0.0078173     0.049792      0.90434
Oligo_mat                 SET     727     0.079888     0.011852     0.041564     0.027307
Oligo-1                   SET     713     0.070518     0.010363     0.041463     0.044504
Oligo-2                   SET     744     0.062294    0.0093467     0.040854      0.06366
Oligo-3                   SET     579       0.1003     0.013311     0.044876     0.012709
Oligo-4                   SET     622     0.036971    0.0050817     0.044471       0.2029
Oligo-5                   SET     690     0.023053    0.0033339     0.041159       0.2877
OPC                       SET     926     0.095417     0.015926     0.037477    0.0054513
OPC_dev                   SET    1011     0.067947     0.011834     0.036036     0.029686
OPC_MBP                   SET     843     0.069624     0.011102      0.03914     0.037639
PN_dev                    SET    1434      0.12596      0.02595      0.02958   1.0341e-05
PV_dev                    SET     981     0.069458     0.011922     0.034555     0.022217
PV_SCUBE3                 SET    1032     0.050652    0.0089098     0.034908     0.073396
