# TOTAL_GENES = 18583
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1441      0.10302     0.027553     0.050893     0.021485
Astro_dev-2               SET    1278       0.1367     0.034594     0.054366    0.0059683
Astro_dev-3               SET    1216      0.20655      0.05108      0.05372   6.0575e-05
Astro_dev-4               SET    1063     0.023007    0.0053429     0.058732      0.34763
Astro_dev-5               SET     834     0.081833     0.016943     0.064829      0.10343
Astro_GFAP                SET    1412      0.12277     0.032532       0.0516    0.0086799
Astro_SLC1A2              SET    1414      0.11918     0.031601     0.051459     0.010284
Astro_SLC1A2_dev          SET    1401      0.11249     0.029699      0.05199     0.015256
BKGR_NRGN                 SET    1496    -0.076303     -0.02076     0.050003      0.93648
CCK_RELN                  SET     928     -0.18192    -0.039627     0.061856      0.99836
CCK_SORCS1                SET     962     -0.20877    -0.046255     0.060721      0.99971
CCK_SYT6                  SET     896     -0.19499    -0.041772     0.062681      0.99907
CGE_dev                   SET     792    -0.017709   -0.0035773     0.066538      0.60494
ID2_CSMD1                 SET     919       -0.314    -0.068081     0.061428            1
ID2_dev                   SET     874    -0.046079   -0.0097556     0.063881      0.76464
L2_CUX2_LAMP5             SET    1277     -0.08843    -0.022371     0.053155      0.95189
L2_CUX2_LAMP5_dev         SET    1148     -0.16803    -0.040455      0.05543      0.99878
L2-3_CUX2_dev-1           SET    1260    -0.082496    -0.020741     0.053789      0.93744
L2-3_CUX2_dev-2           SET    1220    -0.027938   -0.0069196     0.053858      0.69802
L2-3_CUX2_dev-3           SET    1241    -0.097089    -0.024238     0.053416      0.96543
L2-3_CUX2_dev-4           SET     987    -0.026846   -0.0060207     0.058941      0.67561
L2-3_CUX2_dev-5           SET    1266    0.0018877   0.00047565     0.053193      0.48585
L2-3_CUX2_dev-6           SET    1074   -0.0085469   -0.0019945     0.058769      0.55781
L2-3_CUX2_dev-fetal       SET     985    -0.068896    -0.015436     0.059245      0.87756
L3_CUX2_PRSS12            SET    1221    -0.074074    -0.018353     0.054555      0.91272
L4_RORB_dev-1             SET     865     -0.14975    -0.031548     0.062615      0.99161
L4_RORB_dev-2             SET    1325    -0.078414    -0.020179     0.052565      0.93211
L4_RORB_dev-fetal         SET    1009    -0.062267     -0.01411     0.059781      0.85119
L4_RORB_LRRK1             SET    1329    -0.079223    -0.020415     0.053014      0.93245
L4_RORB_MET               SET    1188    -0.049115    -0.012015     0.055215      0.81313
L4_RORB_MME               SET    1049    -0.091428    -0.021101      0.05824      0.94176
L5-6_THEMIS_CNR1          SET    1254    -0.051789    -0.012992      0.05309      0.83533
L5-6_THEMIS_dev-1         SET     995     -0.12227    -0.027526     0.059953      0.97929
L5-6_THEMIS_dev-2         SET    1260     -0.14678    -0.036902     0.053541      0.99694
L5-6_THEMIS_NTNG2         SET    1126    -0.076223    -0.018186     0.055702      0.91439
L5-6_TLE4_dev             SET     968    -0.090617    -0.020137     0.059954      0.93465
L5-6_TLE4_HTR2C           SET    1123    -0.081136    -0.019334     0.055952      0.92647
L5-6_TLE4_SCUBE1          SET    1230    -0.071292    -0.017725     0.054166      0.90593
L5-6_TLE4_SORCS1          SET    1181    -0.035892   -0.0087563     0.054753      0.74393
LAMP5_CCK                 SET    1119     -0.22532    -0.053602     0.056833      0.99996
LAMP5_NDNF                SET    1011     -0.15347    -0.034811      0.05961      0.99498
LAMP5_NOS1                SET    1045      -0.1432     -0.03299     0.059352      0.99207
MGE_dev-1                 SET     873    -0.003067  -0.00064896     0.063336      0.51931
MGE_dev-2                 SET     766    -0.044117   -0.0087707     0.065761      0.74884
Micro                     SET    1583     0.060031     0.016759     0.049228      0.11135
Micro_out                 SET    1310    -0.024757   -0.0063374     0.053112      0.67943
Oligo_mat                 SET    1534      0.16551     0.045549     0.049252   0.00039019
Oligo-1                   SET    1499      0.18037     0.049119     0.049078   0.00011932
Oligo-2                   SET    1497      0.12814     0.034874     0.048981    0.0044531
Oligo-3                   SET    1568      0.19715     0.054801     0.047736   1.8242e-05
Oligo-4                   SET    1362        0.157     0.040919     0.050506   0.00094169
Oligo-5                   SET    1203      0.12738     0.031345     0.053285    0.0084174
OPC                       SET    1404     0.092494     0.024445     0.050912      0.03464
OPC_dev                   SET    1073      0.12359     0.028828     0.057821     0.016292
OPC_MBP                   SET    1192      0.10931     0.026782     0.055482      0.02442
PN_dev                    SET     869     -0.13506    -0.028516     0.064897      0.98128
PV_dev                    SET    1069     -0.17068    -0.039743     0.059263      0.99801
PV_SCUBE3                 SET    1012    -0.084723    -0.019226     0.057691      0.92901
PV_SCUBE3_dev             SET     860    -0.062677    -0.013168     0.063826      0.83694
PV_SST                    SET     882     -0.13794     -0.02933     0.062055      0.98688
PV_SULF1                  SET    1035     -0.15364    -0.035237     0.059161      0.99529
PV_SULF1_dev              SET     928    -0.099284    -0.021626     0.061171       0.9477
PV_WFDC2                  SET    1120     -0.14644    -0.034852     0.057036      0.99487
SST_ADGRG6                SET    1161     -0.14863    -0.035973     0.056612      0.99567
SST_ADGRG6_dev            SET     979    -0.020096   -0.0044895     0.061714      0.62764
SST_B3GAT2                SET    1084     -0.13716    -0.032147     0.058564       0.9904
SST_BRINP3                SET     951     -0.13804    -0.030419     0.060802       0.9884
SST_CALB1                 SET    1071     -0.13372    -0.031163      0.05783      0.98961
SST_CALB1_dev             SET    1152     -0.13388    -0.032285     0.056066      0.99152
SST_NPY                   SET     769     -0.12627     -0.02515     0.065687      0.97271
SST_STK32A                SET    1078     -0.13932     -0.03257     0.058259       0.9916
SST_TH                    SET     957      -0.1542     -0.03408     0.058668       0.9957
Vas_CLDN5                 SET    1163      0.10873     0.026337     0.055264     0.024576
Vas_PDGFRB                SET    1096      0.23726     0.055896     0.057409   1.8028e-05
Vas_TBX18                 SET    1245      0.19705     0.049266     0.053335   0.00011059
VIP_ABI3BP                SET    1013     -0.19006    -0.043151     0.058554      0.99941
VIP_ADAMTSL1              SET     936    -0.046573    -0.010186     0.060496       0.7793
VIP_CHRM2                 SET     984     -0.12108    -0.027115       0.0605      0.97731
VIP_CRH                   SET     953     -0.13358    -0.029465     0.060802      0.98598
VIP_dev                   SET     666    -0.086043    -0.015995     0.071267      0.88634
VIP_DPP6                  SET     858     -0.18506    -0.038836     0.063108      0.99832
VIP_HS3ST3A1              SET    1059    -0.046638    -0.010812     0.058567      0.78707
VIP_KIRREL3               SET     946     -0.14887    -0.032724       0.0621      0.99173
VIP_PCDH20                SET     778     -0.17775    -0.035602     0.067054      0.99598
