# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2314     0.045253    0.0094027     0.024003     0.029699
Astro_dev-2               SET    2225     0.010457    0.0021324     0.024167      0.33263
Astro_dev-3               SET    1862     0.019002     0.003558     0.025586      0.22884
Astro_dev-4               SET    1980    -0.015306    -0.002952     0.025419      0.72647
Astro_dev-5               SET    1218     0.031049    0.0047327     0.031684      0.16356
Astro_GFAP                SET    2254    -0.016581   -0.0034024     0.023924      0.75587
Astro_SLC1A2              SET    2337     0.016064    0.0033536      0.02373      0.24922
Astro_SLC1A2_dev          SET    2250     0.031698    0.0064987     0.024796      0.10056
BKGR_NRGN                 SET    2088    0.0091966    0.0018194     0.024419      0.35323
CCK_RELN                  SET    2008    0.0058668    0.0011391     0.025271      0.40821
CCK_SORCS1                SET    2107     0.014558    0.0028925     0.024297      0.27453
CCK_SYT6                  SET    1818   -0.0094512   -0.0017494     0.025848      0.64269
CGE_dev                   SET    2016     0.042933    0.0083517     0.024583     0.040373
ID2_CSMD1                 SET    2063    -0.029813    -0.005864     0.024317       0.8899
ID2_dev                   SET    1891     0.037751    0.0071214      0.02568     0.070777
L2_CUX2_LAMP5             SET    2314     0.031594    0.0065647     0.023258     0.087171
L2_CUX2_LAMP5_dev         SET    2193     0.073176      0.01482     0.024051    0.0011741
L2-3_CUX2_dev-1           SET    2306     0.056368     0.011693     0.023455    0.0081269
L2-3_CUX2_dev-2           SET    2316     0.040505    0.0084196     0.023527     0.042575
L2-3_CUX2_dev-3           SET    2298     0.015068    0.0031205      0.02353      0.26097
L2-3_CUX2_dev-4           SET    2167     0.031784    0.0064005     0.023622     0.089235
L2-3_CUX2_dev-5           SET    2183     0.019564    0.0039536     0.023733      0.20488
L2-3_CUX2_dev-6           SET    2116     0.031309    0.0062335     0.024275     0.098572
L2-3_CUX2_dev-fetal       SET    2149     0.019051    0.0038211     0.023654      0.21029
L3_CUX2_PRSS12            SET    2201    0.0088083     0.001787     0.024253      0.35824
L4_RORB_dev-1             SET    1974    -0.014238    -0.002742     0.024535      0.71915
L4_RORB_dev-2             SET    2297      0.11494     0.023799     0.023583   5.4956e-07
L4_RORB_dev-fetal         SET    2313     0.077505     0.016101     0.023473   0.00048069
L4_RORB_LRRK1             SET    2285      0.10003     0.020661     0.023602   1.1285e-05
L4_RORB_MET               SET    2266     0.081857     0.016839     0.023816   0.00029442
L4_RORB_MME               SET    2163     0.042085    0.0084673     0.024116     0.040492
L5-6_THEMIS_CNR1          SET    2111      0.06554     0.013034     0.024258    0.0034503
L5-6_THEMIS_dev-1         SET    2323     0.056562     0.011774     0.023481    0.0080051
L5-6_THEMIS_dev-2         SET    2270     0.067297     0.013856       0.0235    0.0020949
L5-6_THEMIS_NTNG2         SET    1905     0.044175    0.0083629     0.025225     0.039954
L5-6_TLE4_dev             SET    2316     0.044988    0.0093515     0.023131     0.025895
L5-6_TLE4_HTR2C           SET    2147    -0.037713   -0.0075608     0.023962      0.94224
L5-6_TLE4_SCUBE1          SET    2292     0.037003    0.0076536     0.023661     0.058929
L5-6_TLE4_SORCS1          SET    2253     0.073969     0.015175     0.023512   0.00082831
LAMP5_CCK                 SET    2160      0.01512    0.0030401     0.024512      0.26867
LAMP5_NDNF                SET    2128     0.012288     0.002453     0.024187      0.30572
LAMP5_NOS1                SET    2093       0.0206      0.00408     0.024585      0.20104
MGE_dev-1                 SET    1995     0.054293     0.010509     0.024799      0.01429
MGE_dev-2                 SET    1949     0.055399     0.010603     0.024917       0.0131
Micro                     SET    2226    -0.028684   -0.0058508     0.024056      0.88344
Micro_out                 SET    1794    -0.075977    -0.013974     0.026335      0.99804
Oligo_mat                 SET    2261     0.082903     0.017036     0.024387   0.00033793
