# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2280     0.044323    0.0091448     0.024231     0.033691
Astro_dev-2               SET    2174    0.0032636   0.00065821     0.024591      0.44721
Astro_dev-3               SET    1806     0.013206    0.0024366     0.025934      0.30531
Astro_dev-4               SET    1952    -0.015272   -0.0029252     0.025625       0.7244
Astro_dev-5               SET    1206     0.028823    0.0043722     0.031913      0.18322
Astro_GFAP                SET    2222    -0.020319    -0.004141     0.024147      0.79996
Astro_SLC1A2              SET    2316    0.0095355    0.0019821     0.023903      0.34498
Astro_SLC1A2_dev          SET    2226     0.026266    0.0053577     0.024941      0.14614
BKGR_NRGN                 SET    2032     0.012283    0.0023985     0.024721      0.30965
CCK_RELN                  SET    1975    0.0097748    0.0018828     0.025346      0.34988
CCK_SORCS1                SET    2073     0.016299    0.0032133     0.024585      0.25368
CCK_SYT6                  SET    1787    -0.012436   -0.0022829     0.026053      0.68343
CGE_dev                   SET    1951     0.042706     0.008178     0.024982     0.043686
ID2_CSMD1                 SET    2034    -0.031041   -0.0060642     0.024479      0.89761
ID2_dev                   SET    1855      0.03393    0.0063418     0.025947       0.0955
L2_CUX2_LAMP5             SET    2307     0.026672     0.005534      0.02324      0.12556
L2_CUX2_LAMP5_dev         SET    2172     0.080262     0.016181     0.024138   0.00044233
L2-3_CUX2_dev-1           SET    2285     0.060874     0.012573     0.023545    0.0048646
L2-3_CUX2_dev-2           SET    2291     0.037923    0.0078423     0.023652      0.05443
L2-3_CUX2_dev-3           SET    2276     0.018969    0.0039104     0.023686      0.21162
L2-3_CUX2_dev-4           SET    2114     0.031409    0.0062506     0.024041     0.095692
L2-3_CUX2_dev-5           SET    2163     0.027445    0.0055219     0.023797      0.12439
L2-3_CUX2_dev-6           SET    2092     0.025004     0.004951     0.024436       0.1531
L2-3_CUX2_dev-fetal       SET    2094     0.017543    0.0034754     0.023958      0.23201
L3_CUX2_PRSS12            SET    2192     0.016472    0.0033352     0.024245      0.24844
L4_RORB_dev-1             SET    1934     -0.01867   -0.0035602     0.024724      0.77491
L4_RORB_dev-2             SET    2272      0.11416     0.023514     0.023759    7.776e-07
L4_RORB_dev-fetal         SET    2262     0.078309     0.016096     0.023711   0.00047932
L4_RORB_LRRK1             SET    2276       0.1071     0.022078     0.023686   3.0771e-06
L4_RORB_MET               SET    2255     0.074468     0.015284     0.023893   0.00091511
L4_RORB_MME               SET    2140     0.031857    0.0063768     0.024189     0.093924
L5-6_THEMIS_CNR1          SET    2096     0.070585     0.013989     0.024218    0.0017821
L5-6_THEMIS_dev-1         SET    2290     0.055136     0.011399     0.023701     0.010004
L5-6_THEMIS_dev-2         SET    2258     0.066505     0.013658       0.0236    0.0024175
L5-6_THEMIS_NTNG2         SET    1891     0.046937    0.0088544     0.025348      0.03204
L5-6_TLE4_dev             SET    2267     0.048983     0.010079     0.023271     0.017653
L5-6_TLE4_HTR2C           SET    2118    -0.033782   -0.0067289     0.024119      0.91934
L5-6_TLE4_SCUBE1          SET    2287     0.039608    0.0081838     0.023712     0.047427
L5-6_TLE4_SORCS1          SET    2238     0.071343     0.014589     0.023678     0.001294
LAMP5_CCK                 SET    2124     0.022825    0.0045526     0.024673      0.17745
LAMP5_NDNF                SET    2093     0.014434    0.0028588     0.024457      0.27753
LAMP5_NOS1                SET    2057     0.029632    0.0058202     0.024982      0.11779
MGE_dev-1                 SET    1936     0.054581     0.010413     0.025191     0.015133
MGE_dev-2                 SET    1886     0.064791     0.012207     0.025282    0.0051948
Micro                     SET    2165    -0.032755   -0.0065931     0.024365      0.91058
Micro_out                 SET    1733    -0.080528    -0.014566     0.026666      0.99873
Oligo_mat                 SET    2239     0.085367     0.017461     0.024536   0.00025175
Oligo-1                   SET    2210     0.078567     0.015971     0.024524   0.00067893
Oligo-2                   SET    2225     0.063547     0.012959     0.024421    0.0046346
Oligo-3                   SET    2143     0.097434     0.019517     0.024547   3.6132e-05
Oligo-4                   SET    1973     0.061743     0.011887     0.025631    0.0080023
Oligo-5                   SET    1881     0.055317     0.010409     0.026217     0.017436
OPC                       SET    2319     0.026894    0.0055937     0.024108      0.13231
OPC_dev                   SET    2074     0.007539    0.0014866     0.024866      0.38088
OPC_MBP                   SET    2025     0.028268    0.0055108     0.025457      0.13341
PN_dev                    SET    2281     0.064301     0.013269     0.023465    0.0030707
PV_dev                    SET    2053     0.066164     0.012984     0.025001    0.0040692
PV_SCUBE3                 SET    2029     0.017869    0.0034868     0.024935       0.2368
PV_SCUBE3_dev             SET    1784      0.03288    0.0060311     0.026352      0.10607
PV_SST                    SET    1913    -0.013446   -0.0025506     0.025239      0.70289
PV_SULF1                  SET    2037    0.0050035   0.00097818     0.024931      0.42047
PV_SULF1_dev              SET    1878    -0.013665   -0.0025693     0.025575      0.70344
PV_WFDC2                  SET    2204   -0.0021778  -0.00044212     0.023847      0.53638
SST_ADGRG6                SET    2106     0.026262    0.0052168     0.024662      0.14347
SST_ADGRG6_dev            SET    2044     0.013015    0.0025486     0.024872       0.3004
SST_B3GAT2                SET    2079     0.012346    0.0024374     0.024287      0.30561
SST_BRINP3                SET    1896   -0.0032952   -0.0006224     0.025327      0.55176
SST_CALB1                 SET    2034   -0.0025196  -0.00049223     0.024848      0.54038
SST_CALB1_dev             SET    2150     0.029715    0.0059614     0.024356      0.11123
SST_NPY                   SET    1594   -0.0089588   -0.0015563     0.026987      0.63004
SST_STK32A                SET    2060    -0.049552   -0.0097396     0.025083      0.97589
SST_TH                    SET    1820   -0.0035905  -0.00066496      0.02579      0.55536
Vas_CLDN5                 SET    1529       -0.066    -0.011237     0.028282      0.99019
Vas_PDGFRB                SET    1545    -0.077813    -0.013315     0.027638      0.99756
Vas_TBX18                 SET    1893     -0.13104    -0.024733     0.025395            1
VIP_ABI3BP                SET    2069   -0.0022053  -0.00043437     0.024514      0.53584
VIP_ADAMTSL1              SET    2029     0.011094    0.0021649     0.024427      0.32485
VIP_CHRM2                 SET    2169   -0.0022903  -0.00046142      0.02421      0.53769
VIP_CRH                   SET    2117    -0.014567   -0.0029009     0.024302      0.72555
VIP_dev                   SET    1640     0.031108    0.0054789      0.02699      0.12455
VIP_DPP6                  SET    2011   -0.0040413  -0.00078522     0.024323      0.56598
VIP_HS3ST3A1              SET    2163   -0.0048819  -0.00098222     0.024245      0.57979
VIP_KIRREL3               SET    2052     0.017023    0.0033398     0.024769      0.24596
VIP_PCDH20                SET    1654     0.030344    0.0053664     0.027328      0.13342
