# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2304      0.04418    0.0091609     0.024056     0.033142
Astro_dev-2               SET    2232     0.017702    0.0036153     0.024207      0.23232
Astro_dev-3               SET    1863      0.02118     0.003967     0.025595      0.20398
Astro_dev-4               SET    1972   -0.0097545   -0.0018776     0.025372      0.64968
Astro_dev-5               SET    1240     0.027117    0.0041696     0.031462      0.19438
Astro_GFAP                SET    2261    -0.015198   -0.0031232     0.023876      0.73778
Astro_SLC1A2              SET    2350     0.016117    0.0033734     0.023706       0.2483
Astro_SLC1A2_dev          SET    2258     0.029344    0.0060264     0.024721      0.11761
BKGR_NRGN                 SET    2078    0.0089126    0.0017591       0.0245      0.35801
CCK_RELN                  SET    2001  -0.00079357  -0.00015382     0.025131       0.5126
CCK_SORCS1                SET    2120     0.013835     0.002757     0.024251      0.28417
CCK_SYT6                  SET    1826    -0.012762   -0.0023672     0.025826      0.68939
CGE_dev                   SET    2009     0.041976     0.008152     0.024539     0.043582
ID2_CSMD1                 SET    2067    -0.019896    -0.003917     0.024323      0.79332
ID2_dev                   SET    1879     0.032329    0.0060801     0.025758      0.10472
L2_CUX2_LAMP5             SET    2356     0.030778      0.00645     0.023047     0.090872
L2_CUX2_LAMP5_dev         SET    2229     0.073762     0.015055     0.023869    0.0010008
L2-3_CUX2_dev-1           SET    2338     0.063847     0.013332     0.023374     0.003153
L2-3_CUX2_dev-2           SET    2331     0.032251    0.0067244     0.023394     0.084019
L2-3_CUX2_dev-3           SET    2307     0.014717    0.0030535     0.023548      0.26599
L2-3_CUX2_dev-4           SET    2166     0.033106    0.0066652     0.023687     0.081115
L2-3_CUX2_dev-5           SET    2220     0.020644    0.0042055     0.023694       0.1918
L2-3_CUX2_dev-6           SET    2127     0.031296    0.0062464     0.024291     0.098806
L2-3_CUX2_dev-fetal       SET    2141     0.022359    0.0044767     0.023601      0.17173
L3_CUX2_PRSS12            SET    2235    0.0073989    0.0015121     0.024094      0.37939
L4_RORB_dev-1             SET    1989    -0.020546    -0.003971      0.02447      0.79944
L4_RORB_dev-2             SET    2309      0.12318     0.025567     0.023531   8.3147e-08
L4_RORB_dev-fetal         SET    2317     0.079881     0.016608     0.023426   0.00032528
L4_RORB_LRRK1             SET    2314      0.10131     0.021051     0.023441   7.7535e-06
L4_RORB_MET               SET    2298     0.079839     0.016534     0.023719   0.00038172
L4_RORB_MME               SET    2189     0.035078    0.0070979      0.02401     0.072015
L5-6_THEMIS_CNR1          SET    2134      0.05287     0.010569     0.024023     0.013877
L5-6_THEMIS_dev-1         SET    2334     0.059769      0.01247     0.023352    0.0052436
L5-6_THEMIS_dev-2         SET    2294     0.064913     0.013432     0.023452    0.0028218
