# TOTAL_GENES = 49924
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2300     0.015484    0.0032461     0.021468      0.23537
Astro_dev-2               SET    2205     0.041172    0.0084595     0.021787       0.0294
Astro_dev-3               SET    1852    -0.021665   -0.0040947     0.022536      0.83181
Astro_dev-4               SET    1962    -0.043213   -0.0083967      0.02293      0.97025
Astro_dev-5               SET    1198    -0.014129   -0.0021623     0.028634      0.68914
Astro_GFAP                SET    2237    0.0021313   0.00044093     0.021682      0.46085
Astro_SLC1A2              SET    2317    0.0073049    0.0015368     0.021406      0.36645
Astro_SLC1A2_dev          SET    2233    0.0033288   0.00068808     0.022001      0.43987
BKGR_NRGN                 SET    2071    -0.015115   -0.0030141     0.023225      0.74242
CCK_RELN                  SET    1971     0.050894    0.0099109     0.022759     0.012672
CCK_SORCS1                SET    2087     0.047024    0.0094115     0.021807     0.015532
CCK_SYT6                  SET    1794     0.019719    0.0036704     0.023566      0.20136
CGE_dev                   SET    1998     0.025944    0.0050853     0.022011      0.11926
ID2_CSMD1                 SET    2046    0.0040757   0.00080801     0.021982      0.42645
ID2_dev                   SET    1874     0.021085    0.0040078     0.023038      0.18003
L2_CUX2_LAMP5             SET    2286     0.034082    0.0071242     0.021182     0.053809
L2_CUX2_LAMP5_dev         SET    2174     0.030947    0.0063159     0.021474     0.074779
L2-3_CUX2_dev-1           SET    2279     0.045285    0.0094522     0.021379     0.017084
L2-3_CUX2_dev-2           SET    2288     0.015803    0.0033047     0.021077       0.2267
L2-3_CUX2_dev-3           SET    2285      0.00728    0.0015214     0.021152      0.36536
L2-3_CUX2_dev-4           SET    2145      0.03767    0.0076388      0.02149     0.039812
L2-3_CUX2_dev-5           SET    2165     0.044541    0.0090722     0.021496     0.019135
L2-3_CUX2_dev-6           SET    2094       0.0509     0.010204     0.022122     0.010703
L2-3_CUX2_dev-fetal       SET    2136     0.018302    0.0037039      0.02166      0.19906
L3_CUX2_PRSS12            SET    2179     0.026943    0.0055046     0.021551      0.10562
L4_RORB_dev-1             SET    1950    -0.021815   -0.0042265     0.022228      0.83681
L4_RORB_dev-2             SET    2276     0.063303     0.013205     0.021147      0.00138
L4_RORB_dev-fetal         SET    2299     0.016025    0.0033587      0.02079      0.22042
L4_RORB_LRRK1             SET    2254     0.079054     0.016414     0.021085   8.8797e-05
L4_RORB_MET               SET    2246     0.051317     0.010637     0.021225      0.00781
L4_RORB_MME               SET    2144     0.039316    0.0079707     0.021917     0.036424
L5-6_THEMIS_CNR1          SET    2087     0.044968        0.009     0.021605     0.018706
L5-6_THEMIS_dev-1         SET    2305     0.008548    0.0017938     0.020977      0.34182
L5-6_THEMIS_dev-2         SET    2246     0.056113     0.011631     0.021541    0.0045971
L5-6_THEMIS_NTNG2         SET    1887     0.014791    0.0028208     0.023017      0.26024
L5-6_TLE4_dev             SET    2294    0.0053476    0.0011197     0.021027      0.39962
L5-6_TLE4_HTR2C           SET    2112   -0.0042962  -0.00086476     0.021428      0.57945
