# TOTAL_GENES = 51126
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2314     0.059148     0.012296     0.021728     0.003244
Astro_dev-2               SET    2224     0.066926     0.013652     0.021813    0.0010775
Astro_dev-3               SET    1862     0.051276    0.0096057     0.023287      0.01384
Astro_dev-4               SET    1981     0.053534     0.010332     0.022917    0.0097478
Astro_dev-5               SET    1219     0.011237    0.0017143     0.028531      0.34685
Astro_GFAP                SET    2255     0.032794    0.0067338     0.021624     0.064693
Astro_SLC1A2              SET    2338     0.048983     0.010233     0.021341     0.010861
Astro_SLC1A2_dev          SET    2250     0.058991       0.0121     0.022017    0.0036907
BKGR_NRGN                 SET    2088     0.033098    0.0065508     0.022545     0.071046
CCK_RELN                  SET    2008    0.0087025    0.0016905     0.023016      0.35268
CCK_SORCS1                SET    2107   0.00034095   6.7775e-05     0.022229      0.49388
CCK_SYT6                  SET    1818      0.02137    0.0039575     0.023773      0.18435
CGE_dev                   SET    2016   -0.0017444   -0.0003395     0.022509      0.53089
ID2_CSMD1                 SET    2064   0.00029138   5.7353e-05     0.022436      0.49482
ID2_dev                   SET    1892    0.0090872    0.0017155     0.023552      0.34981
L2_CUX2_LAMP5             SET    2314     0.050266     0.010449     0.021328    0.0092179
L2_CUX2_LAMP5_dev         SET    2194       0.0285    0.0057759     0.021928     0.096852
L2-3_CUX2_dev-1           SET    2305     0.050475     0.010473     0.021504    0.0094597
L2-3_CUX2_dev-2           SET    2316    -0.013201   -0.0027453      0.02125      0.73276
L2-3_CUX2_dev-3           SET    2297   -0.0066605   -0.0013797     0.021314      0.62267
L2-3_CUX2_dev-4           SET    2168  -0.00091448  -0.00018428     0.021218      0.51719
L2-3_CUX2_dev-5           SET    2183     0.034004    0.0068748      0.02151     0.056964
L2-3_CUX2_dev-6           SET    2117   -0.0045315  -0.00090283     0.022032      0.58148
L2-3_CUX2_dev-fetal       SET    2149   -0.0014922  -0.00029943     0.021468      0.52771
L3_CUX2_PRSS12            SET    2199     0.051512     0.010451     0.022156      0.01004
L4_RORB_dev-1             SET    1974    -0.014942   -0.0028789     0.022402      0.74761
L4_RORB_dev-2             SET    2297     0.042446    0.0087927     0.021295     0.023122
L4_RORB_dev-fetal         SET    2313   -0.0044995  -0.00093515     0.021166      0.58417
L4_RORB_LRRK1             SET    2284     0.078791     0.016277     0.021407   0.00011654
L4_RORB_MET               SET    2265     0.041854    0.0086121     0.021851     0.027722
L4_RORB_MME               SET    2162     0.034691    0.0069814     0.022137     0.058556
L5-6_THEMIS_CNR1          SET    2110     0.074926     0.014904     0.022148   0.00035888
L5-6_THEMIS_dev-1         SET    2323     0.015712    0.0032723     0.021116      0.22841
L5-6_THEMIS_dev-2         SET    2269     0.012279    0.0025288     0.021535      0.28427
L5-6_THEMIS_NTNG2         SET    1905     0.061491     0.011646      0.02311    0.0038993
L5-6_TLE4_dev             SET    2314     0.012211    0.0025384     0.020893      0.27946
L5-6_TLE4_HTR2C           SET    2146   -0.0055568   -0.0011143     0.021772      0.60072
