# TOTAL_GENES = 51403
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE          TYPE  NGENES         BETA     BETA_STD           SE            P
Astro              SET    1776     0.018922     0.003456     0.027048      0.24209
CGE_dev            SET    1716      0.13153     0.023627     0.027043   5.7887e-07
ID2                SET    1797     0.021722    0.0039899     0.026495      0.20615
L2-3_CUX2          SET    1851     0.041875     0.007802     0.025836     0.052532
L4_RORB            SET    1846      0.08163     0.015189     0.026038   0.00085993
L5-6_THEMIS        SET    1837     0.076654      0.01423       0.0263    0.0017821
L5-6_TLE4          SET    1836     0.031032    0.0057591     0.026128      0.11748
LAMP5_NOS1         SET    1773     0.042327    0.0077242     0.026902     0.057823
MGE_dev            SET    1732       0.1284     0.023169     0.026546    6.624e-07
Micro              SET    1704    -0.037893    -0.006784     0.027268      0.91768
Oligo              SET    1732     0.076992     0.013893      0.02707    0.0022278
OPC                SET    1754     0.043538    0.0079042     0.027676     0.057849
PN_dev             SET    1805     0.070218     0.012925     0.026195    0.0036769
Poor-Quality       SET    1763     0.016159    0.0029408     0.026686      0.27242
PV                 SET    1790      0.02945    0.0053991     0.026595      0.13408
PV_SCUBE3          SET    1800     0.069121     0.012706     0.026721    0.0048454
SST                SET    1788     0.033353    0.0061114     0.026319      0.10254
Vas                SET    1761     -0.10761    -0.019574     0.026343      0.99998
VIP                SET    1810     0.027739    0.0051127     0.026185      0.14473
