# TOTAL_GENES = 18999
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1447    -0.012336   -0.0032722     0.033253      0.64467
Astro_dev-2               SET    1287    -0.048431    -0.012171     0.035446      0.91407
Astro_dev-3               SET    1236    -0.019307   -0.0047616     0.034656      0.71126
Astro_dev-4               SET    1075     -0.10022    -0.023155     0.037355      0.99635
Astro_dev-5               SET     846    -0.046017    -0.009492     0.041717        0.865
Astro_GFAP                SET    1418    -0.047952    -0.012602      0.03326       0.9253
Astro_SLC1A2              SET    1418    -0.026998   -0.0070953      0.03342       0.7904
Astro_SLC1A2_dev          SET    1409    -0.023092    -0.006051     0.033785      0.75285
BKGR_NRGN                 SET    1514   -0.0066543   -0.0018021     0.031626      0.58332
CCK_RELN                  SET     960    -0.029235   -0.0064036     0.039504      0.77036
CCK_SORCS1                SET     985    -0.017523   -0.0038851     0.039006      0.67336
CCK_SYT6                  SET     924    -0.060354    -0.012983     0.040618      0.93134
CGE_dev                   SET     812     0.017863    0.0036133     0.042401      0.33677
ID2_CSMD1                 SET     957    -0.094821    -0.020739     0.039842      0.99134
ID2_dev                   SET     897    -0.023254   -0.0049322     0.041425      0.71272
L2_CUX2_LAMP5             SET    1305     0.015742    0.0039815     0.034165      0.32249
L2_CUX2_LAMP5_dev         SET    1172     0.073559     0.017698      0.03578     0.019905
L2-3_CUX2_dev-1           SET    1302     0.060938     0.015397     0.034436     0.038407
L2-3_CUX2_dev-2           SET    1246   0.00053237   0.00013179     0.034916      0.49392
L2-3_CUX2_dev-3           SET    1264    -0.027025   -0.0067349     0.034969      0.78018
L2-3_CUX2_dev-4           SET    1007    -0.049129    -0.011007       0.0378      0.90314
L2-3_CUX2_dev-5           SET    1289     0.020848    0.0052429      0.03438      0.27213
L2-3_CUX2_dev-6           SET    1090   -0.0072957   -0.0016967     0.037194      0.57775
L2-3_CUX2_dev-fetal       SET    1003    -0.016892   -0.0037774     0.038292      0.67044
L3_CUX2_PRSS12            SET    1243     0.019419    0.0048021     0.035378      0.29154
L4_RORB_dev-1             SET     895    -0.060081     -0.01273     0.039914      0.93386
L4_RORB_dev-2             SET    1347     0.087147     0.022367     0.034114    0.0053214
L4_RORB_dev-fetal         SET    1032     0.024164    0.0054768     0.038942      0.26746
L4_RORB_LRRK1             SET    1360      0.13312     0.034318     0.033749    4.018e-05
L4_RORB_MET               SET    1211     0.082588     0.020176     0.035714     0.010383
L4_RORB_MME               SET    1072     0.016416    0.0037879     0.038025      0.33298
L5-6_THEMIS_CNR1          SET    1281     0.048359     0.012127     0.034519     0.080622
L5-6_THEMIS_dev-1         SET    1014   -0.0076072   -0.0017099     0.038687      0.57794
L5-6_THEMIS_dev-2         SET    1280     0.034257    0.0085872     0.033924       0.1563
L5-6_THEMIS_NTNG2         SET    1144     0.028455    0.0067692      0.03606      0.21503
L5-6_TLE4_dev             SET     988     0.025051    0.0055623     0.039035      0.26052
L5-6_TLE4_HTR2C           SET    1172    -0.020537    -0.004941     0.036104      0.71526
L5-6_TLE4_SCUBE1          SET    1244     0.055499     0.013729     0.035805     0.060577
L5-6_TLE4_SORCS1          SET    1216     0.073038     0.017877     0.035237     0.019105
LAMP5_CCK                 SET    1147     0.024918    0.0059349       0.0375       0.2532
LAMP5_NDNF                SET    1033      0.00274   0.00062132     0.038652      0.47174
LAMP5_NOS1                SET    1073     0.013523    0.0031218       0.0386      0.36304
MGE_dev-1                 SET     884       0.0644     0.013565     0.039983     0.053636
MGE_dev-2                 SET     790    0.0058305     0.001164     0.042487      0.44543
Micro                     SET    1597    -0.062412    -0.017318     0.031533       0.9761
Micro_out                 SET    1330     -0.12086     -0.03084     0.034327      0.99978
Oligo_mat                 SET    1547     0.070684     0.019332     0.031837     0.013211
Oligo-1                   SET    1508     0.061122     0.016523     0.032417     0.029693
Oligo-2                   SET    1507     0.061611      0.01665     0.031923     0.026815
Oligo-3                   SET    1593     0.080967     0.022441     0.031158    0.0046847
Oligo-4                   SET    1380     0.056027     0.014541     0.033431      0.04689
Oligo-5                   SET    1207     0.046569     0.011359     0.035756     0.096398
OPC                       SET    1422    -0.034754   -0.0091456     0.033407       0.8509
OPC_dev                   SET    1094    -0.030399   -0.0070816     0.037332      0.79225
OPC_MBP                   SET    1205    0.0055139    0.0013439     0.036512      0.43998
PN_dev                    SET     892    -0.017201   -0.0036387     0.040872      0.66307
PV_dev                    SET    1086     0.049669     0.011531     0.037953     0.095325
PV_SCUBE3                 SET    1022    0.0060334    0.0013612     0.038046        0.437
PV_SCUBE3_dev             SET     883    -0.024039   -0.0050607      0.04044      0.72389
PV_SST                    SET     904    -0.044238   -0.0094175     0.040147      0.86474
PV_SULF1                  SET    1061    -0.022181   -0.0050933     0.038644        0.717
PV_SULF1_dev              SET     956    -0.040382   -0.0088277     0.039442      0.84703
PV_WFDC2                  SET    1159     0.010566    0.0025289     0.036338      0.38561
SST_ADGRG6                SET    1175     0.022657    0.0054577     0.035854      0.26372
SST_ADGRG6_dev            SET    1005   -0.0030897  -0.00069158     0.038822      0.53172
SST_B3GAT2                SET    1120     0.014701    0.0034626     0.036694      0.34435
SST_BRINP3                SET     978     -0.02778   -0.0061386     0.039506      0.75902
SST_CALB1                 SET    1093     0.019538    0.0045497     0.037315      0.30028
SST_CALB1_dev             SET    1171     0.057057     0.013722     0.035714     0.055075
SST_NPY                   SET     788      -0.1006    -0.020059     0.042612      0.99088
SST_STK32A                SET    1102    -0.025382   -0.0059331     0.038017      0.74782
SST_TH                    SET     983    -0.013137     -0.00291     0.038219      0.63447
Vas_CLDN5                 SET    1178     -0.12553    -0.030274      0.03604      0.99975
Vas_PDGFRB                SET    1107     -0.12568     -0.02944     0.036478      0.99971
Vas_TBX18                 SET    1254     -0.21088     -0.05236     0.034987            1
VIP_ABI3BP                SET    1034    0.0084038    0.0019065     0.038597      0.41382
VIP_ADAMTSL1              SET     953    -0.030098   -0.0065698     0.039139      0.77905
VIP_CHRM2                 SET     998    0.0084661    0.0018888     0.039335       0.4148
VIP_CRH                   SET     986    -0.017966   -0.0039853     0.039503      0.67537
VIP_dev                   SET     679    0.0047657   0.00088472     0.046794      0.45944
VIP_DPP6                  SET     887   -0.0022714   -0.0004792     0.041243      0.52196
VIP_HS3ST3A1              SET    1076    -0.023941    -0.005534     0.038472      0.73312
VIP_KIRREL3               SET     969     0.055938     0.012307     0.040199     0.082044
VIP_PCDH20                SET     805   -0.0082591   -0.0016637     0.042769      0.57656
