# TOTAL_GENES = 18888
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1457    -0.017327   -0.0046231     0.032983      0.70032
Astro_dev-2               SET    1280     -0.04324    -0.010869     0.034978       0.8918
Astro_dev-3               SET    1229    -0.019466   -0.0048012     0.034406      0.71422
Astro_dev-4               SET    1083       -0.104    -0.024179     0.037062      0.99749
Astro_dev-5               SET     834    -0.041228   -0.0084702     0.041749       0.8383
Astro_GFAP                SET    1419     -0.04035    -0.010636     0.032958      0.88957
Astro_SLC1A2              SET    1415    -0.022458   -0.0059124     0.033265       0.7502
Astro_SLC1A2_dev          SET    1408    -0.020289   -0.0053291     0.033693      0.72646
BKGR_NRGN                 SET    1531    -0.013745   -0.0037515     0.031429      0.66907
CCK_RELN                  SET     960    -0.025533   -0.0056083     0.039613      0.74039
CCK_SORCS1                SET     971    -0.021335   -0.0047115     0.039127      0.70722
CCK_SYT6                  SET     902    -0.085975    -0.018334     0.040593       0.9829
CGE_dev                   SET     813     0.016775    0.0034046     0.042042      0.34495
ID2_CSMD1                 SET     956    -0.089899    -0.019707     0.039499      0.98857
ID2_dev                   SET     906   -0.0050597   -0.0010813     0.040845      0.54929
L2_CUX2_LAMP5             SET    1276     0.010112    0.0025381     0.034394      0.38437
L2_CUX2_LAMP5_dev         SET    1140     0.064004     0.015243     0.036243     0.038712
L2-3_CUX2_dev-1           SET    1272     0.048542     0.012166     0.034702     0.080941
L2-3_CUX2_dev-2           SET    1234   -0.0025371  -0.00062696      0.03494      0.52894
L2-3_CUX2_dev-3           SET    1243    -0.030352    -0.007526     0.035061      0.80667
L2-3_CUX2_dev-4           SET    1001    -0.040756   -0.0091307      0.03741      0.86201
L2-3_CUX2_dev-5           SET    1266     0.011573    0.0028942     0.034405      0.36829
L2-3_CUX2_dev-6           SET    1085    -0.005653   -0.0013154     0.037226      0.56035
L2-3_CUX2_dev-fetal       SET    1000    -0.014828   -0.0033203     0.038032      0.65168
L3_CUX2_PRSS12            SET    1204     0.012955     0.003165     0.035696      0.35833
L4_RORB_dev-1             SET     881    -0.062322    -0.013142     0.040304      0.93897
L4_RORB_dev-2             SET    1349     0.090482     0.023302     0.033848    0.0037607
L4_RORB_dev-fetal         SET    1019     0.019324    0.0043657      0.03904      0.31031
L4_RORB_LRRK1             SET    1325      0.12458     0.031819     0.033926   0.00012072
L4_RORB_MET               SET    1182     0.083494     0.020223     0.036146     0.010454
L4_RORB_MME               SET    1046     0.026454    0.0060507      0.03822      0.24443
L5-6_THEMIS_CNR1          SET    1252     0.057577     0.014324     0.034895      0.04948
L5-6_THEMIS_dev-1         SET    1000   -0.0068966   -0.0015443     0.038606      0.57089
L5-6_THEMIS_dev-2         SET    1262     0.037662    0.0094044     0.033979      0.13386
L5-6_THEMIS_NTNG2         SET    1121     0.019027    0.0044958     0.036141      0.29929
L5-6_TLE4_dev             SET     974      0.02437    0.0053895     0.039191      0.26703
L5-6_TLE4_HTR2C           SET    1146    -0.023202   -0.0055392     0.036247      0.73895
L5-6_TLE4_SCUBE1          SET    1233     0.054147     0.013376     0.035802     0.065229
L5-6_TLE4_SORCS1          SET    1194     0.074268     0.018074     0.035285     0.017663
