# TOTAL_GENES = 18888
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1450    -0.014475   -0.0038536     0.033067      0.66921
Astro_dev-2               SET    1286    -0.039498   -0.0099495     0.035027      0.87026
Astro_dev-3               SET    1226    -0.023906   -0.0058899     0.034523      0.75568
Astro_dev-4               SET    1072     -0.09804    -0.022685     0.037213      0.99578
Astro_dev-5               SET     850    -0.044389   -0.0092025     0.041457      0.85784
Astro_GFAP                SET    1423    -0.041191    -0.010872     0.032955      0.89433
Astro_SLC1A2              SET    1425    -0.024961   -0.0065925     0.033093      0.77465
Astro_SLC1A2_dev          SET    1413    -0.023225   -0.0061102     0.033646      0.75498
BKGR_NRGN                 SET    1514    -0.013627   -0.0037003     0.031509       0.6673
CCK_RELN                  SET     950    -0.020112   -0.0043957     0.039696      0.69379
CCK_SORCS1                SET     974    -0.028334   -0.0062662     0.039054      0.76592
CCK_SYT6                  SET     909    -0.084089    -0.017998     0.040754      0.98045
CGE_dev                   SET     801     0.021011    0.0042343     0.042016      0.30851
ID2_CSMD1                 SET     939    -0.076613    -0.016653     0.039712      0.97314
ID2_dev                   SET     890    -0.017094   -0.0036222      0.04138      0.66023
L2_CUX2_LAMP5             SET    1288     0.010763    0.0027131     0.034135      0.37627
L2_CUX2_LAMP5_dev         SET    1157     0.065496     0.015706     0.036106     0.034851
L2-3_CUX2_dev-1           SET    1271     0.056392     0.014128      0.03474     0.052277
L2-3_CUX2_dev-2           SET    1235   -0.0024187  -0.00059792     0.034999      0.52755
L2-3_CUX2_dev-3           SET    1252    -0.031342   -0.0077974     0.034883      0.81553
L2-3_CUX2_dev-4           SET     997    -0.050207    -0.011227      0.03746      0.90992
L2-3_CUX2_dev-5           SET    1277     0.011696    0.0029367     0.034179       0.3661
L2-3_CUX2_dev-6           SET    1087   8.8674e-05   2.0652e-05       0.0371      0.49905
L2-3_CUX2_dev-fetal       SET     994    -0.013443   -0.0030017     0.038161      0.63768
L3_CUX2_PRSS12            SET    1229    0.0095794    0.0023628      0.03543      0.39344
L4_RORB_dev-1             SET     883    -0.075601     -0.01596     0.040229      0.96988
L4_RORB_dev-2             SET    1342     0.092767     0.023833     0.033931     0.003132
L4_RORB_dev-fetal         SET    1018     0.015066    0.0034022     0.038994      0.34962
L4_RORB_LRRK1             SET    1339      0.11655     0.029913     0.033824   0.00028547
L4_RORB_MET               SET    1197     0.080562     0.019628     0.035896     0.012414
L4_RORB_MME               SET    1062     0.017978    0.0041415     0.038137      0.31868
L5-6_THEMIS_CNR1          SET    1261     0.038023    0.0094913     0.034686       0.1365
L5-6_THEMIS_dev-1         SET    1005    -0.019214   -0.0043127     0.038448      0.69137
L5-6_THEMIS_dev-2         SET    1272      0.03394    0.0085063     0.033748      0.15729
L5-6_THEMIS_NTNG2         SET    1129     0.027097    0.0064239     0.036205      0.22711
L5-6_TLE4_dev             SET     978     0.018665    0.0041359     0.038938      0.31585
L5-6_TLE4_HTR2C           SET    1150     -0.03004   -0.0071832     0.036262      0.79627
L5-6_TLE4_SCUBE1          SET    1245     0.044784     0.011113      0.03566      0.10459
L5-6_TLE4_SORCS1          SET    1197     0.067478      0.01644     0.035289     0.027937
LAMP5_CCK                 SET    1138     0.022053    0.0052477     0.037567      0.27859
