# TOTAL_GENES = 18888
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    1457    -0.017326   -0.0046228     0.032983      0.70031
Astro_dev-2               SET    1280    -0.043241    -0.010869     0.034977      0.89181
Astro_dev-3               SET    1229    -0.019463   -0.0048005     0.034406      0.71419
Astro_dev-4               SET    1083       -0.104    -0.024179     0.037062      0.99749
Astro_dev-5               SET     834    -0.041225   -0.0084695     0.041749      0.83828
Astro_GFAP                SET    1419     -0.04035    -0.010636     0.032958      0.88957
Astro_SLC1A2              SET    1415    -0.022457   -0.0059121     0.033265      0.75019
Astro_SLC1A2_dev          SET    1408    -0.020287   -0.0053287     0.033693      0.72645
BKGR_NRGN                 SET    1531    -0.013747   -0.0037518     0.031429      0.66908
CCK_RELN                  SET     960    -0.025534   -0.0056086     0.039613       0.7404
CCK_SORCS1                SET     971    -0.021336   -0.0047118     0.039127      0.70723
CCK_SYT6                  SET     902    -0.085975    -0.018334     0.040593       0.9829
CGE_dev                   SET     813     0.016779    0.0034054     0.042042      0.34491
ID2_CSMD1                 SET     956    -0.089898    -0.019707     0.039499      0.98857
ID2_dev                   SET     906   -0.0050633    -0.001082     0.040845      0.54933
L2_CUX2_LAMP5             SET    1276     0.010117    0.0025392     0.034394      0.38433
L2_CUX2_LAMP5_dev         SET    1140     0.064006     0.015243     0.036243     0.038706
L2-3_CUX2_dev-1           SET    1272     0.048546     0.012167     0.034702     0.080925
L2-3_CUX2_dev-2           SET    1234   -0.0025404  -0.00062778      0.03494      0.52898
L2-3_CUX2_dev-3           SET    1243     -0.03035   -0.0075255     0.035061      0.80665
L2-3_CUX2_dev-4           SET    1001    -0.040755   -0.0091305      0.03741      0.86201
L2-3_CUX2_dev-5           SET    1266     0.011577     0.002895     0.034405      0.36826
L2-3_CUX2_dev-6           SET    1085   -0.0056548   -0.0013158     0.037226      0.56037
L2-3_CUX2_dev-fetal       SET    1000    -0.014824   -0.0033195     0.038032      0.65165
L3_CUX2_PRSS12            SET    1204     0.012959     0.003166     0.035696      0.35829
L4_RORB_dev-1             SET     881    -0.062322    -0.013142     0.040304      0.93897
L4_RORB_dev-2             SET    1349     0.090481     0.023302     0.033848    0.0037607
L4_RORB_dev-fetal         SET    1019     0.019327    0.0043664      0.03904      0.31029
L4_RORB_LRRK1             SET    1325      0.12458     0.031819     0.033926   0.00012069
L4_RORB_MET               SET    1182     0.083496     0.020224     0.036146     0.010452
L4_RORB_MME               SET    1046     0.026453    0.0060505      0.03822      0.24443
L5-6_THEMIS_CNR1          SET    1252     0.057581     0.014325     0.034895     0.049468
L5-6_THEMIS_dev-1         SET    1000   -0.0068914   -0.0015432     0.038606      0.57084
L5-6_THEMIS_dev-2         SET    1262     0.037662    0.0094046     0.033979      0.13385
L5-6_THEMIS_NTNG2         SET    1121     0.019029    0.0044962     0.036141      0.29927
L5-6_TLE4_dev             SET     974     0.024372    0.0053901     0.039191      0.26701
L5-6_TLE4_HTR2C           SET    1146    -0.023204   -0.0055396     0.036246      0.73896
L5-6_TLE4_SCUBE1          SET    1233     0.054147     0.013376     0.035802     0.065227
L5-6_TLE4_SORCS1          SET    1194      0.07427     0.018074     0.035285     0.017661
