# TOTAL_GENES = 51176
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
L4_RORB_LRRK1-GO:0003008~sys...       SET     193      0.30379     0.018621     0.080834   8.5727e-05 L4_RORB_LRRK1-GO:0003008~system_process
L4_RORB_LRRK1-GO:0006811~ion...       SET     185      0.25301     0.015185      0.07928   0.00070858 L4_RORB_LRRK1-GO:0006811~ion_transport
L4_RORB_LRRK1-GO:0006813~pot...       SET      52      0.32602     0.010387      0.15117     0.015521 L4_RORB_LRRK1-GO:0006813~potassium_ion_transport
L4_RORB_LRRK1-GO:0006836~neu...       SET      43      0.10836    0.0031397      0.15242      0.23857 L4_RORB_LRRK1-GO:0006836~neurotransmitter_transport
L4_RORB_LRRK1-GO:0007186~G-p...       SET     106      0.10878    0.0049455      0.11073      0.16296 L4_RORB_LRRK1-GO:0007186~G-protein_coupled_receptor_signaling_pathway
L4_RORB_LRRK1-GO:0007267~cel...       SET     195      0.36696     0.022609     0.080019   2.2686e-06 L4_RORB_LRRK1-GO:0007267~cell-cell_signaling
L4_RORB_LRRK1-GO:0007268~che...       SET     126      0.39143     0.019399     0.099025   3.8691e-05 L4_RORB_LRRK1-GO:0007268~chemical_synaptic_transmission
L4_RORB_LRRK1-GO:0007270~neu...       SET      33      0.36532     0.009274      0.19687     0.031757 L4_RORB_LRRK1-GO:0007270~neuron-neuron_synaptic_transmission
L4_RORB_LRRK1-GO:0007399~ner...       SET     245      0.47715     0.032936     0.069585   3.5745e-12 L4_RORB_LRRK1-GO:0007399~nervous_system_development
L4_RORB_LRRK1-GO:0019226~tra...       SET      23      0.45236    0.0095879      0.22932     0.024271 L4_RORB_LRRK1-GO:0019226~transmission_of_nerve_impulse
L4_RORB_LRRK1-GO:0042391~reg...       SET      74      0.57443     0.021828      0.12927   4.4344e-06 L4_RORB_LRRK1-GO:0042391~regulation_of_membrane_potential
L4_RORB_LRRK1-GO:0043269~reg...       SET      87      0.26305     0.010837      0.11817     0.013009 L4_RORB_LRRK1-GO:0043269~regulation_of_ion_transport
L4_RORB_LRRK1-GO:0046903~sec...       SET     114      0.19758    0.0093152     0.098956     0.022934 L4_RORB_LRRK1-GO:0046903~secretion
L4_RORB_LRRK1-GO:0050804~mod...       SET      94      0.47708     0.020428      0.11281   1.1757e-05 L4_RORB_LRRK1-GO:0050804~modulation_of_synaptic_transmission
L4_RORB_LRRK1-GO:0050808~syn...       SET      74      0.53596     0.020366      0.13074   2.0756e-05 L4_RORB_LRRK1-GO:0050808~synapse_organization
L4_RORB_LRRK1-GO:0050877~neu...       SET     126       0.4226     0.020943     0.099977   1.1876e-05 L4_RORB_LRRK1-GO:0050877~neurological_system_process
L4_RORB_LRRK1-GO:0055085~tra...       SET     160      0.25288     0.014118     0.086693    0.0017684 L4_RORB_LRRK1-GO:0055085~transmembrane_transport
L4_RORB_LRRK1-GO:0060078~reg...       SET      32      0.78808     0.019701      0.20585   6.4583e-05 L4_RORB_LRRK1-GO:0060078~regulation_of_postsynaptic_membrane_potential
L4_RORB_LRRK1-GO:0071805~pot...       SET      47      0.37014     0.011212      0.15693    0.0091761 L4_RORB_LRRK1-GO:0071805~potassium_ion_transmembrane_transport
L4_RORB_LRRK1-GO:0098660~ino...       SET     115      0.32498     0.015388     0.099608   0.00055246 L4_RORB_LRRK1-GO:0098660~inorganic_ion_transmembrane_transport
