# TOTAL_GENES = 49565
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2295      0.14727     0.030948     0.038426   6.3542e-05
Astro_dev-2               SET    2201      0.14927     0.030748     0.039458   7.7651e-05
Astro_dev-3               SET    1845      0.21722     0.041122     0.041834   1.0455e-07
Astro_dev-4               SET    1959      0.06973     0.013586     0.041783     0.047579
Astro_dev-5               SET    1196     0.070003     0.010742     0.051854     0.088515
Astro_GFAP                SET    2237      0.14322     0.029732     0.039294   0.00013401
Astro_SLC1A2              SET    2315      0.15469     0.032642     0.038366   2.7724e-05
Astro_SLC1A2_dev          SET    2226      0.12635     0.026168     0.039627   0.00071616
BKGR_NRGN                 SET    2062     0.020064    0.0040064     0.041376      0.31387
CCK_RELN                  SET    1962     0.011735    0.0022882     0.040888      0.38705
CCK_SORCS1                SET    2078    -0.045228   -0.0090645     0.039997      0.87092
CCK_SYT6                  SET    1790    -0.065758    -0.012269     0.042516      0.93902
CGE_dev                   SET    1986     0.031059    0.0060913     0.040877      0.22369
ID2_CSMD1                 SET    2031    -0.079642    -0.015788     0.039713      0.97754
ID2_dev                   SET    1863    -0.037603    -0.007152     0.041866      0.81545
L2_CUX2_LAMP5             SET    2284    -0.057288    -0.012011     0.037298      0.93772
L2_CUX2_LAMP5_dev         SET    2167    -0.095857      -0.0196     0.038083      0.99408
L2-3_CUX2_dev-1           SET    2274    -0.046336   -0.0096946     0.037405      0.89228
L2-3_CUX2_dev-2           SET    2289     0.027772    0.0058288     0.037466      0.22927
L2-3_CUX2_dev-3           SET    2276    -0.002767  -0.00057917     0.037423      0.52947
L2-3_CUX2_dev-4           SET    2138     0.043026    0.0087412     0.040379      0.14332
L2-3_CUX2_dev-5           SET    2160     0.012035    0.0024571     0.039128       0.3792
