# TOTAL_GENES = 49565
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2286      0.14795     0.031033     0.038569   6.2671e-05
Astro_dev-2               SET    2208      0.14807     0.030549     0.039489   8.8687e-05
Astro_dev-3               SET    1846      0.21302     0.040338     0.041865   1.8171e-07
Astro_dev-4               SET    1953     0.068781     0.013382     0.041831     0.050067
Astro_dev-5               SET    1218     0.075937     0.011757     0.051445     0.069968
Astro_GFAP                SET    2243      0.13766     0.028615      0.03927   0.00022814
Astro_SLC1A2              SET    2329      0.16225     0.034335     0.038227   1.0998e-05
Astro_SLC1A2_dev          SET    2233      0.13266     0.027516     0.039645   0.00041027
BKGR_NRGN                 SET    2050     0.022326    0.0044456     0.041442      0.29504
CCK_RELN                  SET    1957     0.019739     0.003844     0.040908      0.31472
CCK_SORCS1                SET    2092    -0.052852    -0.010627     0.039709       0.9084
CCK_SYT6                  SET    1797    -0.066946    -0.012514     0.042383      0.94289
CGE_dev                   SET    1979        0.031    0.0060695     0.040883      0.22415
ID2_CSMD1                 SET    2035    -0.074768    -0.014836     0.039854      0.96967
ID2_dev                   SET    1849    -0.030326   -0.0057471     0.041942      0.76517
L2_CUX2_LAMP5             SET    2325    -0.057309    -0.012118     0.036983      0.93938
L2_CUX2_LAMP5_dev         SET    2204     -0.10165    -0.020953     0.037951       0.9963
L2-3_CUX2_dev-1           SET    2303    -0.039914   -0.0084015     0.037093      0.85904
L2-3_CUX2_dev-2           SET    2303     0.021408    0.0045062     0.037247      0.28273
L2-3_CUX2_dev-3           SET    2285   -0.0099957   -0.0020962     0.037365      0.60546
L2-3_CUX2_dev-4           SET    2138     0.052209     0.010607     0.040354     0.097876
L2-3_CUX2_dev-5           SET    2196    0.0090962    0.0018718     0.039084      0.40799
L2-3_CUX2_dev-6           SET    2095   -0.0078169   -0.0015728     0.039957      0.57755
L2-3_CUX2_dev-fetal       SET    2122     0.037655    0.0076227     0.039433      0.16981
L3_CUX2_PRSS12            SET    2211    -0.011803   -0.0024367      0.03738      0.62391
L4_RORB_dev-1             SET    1959   -0.0027068   -0.0005274     0.040078      0.52692
L4_RORB_dev-2             SET    2282     0.026069    0.0054634     0.037429      0.24306
L4_RORB_dev-fetal         SET    2292      0.02806    0.0058929     0.037639      0.22799
L4_RORB_LRRK1             SET    2287    0.0089742    0.0018827     0.037091      0.40441
L4_RORB_MET               SET    2270    0.0058323    0.0012192     0.037085      0.43752
L4_RORB_MME               SET    2158    -0.071433    -0.014577      0.03878      0.96726
L5-6_THEMIS_CNR1          SET    2107     0.019863    0.0040074     0.038404      0.30251
L5-6_THEMIS_dev-1         SET    2306   -0.0051208   -0.0010785     0.037862      0.55379
L5-6_THEMIS_dev-2         SET    2267    -0.015552    -0.003249       0.0383      0.65764
L5-6_THEMIS_NTNG2         SET    1901    -0.020731   -0.0039815     0.041134      0.69287
L5-6_TLE4_dev             SET    2291    -0.043452   -0.0091235     0.038301       0.8717
L5-6_TLE4_HTR2C           SET    2131     0.022097    0.0044822     0.038727      0.28414
L5-6_TLE4_SCUBE1          SET    2290    0.0047721    0.0010018     0.037714      0.44965
L5-6_TLE4_SORCS1          SET    2233    -0.008914   -0.0018489     0.037459      0.59404
LAMP5_CCK                 SET    2111    -0.063883      -0.0129     0.039913      0.94526
LAMP5_NDNF                SET    2093     -0.05232    -0.010522     0.039899      0.90512
LAMP5_NOS1                SET    2053    0.0025786   0.00051382     0.039905      0.47424
MGE_dev-1                 SET    1953     0.087682     0.017059     0.042174     0.018809
MGE_dev-2                 SET    1897      0.05477     0.010508     0.040773     0.089595
Micro                     SET    2202      0.13034     0.026856     0.039917   0.00054735
Micro_out                 SET    1771     0.080618     0.014964     0.044287     0.034357
Oligo_mat                 SET    2263      0.18242     0.038079      0.03953   1.9754e-06
Oligo-1                   SET    2209      0.17592     0.036302     0.039102   3.4257e-06
Oligo-2                   SET    2237       0.1405     0.029168     0.038897   0.00015208
Oligo-3                   SET    2160      0.20055     0.040944     0.039418   1.8224e-07
Oligo-4                   SET    1988      0.15888     0.031174     0.040672   4.6978e-05
Oligo-5                   SET    1893      0.13518     0.025909     0.041311   0.00053413
OPC                       SET    2318      0.11813     0.024942     0.037807   0.00089149
OPC_dev                   SET    2087      0.10425     0.020936     0.039945     0.004533
OPC_MBP                   SET    2034      0.10805     0.021434     0.040309    0.0036778
PN_dev                    SET    2292    0.0048063    0.0010094     0.038646      0.45051
PV_dev                    SET    2036    -0.070008    -0.013895     0.040292      0.95885
PV_SCUBE3                 SET    2035     0.081529     0.016177     0.040296     0.021529
PV_SCUBE3_dev             SET    1770     0.030796    0.0057148     0.042622      0.23499
PV_SST                    SET    1904   -0.0088494   -0.0017008     0.040797      0.58586
PV_SULF1                  SET    2042    -0.025486   -0.0050654     0.039915      0.73842
PV_SULF1_dev              SET    1874   -0.0071853   -0.0013705     0.041629      0.56852
PV_WFDC2                  SET    2216     0.012205    0.0025223     0.038196      0.37466
SST_ADGRG6                SET    2105     0.015617    0.0031493     0.039772      0.34729
SST_ADGRG6_dev            SET    2030     0.015558    0.0030835     0.039853      0.34812
SST_B3GAT2                SET    2067    -0.001019  -0.00020371     0.040103      0.51014
SST_BRINP3                SET    1886    -0.057307    -0.010964     0.040808      0.91988
SST_CALB1                 SET    2049    -0.014994   -0.0029849     0.039837      0.64668
SST_CALB1_dev             SET    2140    -0.023096   -0.0046943     0.040056      0.71789
SST_NPY                   SET    1597   -0.0027642  -0.00048811     0.043634      0.52526
SST_STK32A                SET    2034    -0.054176    -0.010747     0.040746      0.90817
SST_TH                    SET    1822     -0.04215   -0.0079315     0.041631      0.84434
Vas_CLDN5                 SET    1554      0.18834     0.032823     0.044527   1.1726e-05
Vas_PDGFRB                SET    1565      0.22086     0.038622     0.045194    5.146e-07
Vas_TBX18                 SET    1912      0.17838     0.034353     0.040995   6.7898e-06
VIP_ABI3BP                SET    2050    -0.032432    -0.006458      0.04012      0.79056
VIP_ADAMTSL1              SET    2028    -0.014419   -0.0028564     0.039695      0.64179
VIP_CHRM2                 SET    2163    0.0063616    0.0012996     0.039482        0.436
VIP_CRH                   SET    2114    -0.045473   -0.0091889     0.039305      0.87635
VIP_dev                   SET    1646    -0.022915    -0.004106     0.044838      0.69535
VIP_DPP6                  SET    2014     -0.06664    -0.013157     0.040052      0.95192
VIP_HS3ST3A1              SET    2148     -0.02565   -0.0052228     0.039845      0.74013
VIP_KIRREL3               SET    2045    -0.051903    -0.010323     0.040367      0.90073
VIP_PCDH20                SET    1657    0.0019899    0.0003577      0.04462      0.48221
