# TOTAL_GENES = 49556
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2295      0.14727     0.030951     0.038429   6.3595e-05
Astro_dev-2               SET    2201      0.14916     0.030729     0.039461   7.8573e-05
Astro_dev-3               SET    1845      0.21679     0.041044     0.041838   1.1067e-07
Astro_dev-4               SET    1959      0.06939     0.013521     0.041784     0.048394
Astro_dev-5               SET    1196     0.070081     0.010755     0.051845     0.088235
Astro_GFAP                SET    2237      0.14314     0.029718     0.039297   0.00013525
Astro_SLC1A2              SET    2315      0.15455     0.032615     0.038369   2.8199e-05
Astro_SLC1A2_dev          SET    2226      0.12636     0.026172      0.03963   0.00071607
BKGR_NRGN                 SET    2062     0.018843    0.0037628     0.041369      0.32439
CCK_RELN                  SET    1962     0.010656    0.0020778      0.04089       0.3972
CCK_SORCS1                SET    2078    -0.045447   -0.0091092     0.040001      0.87205
CCK_SYT6                  SET    1790    -0.065467    -0.012216     0.042519      0.93818
CGE_dev                   SET    1986     0.030915    0.0060637      0.04088      0.22475
ID2_CSMD1                 SET    2031    -0.079505    -0.015762     0.039716      0.97734
ID2_dev                   SET    1863    -0.037503   -0.0071337      0.04187      0.81479
L2_CUX2_LAMP5             SET    2284    -0.058435    -0.012253     0.037297      0.94141
L2_CUX2_LAMP5_dev         SET    2167    -0.095738    -0.019578     0.038086      0.99402
L2-3_CUX2_dev-1           SET    2274    -0.046453   -0.0097199     0.037407      0.89284
L2-3_CUX2_dev-2           SET    2289      0.02838    0.0059568     0.037468       0.2244
L2-3_CUX2_dev-3           SET    2276    -0.002251   -0.0004712     0.037423      0.52398
L2-3_CUX2_dev-4           SET    2138     0.042501    0.0086355     0.040382      0.14629
L2-3_CUX2_dev-5           SET    2160     0.011923    0.0024345     0.039126      0.38028
L2-3_CUX2_dev-6           SET    2082   -0.0087532   -0.0017561       0.0401       0.5864
L2-3_CUX2_dev-fetal       SET    2129     0.036699    0.0074415     0.039448      0.17611
L3_CUX2_PRSS12            SET    2177   -0.0075843   -0.0015543     0.037603      0.57992
L4_RORB_dev-1             SET    1942  -7.0563e-05  -1.3692e-05      0.04033       0.5007
L4_RORB_dev-2             SET    2271     0.032937    0.0068876     0.037446      0.18954
L4_RORB_dev-fetal         SET    2290     0.020353     0.004273     0.037738      0.29483
L4_RORB_LRRK1             SET    2257     0.014443    0.0030113     0.037268      0.34918
L4_RORB_MET               SET    2241   -0.0060924   -0.0012659     0.037346      0.56479
L4_RORB_MME               SET    2133    -0.059277     -0.01203     0.039051      0.93548
L5-6_THEMIS_CNR1          SET    2084      0.01817    0.0036469     0.038542      0.31867
L5-6_THEMIS_dev-1         SET    2293    -0.010944   -0.0022989     0.037898      0.61362
L5-6_THEMIS_dev-2         SET    2243    -0.010452   -0.0021727     0.038494        0.607
L5-6_THEMIS_NTNG2         SET    1884     -0.02272   -0.0043451     0.041155      0.70955
L5-6_TLE4_dev             SET    2278    -0.046703   -0.0097805     0.038353      0.88833
L5-6_TLE4_HTR2C           SET    2107     0.006049    0.0012205     0.038954       0.4383
L5-6_TLE4_SCUBE1          SET    2263    0.0094956    0.0019823     0.037885      0.40105
L5-6_TLE4_SORCS1          SET    2217     -0.01507   -0.0031154     0.037701      0.65532
LAMP5_CCK                 SET    2120    -0.056211    -0.011375     0.039837      0.92087
LAMP5_NDNF                SET    2093    -0.055928    -0.011249     0.039793      0.92005
LAMP5_NOS1                SET    2061    0.0083035    0.0016578     0.039965      0.41771
MGE_dev-1                 SET    1968     0.083114     0.016231     0.041914     0.023692
MGE_dev-2                 SET    1909      0.05325     0.010248     0.040463     0.094091
Micro                     SET    2188      0.13064     0.026838     0.039987   0.00054402
Micro_out                 SET    1764     0.079224     0.014679     0.044484     0.037463
Oligo_mat                 SET    2234      0.18581     0.038552     0.039781   1.5062e-06
Oligo-1                   SET    2197      0.18386     0.037845     0.039176   1.3517e-06
Oligo-2                   SET    2216      0.14133      0.02921     0.038928   0.00014165
Oligo-3                   SET    2137      0.20092     0.040814     0.039547   1.8943e-07
Oligo-4                   SET    1970      0.15505     0.030294     0.040675   6.9093e-05
Oligo-5                   SET    1869      0.12869     0.024517     0.041526   0.00097139
OPC                       SET    2320      0.12069     0.025495     0.037899   0.00072588
OPC_dev                   SET    2078      0.10059     0.020163     0.040231    0.0062047
OPC_MBP                   SET    2029       0.1128     0.022353     0.040373     0.002605
PN_dev                    SET    2280    -0.003836  -0.00080367     0.038966      0.53921
PV_dev                    SET    2041    -0.078001      -0.0155     0.040481        0.973
PV_SCUBE3                 SET    2014     0.077236     0.015251      0.04029     0.027626
PV_SCUBE3_dev             SET    1777     0.039145    0.0072785     0.042425      0.17809
PV_SST                    SET    1897   -0.0015428  -0.00029602     0.040977      0.51502
PV_SULF1                  SET    2027    -0.041254   -0.0081711     0.039933      0.84921
PV_SULF1_dev              SET    1860   -0.0019045  -0.00036197     0.041803      0.51817
PV_WFDC2                  SET    2186      0.00768    0.0015771     0.038646      0.42124
SST_ADGRG6                SET    2096     0.013555    0.0027281     0.039614      0.36611
SST_ADGRG6_dev            SET    2029     0.011141    0.0022077     0.039731      0.38958
SST_B3GAT2                SET    2059     0.016876    0.0033677      0.04012      0.33701
SST_BRINP3                SET    1881    -0.048652   -0.0092971     0.040992      0.88235
SST_CALB1                 SET    2035    -0.010039   -0.0019921     0.040058      0.59894
SST_CALB1_dev             SET    2149    -0.030888   -0.0062912     0.039855      0.78083
SST_NPY                   SET    1599    0.0010483   0.00018524     0.043544       0.4904
SST_STK32A                SET    2031    -0.054177    -0.010741     0.040595      0.90899
SST_TH                    SET    1818    -0.046752    -0.008789     0.041943       0.8675
Vas_CLDN5                 SET    1532      0.19681     0.034065     0.044914   5.9038e-06
Vas_PDGFRB                SET    1550      0.22508      0.03918     0.045369   3.5241e-07
Vas_TBX18                 SET    1898      0.19313     0.037066     0.041089   1.3049e-06
VIP_ABI3BP                SET    2056    -0.038781   -0.0077337     0.039941      0.83421
VIP_ADAMTSL1              SET    2029    -0.010335    -0.002048     0.039769      0.60252
VIP_CHRM2                 SET    2157     0.017267    0.0035231     0.039464      0.33086
VIP_CRH                   SET    2100    -0.039702    -0.007998     0.039642      0.84171
VIP_dev                   SET    1652    -0.019654   -0.0035282     0.044791      0.66959
VIP_DPP6                  SET    1997     -0.07631    -0.015007     0.040221       0.9711
VIP_HS3ST3A1              SET    2157    -0.033652   -0.0068665     0.039678      0.80182
VIP_KIRREL3               SET    2041    -0.041256   -0.0081984     0.040453      0.84609
VIP_PCDH20                SET    1658   -0.0039774  -0.00071525     0.044638       0.5355
