# TOTAL_GENES = 50845
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2314    -0.027328   -0.0056957     0.019682      0.91749
Astro_dev-2               SET    2224    -0.018595   -0.0038029     0.019847      0.82559
Astro_dev-3               SET    1857    -0.015628   -0.0029317      0.02097      0.77194
Astro_dev-4               SET    1975    -0.012499    -0.002415     0.020967      0.72445
Astro_dev-5               SET    1213    0.0087033    0.0013282     0.026524      0.37141
Astro_GFAP                SET    2256    0.0014552   0.00029966     0.019768      0.47066
Astro_SLC1A2              SET    2336     0.018175    0.0038051     0.019452      0.17506
Astro_SLC1A2_dev          SET    2248     0.004004   0.00082311     0.019939      0.42042
BKGR_NRGN                 SET    2090      0.00315   0.00062539     0.020458      0.43882
CCK_RELN                  SET    2002    -0.005935   -0.0011543     0.021117      0.61066
CCK_SORCS1                SET    2110   -0.0022543  -0.00044959     0.019858      0.54519
CCK_SYT6                  SET    1812   -0.0090188    -0.001672     0.021587      0.66195
CGE_dev                   SET    2012     0.023189    0.0045208     0.020606      0.13022
ID2_CSMD1                 SET    2065      -0.0106   -0.0020924      0.02058      0.69675
ID2_dev                   SET    1891     0.019336    0.0036589      0.02118      0.18064
L2_CUX2_LAMP5             SET    2308    0.0084509    0.0017592     0.019406      0.33161
L2_CUX2_LAMP5_dev         SET    2189     0.018235    0.0037013      0.01953      0.17523
L2-3_CUX2_dev-1           SET    2302     -0.01246   -0.0025906     0.019408      0.73956
L2-3_CUX2_dev-2           SET    2318    0.0057173    0.0011926     0.019227      0.38309
L2-3_CUX2_dev-3           SET    2299     0.015071    0.0031315     0.019314      0.21759
L2-3_CUX2_dev-4           SET    2159   -0.0069697   -0.0014054     0.019404      0.64027
L2-3_CUX2_dev-5           SET    2182    0.0072818    0.0014758     0.019776      0.35636
L2-3_CUX2_dev-6           SET    2119    -0.021662   -0.0043291     0.020021      0.86036
L2-3_CUX2_dev-fetal       SET    2145    -0.026891   -0.0054056     0.019551      0.91549
L3_CUX2_PRSS12            SET    2197    -0.018703    -0.003803     0.019924      0.82606
L4_RORB_dev-1             SET    1970   -0.0087729   -0.0016931     0.020359      0.66673
L4_RORB_dev-2             SET    2296     0.056877      0.01181     0.019405    0.0016906
L4_RORB_dev-fetal         SET    2314    0.0056469    0.0011769      0.01917      0.38416
