# TOTAL_GENES = 50405
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                 TYPE  NGENES         BETA     BETA_STD           SE            P
Astro_dev-1               SET    2309     0.020549    0.0042963     0.019537      0.14645
Astro_dev-2               SET    2217     0.013582    0.0027852      0.01993      0.24778
Astro_dev-3               SET    1854     0.013679    0.0025747     0.021218      0.25957
Astro_dev-4               SET    1975     0.031682    0.0061474     0.020635      0.06235
Astro_dev-5               SET    1209    0.0093286    0.0014273     0.026094      0.36036
Astro_GFAP                SET    2249    -0.038393   -0.0079268     0.019685      0.97443
Astro_SLC1A2              SET    2329   -0.0070106   -0.0014717     0.019491      0.64046
Astro_SLC1A2_dev          SET    2243    0.0051232    0.0010564     0.019751      0.39767
BKGR_NRGN                 SET    2084    -0.010748   -0.0021397      0.02029      0.70183
CCK_RELN                  SET    1987    -0.013285   -0.0025851     0.020933      0.73716
CCK_SORCS1                SET    2100    0.0049894   0.00099697     0.020071      0.40184
CCK_SYT6                  SET    1805   -0.0090291   -0.0016778     0.021663      0.66159
CGE_dev                   SET    2009     0.017467    0.0034169     0.020239      0.19407
ID2_CSMD1                 SET    2052    -0.019937   -0.0039399      0.02077      0.83144
ID2_dev                   SET    1882     0.027644    0.0052411     0.021136     0.095451
L2_CUX2_LAMP5             SET    2301   -0.0097103   -0.0020268     0.019472        0.691
L2_CUX2_LAMP5_dev         SET    2180    0.0016402   0.00033365     0.019913      0.46718
L2-3_CUX2_dev-1           SET    2292      0.02896    0.0060334     0.019686     0.070638
L2-3_CUX2_dev-2           SET    2304      -0.0126   -0.0026316     0.019363      0.74238
L2-3_CUX2_dev-3           SET    2294     0.033456     0.006973     0.019795     0.045512
L2-3_CUX2_dev-4           SET    2156     0.019018    0.0038483     0.019619      0.16618
L2-3_CUX2_dev-5           SET    2174    -0.002751  -0.00055887      0.01978      0.55531
L2-3_CUX2_dev-6           SET    2104    0.0042929   0.00085858     0.020344      0.41644
L2-3_CUX2_dev-fetal       SET    2140     0.032828    0.0066192     0.019844     0.049038
L3_CUX2_PRSS12            SET    2191    -0.007274   -0.0014832      0.02018      0.64074
L4_RORB_dev-1             SET    1961     0.029528    0.0057098     0.020486     0.074745
L4_RORB_dev-2             SET    2287     0.043605    0.0090752     0.019521     0.012754
